CHILD,DOB,PREV_PERM,LA_PERM,DATE_PERM
777436,25/04/2012,Z1,,
887839,17/01/2002,Z1,,
983589,07/05/2008,Z1,,
594357,23/08/2008,Z1,,
576501,25/02/2009,Z1,,
918185,22/11/2010,Z1,,
905725,17/02/2013,Z1,,
696548,21/01/2012,Z1,,
712009,08/03/2004,Z1,,
455143,20/02/2003,Z1,,
319014,07/10/2007,Z1,,
990488,23/05/2002,Z1,,
552474,05/06/2003,Z1,,
642764,24/11/2001,Z1,,
911675,16/04/2010,Z1,,
955366,22/08/2011,Z1,,
892859,21/06/2008,Z1,,
88185,19/10/2012,Z1,,
79531,04/12/2008,Z1,,
125047,01/08/2002,Z1,,
625522,27/05/2007,Z1,,
164554,06/07/2002,Z1,,
519853,20/12/2009,Z1,,
802748,16/09/2005,Z1,,
744158,22/10/2003,Z1,,
908843,05/03/2010,Z1,,
339048,27/09/2006,Z1,,
471401,29/10/2010,Z1,,
546639,26/01/2003,Z1,,
919903,25/04/2012,Z1,,
58648,07/01/2001,Z1,,
589863,02/08/2011,Z1,,
402888,01/12/2003,Z1,,
953713,17/11/2012,Z1,,
104558,12/12/2005,Z1,,
10911,28/10/2013,Z1,,
818423,16/02/2013,Z1,,
205238,07/07/2008,Z1,,
383708,10/10/2008,Z1,,
774984,16/05/2007,Z1,,
504147,05/12/2004,Z1,,
270776,04/06/2004,Z1,,
55983,03/11/2002,Z1,,
750150,26/10/2010,Z1,,
857874,06/07/2013,Z1,,
355937,17/04/2013,Z1,,
117119,02/01/2010,Z1,,
935843,13/10/2010,Z1,,
937480,20/07/2008,Z1,,
380136,27/11/2010,Z1,,
620629,19/01/2002,Z1,,
467521,10/05/2011,Z1,,
512025,19/11/2007,Z1,,
760316,17/02/2001,Z1,,
251928,06/11/2009,Z1,,
716018,07/04/2008,Z1,,
14168,03/09/2010,Z1,,
369607,04/11/2004,Z1,,
558095,05/02/2008,Z1,,
807376,27/09/2007,Z1,,
787338,09/02/2010,Z1,,
232345,07/11/2003,Z1,,
475150,11/05/2002,Z1,,
657306,14/05/2008,Z1,,
839040,15/08/2008,Z1,,
891327,27/10/2003,Z1,,
184314,28/08/2010,Z1,,
210778,10/01/2007,Z1,,
281910,29/04/2013,Z1,,
166673,07/06/2006,Z1,,
357862,13/02/2007,Z1,,
198240,08/09/2001,Z1,,
551513,13/04/2012,Z1,,
285083,19/08/2004,Z1,,
286243,18/02/2011,Z1,,
395818,09/07/2002,Z1,,
792881,05/04/2013,Z1,,
242368,10/09/2012,Z1,,
22029,13/03/2005,Z1,,
31582,14/09/2005,Z1,,
300225,09/05/2003,Z1,,
916247,29/09/2011,Z1,,
623887,03/05/2008,Z1,,
599143,24/05/2001,Z1,,
245250,29/09/2012,Z1,,
473525,25/09/2002,Z1,,
858898,15/03/2009,Z1,,
486163,11/05/2009,Z1,,
661254,19/06/2007,Z1,,
678051,10/03/2003,Z1,,
429831,19/02/2002,Z1,,
903937,22/12/2012,Z1,,
131299,22/07/2009,Z1,,
356104,21/03/2009,Z1,,
27720,23/05/2001,Z1,,
342129,25/10/2003,Z1,,
617536,26/02/2003,Z1,,
232046,26/12/2003,Z1,,
692292,09/05/2011,Z1,,
421179,01/12/2002,Z1,,
622540,02/08/2010,Z1,,
24903,26/01/2008,Z1,,
595253,21/02/2009,Z1,,
574154,01/02/2001,Z1,,
218837,13/04/2011,Z1,,
750490,01/12/2008,Z1,,
48722,03/07/2011,Z1,,
627155,29/08/2009,Z1,,
215224,28/12/2002,Z1,,
250231,19/07/2004,Z1,,
194216,27/02/2009,Z1,,
92701,27/10/2005,Z1,,
798154,18/10/2008,Z1,,
591172,12/01/2001,Z1,,
529087,10/12/2002,Z1,,
128134,04/06/2012,Z1,,
56310,02/03/2012,Z1,,
86296,08/11/2006,Z1,,
525466,21/11/2004,Z1,,
140868,22/08/2011,Z1,,
745683,06/08/2007,Z1,,
787458,07/04/2002,Z1,,
652288,26/02/2001,Z1,,
446778,16/06/2012,Z1,,
942923,08/01/2013,Z1,,
389538,12/04/2002,Z1,,
772393,21/09/2002,Z1,,
522270,26/12/2011,Z1,,
233179,05/11/2005,Z1,,
247615,21/06/2012,Z1,,
968319,12/01/2012,Z1,,
656670,06/03/2010,Z1,,
845206,23/02/2013,Z1,,
132453,22/08/2007,Z1,,
515017,08/11/2009,Z1,,
108652,18/12/2004,Z1,,
101159,10/03/2004,Z1,,
910558,07/06/2003,Z1,,
504345,06/05/2003,Z1,,
129790,14/04/2003,Z1,,
237889,28/05/2002,Z1,,
193530,10/11/2002,Z1,,
611233,19/10/2001,Z1,,
336120,26/12/2007,Z1,,
192193,12/05/2007,Z1,,
941810,09/04/2009,Z1,,
615331,25/10/2002,Z1,,
799280,30/12/2008,Z1,,
255838,26/05/2008,Z1,,
186841,01/11/2008,Z1,,
876254,24/06/2008,Z1,,
550758,06/03/2012,Z1,,
818573,26/08/2013,Z1,,
190749,01/12/2005,Z1,,
457300,14/01/2007,Z1,,
163673,25/03/2006,Z1,,
11604,22/10/2001,Z1,,
27530,02/02/2007,Z1,,
300128,19/11/2006,Z1,,
165547,11/02/2006,Z1,,
12883,25/04/2003,Z1,,
528792,01/07/2010,Z1,,
279154,21/05/2009,Z1,,
544266,06/05/2010,Z1,,
235151,24/12/2006,Z1,,
79716,25/07/2007,Z1,,
106849,05/06/2006,Z1,,
162514,25/08/2010,Z1,,
170871,11/12/2003,Z1,,
105656,19/03/2002,Z1,,
613226,30/12/2004,Z1,,
470085,22/09/2002,Z1,,
186433,27/05/2006,Z1,,
400592,09/04/2009,Z1,,
397623,19/12/2003,Z1,,
728069,01/03/2003,Z1,,
560048,31/01/2001,Z1,,
799942,15/04/2004,Z1,,
586692,28/08/2006,Z1,,
358391,28/12/2002,Z1,,
361616,26/12/2007,Z1,,
3630,30/01/2009,Z1,,
80257,25/11/2005,Z1,,
565392,20/04/2009,Z1,,
461693,20/06/2009,Z1,,
947398,17/05/2013,Z1,,
746736,01/10/2013,Z1,,
219231,04/04/2010,Z1,,
467725,25/05/2011,Z1,,
320278,17/12/2008,Z1,,
634697,01/11/2006,Z1,,
795671,23/06/2001,Z1,,
446586,11/08/2013,Z1,,
397596,30/05/2012,Z1,,
308457,30/03/2001,Z1,,
307828,29/05/2005,Z1,,
145990,03/10/2005,Z1,,
919285,18/04/2011,Z1,,
746618,11/11/2001,Z1,,
755534,22/03/2009,Z1,,
237213,15/01/2011,Z1,,
406731,21/08/2004,Z1,,
822403,13/05/2007,Z1,,
918339,19/03/2003,Z1,,
718476,20/12/2008,Z1,,
83116,07/03/2003,Z1,,
498487,10/03/2012,Z1,,
561358,16/06/2001,Z1,,
442284,28/07/2005,Z1,,
803935,07/02/2003,Z1,,
193620,30/08/2003,Z1,,
155031,26/06/2005,Z1,,
443619,29/11/2012,Z1,,
227559,26/08/2003,Z1,,
289080,28/03/2001,Z1,,
579423,12/10/2008,Z1,,
730865,02/08/2009,Z1,,
812563,07/10/2005,Z1,,
517063,12/03/2002,Z1,,
655784,17/09/2007,Z1,,
516400,05/01/2001,Z1,,
13757,28/05/2005,Z1,,
746547,22/04/2012,Z1,,
574017,11/09/2012,Z1,,
335238,03/08/2013,Z1,,
838434,07/12/2007,Z1,,
4022,11/05/2001,Z1,,
329497,19/09/2007,Z1,,
710251,08/07/2001,Z1,,
540481,25/04/2011,Z1,,
244935,01/04/2001,Z1,,
422644,01/02/2001,Z1,,
413083,02/10/2002,Z1,,
729585,16/09/2006,Z1,,
113285,02/11/2004,Z1,,
438141,12/05/2005,Z1,,
534947,30/09/2009,Z1,,
247686,27/03/2013,Z1,,
765300,03/05/2012,Z1,,
797335,10/01/2007,Z1,,
217011,04/08/2013,Z1,,
549204,19/07/2010,Z1,,
266013,13/11/2003,Z1,,
912057,22/05/2003,Z1,,
661250,15/12/2012,Z1,,
327704,02/10/2001,Z1,,
673206,18/12/2012,Z1,,
648427,26/11/2010,Z1,,
115339,20/09/2008,Z1,,
648634,22/09/2009,Z1,,
850471,15/01/2011,Z1,,
2744,04/01/2010,Z1,,
506880,10/03/2009,Z1,,
716308,22/01/2006,Z1,,
554526,07/09/2006,Z1,,
96964,10/05/2002,Z1,,
871344,17/04/2010,Z1,,
620092,05/12/2007,Z1,,
298587,06/12/2012,Z1,,
501608,14/08/2007,Z1,,
622586,26/01/2008,Z1,,
232132,25/06/2005,Z1,,
78572,10/08/2002,Z1,,
919413,13/12/2002,Z1,,
307124,23/08/2012,Z1,,
756253,01/09/2009,Z1,,
289746,17/08/2007,Z1,,
169062,05/11/2003,Z1,,
221469,24/07/2010,Z1,,
7432,28/08/2007,Z1,,
764144,16/08/2011,Z1,,
132520,01/12/2003,Z1,,
740300,06/12/2010,Z1,,
674592,26/04/2010,Z1,,
870685,01/04/2008,Z1,,
779544,19/06/2003,Z1,,
289562,12/05/2009,Z1,,
188223,29/12/2004,Z1,,
142512,03/10/2005,Z1,,
150075,20/10/2010,Z1,,
971773,22/09/2010,Z1,,
297910,12/09/2010,Z1,,
722326,10/10/2001,Z1,,
744018,24/05/2012,Z1,,
541763,22/07/2009,Z1,,
829639,07/10/2007,Z1,,
759737,23/05/2004,Z1,,
205874,15/02/2005,Z1,,
44490,25/05/2010,Z1,,
570447,10/06/2012,Z1,,
946766,15/03/2012,Z1,,
775768,15/03/2006,Z1,,
978682,06/09/2002,Z1,,
526661,04/12/2003,Z1,,
113620,19/05/2013,Z1,,
960382,24/06/2006,Z1,,
13829,01/09/2003,Z1,,
225490,02/03/2009,Z1,,
851716,10/10/2011,Z1,,
659735,31/12/2011,Z1,,
671847,15/07/2008,Z1,,
510592,08/09/2001,Z1,,
390628,13/06/2011,Z1,,
644020,17/08/2006,Z1,,
400677,24/08/2013,Z1,,
706194,15/01/2010,Z1,,
139438,03/10/2008,Z1,,
849554,16/04/2002,Z1,,
308519,16/07/2006,Z1,,
106088,02/09/2006,Z1,,
66444,17/09/2003,Z1,,
799191,16/02/2003,Z1,,
654057,12/01/2007,Z1,,
406136,04/06/2012,Z1,,
88778,18/04/2001,Z1,,
402718,27/11/2010,Z1,,
404902,13/12/2005,Z1,,
161041,12/07/2008,Z1,,
388283,26/01/2010,Z1,,
410784,26/01/2007,Z1,,
467524,02/06/2004,Z1,,
701908,25/10/2012,Z1,,
719305,30/09/2004,Z1,,
143638,22/01/2006,Z1,,
66448,17/01/2007,Z1,,
895453,14/10/2001,Z1,,
387683,31/03/2004,Z1,,
519501,09/12/2011,Z1,,
422671,17/07/2002,Z1,,
787433,23/04/2005,Z1,,
482694,09/04/2008,Z1,,
785887,05/05/2012,Z1,,
154260,18/12/2008,Z1,,
482945,05/11/2013,Z1,,
538731,13/05/2002,Z1,,
554853,26/04/2003,Z1,,
127650,24/02/2013,Z1,,
886575,07/03/2005,Z1,,
685944,25/07/2010,Z1,,
910620,22/09/2009,Z1,,
825747,03/06/2008,Z1,,
969369,19/04/2004,Z1,,
887265,12/12/2003,Z1,,
672529,04/04/2010,Z1,,
415649,06/08/2007,Z1,,
513511,07/07/2005,Z1,,
104178,26/11/2003,Z1,,
126426,08/10/2005,Z1,,
957170,20/04/2005,Z1,,
950259,22/08/2011,Z1,,
777521,18/05/2010,Z1,,
915431,30/10/2013,Z1,,
453296,12/07/2001,Z1,,
625754,16/02/2008,Z1,,
721498,03/06/2006,Z1,,
284656,28/02/2012,Z1,,
569667,21/08/2004,Z1,,
587321,07/10/2005,Z1,,
26033,05/12/2004,Z1,,
387548,11/06/2013,Z1,,
130872,24/10/2011,Z1,,
880126,14/08/2013,Z1,,
391951,18/08/2003,Z1,,
284430,24/11/2010,Z1,,
183274,12/04/2012,Z1,,
469870,19/03/2003,Z1,,
643989,08/08/2009,Z1,,
346646,15/06/2008,Z1,,
954299,31/03/2010,Z1,,
487446,16/12/2012,Z1,,
253624,29/03/2004,Z1,,
876381,10/12/2003,Z1,,
174522,27/02/2013,Z1,,
43538,05/02/2005,Z1,,
621550,23/08/2010,Z1,,
749972,18/05/2008,Z1,,
809437,20/08/2002,Z1,,
740462,09/12/2008,Z1,,
524087,25/11/2006,Z1,,
843919,24/09/2010,Z1,,
804498,02/08/2013,Z1,,
961182,31/10/2008,Z1,,
319476,06/07/2013,Z1,,
231575,27/05/2007,Z1,,
896696,28/07/2002,Z1,,
194633,15/01/2001,Z1,,
512595,01/10/2009,Z1,,
817993,31/12/2012,Z1,,
815369,25/02/2011,Z1,,
277011,01/06/2010,Z1,,
533094,22/03/2006,Z1,,
488534,16/12/2010,Z1,,
278971,04/12/2002,Z1,,
212405,15/02/2005,Z1,,
605926,28/12/2006,Z1,,
206200,28/09/2011,Z1,,
624227,04/07/2008,Z1,,
969665,10/07/2003,Z1,,
591009,29/10/2010,Z1,,
939472,10/10/2012,Z1,,
967854,13/04/2009,Z1,,
398541,20/04/2011,Z1,,
890525,11/03/2003,Z1,,
741118,22/07/2006,Z1,,
58095,02/12/2013,Z1,,
398140,26/11/2002,Z1,,
353288,29/11/2011,Z1,,
434873,09/07/2013,Z1,,
906712,12/03/2013,Z1,,
937152,14/07/2008,Z1,,
720034,23/09/2005,Z1,,
860984,04/02/2002,Z1,,
933171,31/05/2004,Z1,,
84306,18/11/2005,Z1,,
786293,17/05/2008,Z1,,
696743,17/09/2010,Z1,,
909584,22/01/2011,Z1,,
231500,03/01/2009,Z1,,
971319,03/07/2009,Z1,,
139115,05/05/2013,Z1,,
793090,21/09/2005,Z1,,
233476,02/11/2007,Z1,,
840365,29/03/2007,Z1,,
193088,14/07/2010,Z1,,
645306,29/12/2005,Z1,,
484091,21/02/2010,Z1,,
556283,22/03/2009,Z1,,
367944,13/01/2009,Z1,,
542681,21/10/2011,Z1,,
204965,11/10/2002,Z1,,
221014,08/07/2010,Z1,,
766819,13/04/2006,Z1,,
527698,24/09/2009,Z1,,
361874,18/01/2013,Z1,,
904452,13/10/2010,Z1,,
900628,15/09/2001,Z1,,
820710,20/01/2003,Z1,,
912971,17/12/2013,Z1,,
679507,04/04/2012,Z1,,
938480,06/10/2005,Z1,,
108650,15/07/2003,Z1,,
242406,14/02/2006,Z1,,
515424,22/05/2006,Z1,,
895115,12/04/2005,Z1,,
841738,08/03/2005,Z1,,
189264,10/04/2004,Z1,,
345092,04/06/2010,Z1,,
522315,02/05/2009,Z1,,
137085,15/02/2005,Z1,,
601953,21/11/2004,Z1,,
707612,22/08/2008,Z1,,
727783,22/01/2001,Z1,,
748550,27/05/2008,Z1,,
939108,04/01/2012,Z1,,
115636,21/10/2011,Z1,,
82216,22/03/2012,Z1,,
46775,02/08/2008,Z1,,
621209,21/03/2002,Z1,,
571185,20/12/2004,Z1,,
75749,19/03/2013,Z1,,
79226,19/07/2007,Z1,,
865803,20/11/2013,Z1,,
848051,08/01/2006,Z1,,
315067,18/08/2002,Z1,,
842327,21/03/2010,Z1,,
747080,21/11/2010,Z1,,
312818,30/09/2005,Z1,,
474078,01/02/2013,Z1,,
141072,23/06/2010,Z1,,
685086,03/01/2009,Z1,,
398940,21/03/2011,Z1,,
775295,14/11/2005,Z1,,
681931,05/06/2005,Z1,,
719622,28/11/2011,Z1,,
346582,20/10/2006,Z1,,
727954,03/07/2008,Z1,,
468478,02/05/2004,Z1,,
111715,01/01/2012,Z1,,
783526,18/11/2005,Z1,,
767432,27/05/2004,Z1,,
909454,25/03/2004,Z1,,
436095,16/05/2003,Z1,,
982383,26/10/2007,Z1,,
201054,13/07/2007,Z1,,
809670,03/08/2010,Z1,,
699429,03/01/2011,Z1,,
209949,11/11/2002,Z1,,
427722,14/02/2008,Z1,,
258608,25/08/2005,Z1,,
210820,18/12/2011,Z1,,
324040,03/01/2007,Z1,,
392829,30/09/2013,Z1,,
303597,30/11/2005,Z1,,
185731,15/08/2013,Z1,,
571892,25/03/2010,Z1,,
478505,13/09/2010,Z1,,
877175,30/04/2002,Z1,,
637749,18/04/2008,Z1,,
864667,07/10/2012,Z1,,
786068,26/11/2008,Z1,,
980939,25/08/2008,Z1,,
955917,07/12/2005,Z1,,
677845,07/04/2012,Z1,,
500229,14/02/2001,Z1,,
287757,15/02/2011,Z1,,
856002,02/02/2005,Z1,,
486251,31/07/2012,Z1,,
321670,26/01/2007,Z1,,
953543,19/05/2008,Z1,,
473476,18/10/2008,Z1,,
527271,07/06/2011,Z1,,
863149,24/03/2001,Z1,,
