CHILD,SEX,DOB,ETHNIC,UPN,MOTHER,MC_DOB
746055,1,20/11/2010,APKN,T014404848852,,
665147,2,24/04/2013,AOTH,L070549665872,,
216962,1,10/06/2010,NOBT,R083293564326,,
671678,2,08/12/2005,WBRI,U004532814727,,
418939,1,06/06/2013,ABAN,G034451910288,,
366889,2,26/07/2008,BCRB,W082431047244,,
574698,1,14/08/2006,OOTH,Y028057099155,,
34505,1,07/02/2012,APKN,F031705365730,,
887378,1,21/02/2010,REFU,M005075800884,,
732133,2,09/07/2011,NOBT,E029616340000,,
112995,2,15/06/2005,WIRT,D066736441330,,
635930,1,09/11/2008,CHNE,Q092099663494,,
207570,2,18/04/2001,AIND,D087189447602,,
291351,2,23/01/2011,WIRI,V064965924637,,
364963,1,18/08/2004,BCRB,X019112309195,,
788822,2,01/01/2013,WROM,S034727801233,,
557190,1,12/09/2003,OOTH,A051825975027,,
164424,1,21/08/2004,BCRB,U030260018703,,
29930,2,15/03/2002,WROM,F047477154590,,
815742,2,23/10/2004,ABAN,B049610456619,,
301696,1,11/03/2009,REFU,U058515415742,,
634071,2,16/02/2002,AOTH,T018711008929,,
319366,1,18/02/2008,BAFR,L059265120073,,
563595,1,11/11/2010,MOTH,Z056788748703,,
926672,2,06/04/2012,OOTH,A022165412428,,
78536,2,24/02/2008,BAFR,F006558180973,,
776322,2,08/01/2001,NOBT,F073842998121,,
504801,1,03/03/2012,REFU,A031448296225,,
152305,2,31/07/2010,MOTH,S010437501960,,
619684,1,25/10/2009,NOBT,F035948764385,,
703445,1,19/06/2008,BCRB,A040290030063,,
812070,2,25/08/2011,WBRI,C016701830865,,
581571,2,09/02/2009,BCRB,T097591920887,,
621448,2,07/07/2008,WIRI,P028446139173,,
851310,1,03/11/2010,WOTH,T014577867012,,
91074,1,12/03/2002,MWBA,V059150154944,,
769096,1,11/02/2012,WIRT,R079359017072,,
870404,2,07/03/2007,OOTH,A091898240000,,
648513,1,11/05/2010,NOBT,M049020027502,,
141126,1,22/09/2002,WIRI,A084150460261,,
528313,1,05/06/2009,MWBA,T017702825140,,
397609,2,06/04/2003,OOTH,R095794644650,,
777332,2,13/04/2007,MOTH,A068383960487,,
892823,2,23/11/2007,ABAN,N092096400877,,
866243,1,29/08/2002,ABAN,L087883750606,,
453358,2,15/06/2013,BCRB,C073680391607,,
362432,2,19/03/2010,BAFR,B064411181617,,
820839,1,31/08/2009,BAFR,U007456307791,,
675764,2,17/01/2003,NOBT,T001524369924,,
205654,2,29/06/2009,BAFR,L020867209772,,
943385,2,01/01/2008,WBRI,A019651380295,,
335178,2,02/11/2007,BCRB,R063707044494,,
452245,2,06/07/2005,REFU,Z036803133756,,
56031,2,17/03/2011,MWAS,M059618710140,,
953293,1,10/01/2010,MWBA,Q052496461742,,
771552,1,07/06/2005,WOTH,Z061115163235,,
542795,2,29/10/2012,BAFR,K022374030763,,
779447,2,15/04/2008,BCRB,N059622050752,,
798568,1,03/09/2006,BCRB,T083547395451,,
706491,1,09/12/2003,APKN,I052601862240,,
850126,2,04/06/2009,WIRI,E044248324933,,
761926,1,05/11/2008,APKN,H079716427200,,
877618,1,26/06/2006,WIRT,H040770695911,,
298142,1,09/06/2009,MOTH,F043564135380,,
743703,2,16/01/2002,WBRI,H014663227666,,
100395,1,16/01/2007,WIRT,M053544727932,,
740166,1,02/12/2009,ABAN,G020426200874,,
262870,2,22/06/2006,BOTH,L028473965825,,
574024,2,19/03/2002,MWBC,Y091932047340,,
37677,2,27/05/2008,OOTH,P020844990393,,
272024,2,11/07/2011,APKN,T054342816422,,
97638,1,25/03/2003,NOBT,W012425804377,,
142987,2,07/01/2013,AIND,T010457931458,,
866788,2,15/06/2002,MWBA,A042225673250,,
767640,1,06/03/2005,WBRI,W020762318507,,
831925,1,07/06/2008,REFU,Y041227606094,,
705708,1,21/03/2001,WOTH,X012531107139,,
569568,2,07/11/2007,MWAS,Q074362208694,,
523046,1,07/09/2009,AIND,W059766088671,,
940476,2,04/04/2003,WIRI,N044653093510,,
757201,2,17/02/2010,NOBT,P059692928749,,
803670,1,29/01/2006,MOTH,E031624368238,,
889312,1,17/07/2007,WOTH,B085075749520,,
9107,2,16/09/2002,OOTH,J015787301122,,
171787,1,03/01/2003,APKN,J017993558861,,
872821,2,27/10/2004,WBRI,M057936296668,,
440151,2,26/01/2001,BOTH,A074642885487,,
264042,1,27/03/2006,AOTH,A001914937068,,
876304,2,07/11/2004,BAFR,C094856077547,,
697810,1,26/09/2011,ABAN,N089111595769,,
239645,2,28/03/2006,WOTH,H008985239653,,
878082,1,09/09/2007,MOTH,K015400698503,,
297765,1,10/08/2008,CHNE,M008408909869,,
413311,2,06/10/2008,WIRI,F075053431244,,
889489,1,01/09/2007,OOTH,H061785225076,,
149351,2,27/06/2007,AIND,B097414647636,,
761567,2,28/09/2001,MWBC,O026719023195,,
646677,1,17/03/2011,WIRT,B035005532222,,
508692,1,22/12/2013,AOTH,J062922853009,,
758550,2,21/06/2007,ABAN,Z089352207867,,
405960,2,08/04/2001,NOBT,L093319521290,,
674888,1,28/02/2010,APKN,D038933694276,,
275081,1,27/07/2009,CHNE,R076767134607,,
976329,2,30/05/2001,WBRI,U066969599161,,
370297,2,17/07/2004,OOTH,X067926804270,,
257410,1,25/09/2008,BOTH,P070429371741,,
602851,2,26/07/2006,BCRB,Z014219174568,,
867824,2,07/02/2012,CHNE,D067461728820,,
897932,2,07/04/2005,BCRB,T006513246468,,
766477,1,27/04/2003,BAFR,F075938534347,,
662475,2,09/07/2001,CHNE,P063559346226,,
496743,2,13/05/2011,MWBA,E016750354853,,
1777,2,28/03/2002,WBRI,Y002855391453,,
146913,2,27/10/2001,MWBC,O042600720151,,
488133,1,31/12/2012,BOTH,B099288462055,,
443624,1,12/01/2006,WIRI,Q006732531432,,
60918,1,26/11/2009,WROM,G095785800303,,
708315,1,31/10/2007,WIRI,N058509955037,,
257462,1,11/09/2007,NOBT,K005661908359,,
603663,2,25/11/2010,REFU,F050918803933,,
360127,2,15/01/2007,MWBA,P089511268357,,
385338,1,12/09/2013,AIND,C061529827033,,
317285,1,17/04/2005,CHNE,Q076766629222,,
510534,2,29/10/2010,BCRB,M091008804315,,
990538,1,06/11/2006,ABAN,P044196684616,,
899490,1,16/01/2009,CHNE,B096769560092,,
137307,1,12/06/2007,REFU,W068304700835,,
391649,2,19/01/2010,APKN,B003676127590,,
743174,2,07/07/2012,BAFR,L039286571612,,
533743,2,13/05/2010,MWAS,Z069197718804,,
362793,1,22/12/2003,AOTH,Q097450583785,,
254909,2,30/12/2004,MWAS,M026349574670,,
777100,2,22/02/2001,NOBT,I053635851678,,
112535,1,22/07/2001,NOBT,K097158525393,,
461613,2,28/04/2012,AIND,M068553393119,,
473889,2,10/04/2008,BAFR,F075653781844,,
793958,2,30/06/2007,REFU,R075377089815,,
245798,1,30/12/2006,REFU,B044241187196,,
619016,2,05/09/2002,REFU,B035860671230,,
518704,1,24/06/2011,BOTH,G076725081831,,
111075,2,14/12/2008,OOTH,T041695085703,,
674365,1,15/09/2003,NOBT,F023153165861,,
161023,1,25/02/2004,WROM,X020822868974,,
627809,1,05/04/2008,WIRI,R032106698918,,
84058,1,25/11/2004,WROM,D073027944720,,
296706,2,03/09/2011,BOTH,P012761047161,,
540579,1,17/11/2011,REFU,K095723635122,,
688924,1,22/12/2006,WIRT,T067353476150,,
377096,2,21/04/2007,WBRI,N009247566571,,
303571,2,13/12/2010,MOTH,R035243870387,,
953315,2,05/05/2010,BCRB,B037343200056,,
109542,2,22/05/2012,OOTH,M019785186984,,
773136,2,06/07/2011,WROM,Z080488756885,,
538467,2,14/08/2009,MWBC,C077815944890,,
825281,2,24/11/2004,NOBT,H011177351705,,
187056,1,10/08/2002,MWBC,U089062624473,,
880687,2,15/02/2010,WOTH,M097471277370,,
929308,1,28/05/2008,WIRI,I050430873024,,
165707,1,02/04/2003,REFU,M098496491326,,
233744,2,04/02/2013,AOTH,U010753319585,,
926138,1,01/05/2010,MWBA,S028942542409,,
904045,1,21/07/2003,NOBT,M073564826032,,
699699,1,24/09/2008,REFU,D085899116029,,
133033,1,25/07/2004,NOBT,U026020857802,,
287013,2,09/02/2011,MWBA,O095544817848,,
571950,2,06/08/2003,REFU,R052880388289,,
121057,1,21/04/2002,AIND,I087620291664,,
325486,2,18/05/2009,CHNE,O027823260018,,
593843,1,03/05/2011,APKN,Y089570155703,,
558574,2,23/12/2012,WIRI,G031329846836,,
275925,1,26/10/2002,WBRI,Z033274040770,,
601293,2,27/04/2003,AIND,J023300982663,,
697447,2,14/04/2010,OOTH,E047495033450,,
389738,1,25/01/2008,REFU,J080685002673,,
218718,2,02/10/2007,WOTH,I076171451020,,
545116,2,29/06/2001,AIND,J035086099712,,
601216,2,13/08/2009,ABAN,Z008388106368,,
421069,2,01/07/2008,MWAS,G000757540637,,
155388,2,18/07/2004,MWBA,R063949689520,,
682084,1,27/08/2009,WIRT,S082383347098,,
93348,1,09/10/2001,WOTH,X049517889307,,
3376,2,06/02/2007,NOBT,B061453089216,,
699999,1,13/02/2002,REFU,B090077386607,,
816078,2,19/02/2005,WIRI,R086043948131,,
978335,1,21/07/2012,AIND,H045406113796,,
279631,1,10/05/2005,OOTH,U056470792859,,
567280,2,24/12/2013,MWBA,N011250514110,,
250053,1,28/12/2009,BOTH,E031175709885,,
347705,2,03/06/2011,APKN,J053895986816,,
953245,1,13/07/2001,CHNE,L006817171243,,
345103,1,18/08/2004,WBRI,R065386471499,,
289315,1,11/02/2011,REFU,T048828613696,,
875591,2,30/03/2003,BOTH,J081532761867,,
877586,2,10/02/2003,MWAS,W072007156204,,
913320,1,25/11/2007,WIRI,M015514617281,,
75894,2,26/11/2010,WBRI,M028260502612,,
235700,1,21/06/2010,WIRT,X026258246438,,
281342,1,14/01/2004,NOBT,Z085513127481,,
913777,1,06/01/2012,AOTH,F069412118052,,
354458,2,29/12/2006,WIRI,B044717308473,,
398925,2,07/01/2002,WIRT,Y011303348700,,
921006,1,12/02/2007,CHNE,I034305241286,,
696636,2,07/09/2002,MOTH,S058568176440,,
23405,1,23/02/2008,BOTH,T011825036080,,
142079,2,03/05/2003,MWBA,H027092265694,,
102204,1,24/04/2007,CHNE,D034305692821,,
630242,1,12/01/2002,AIND,C048616545784,,
668376,1,09/11/2011,WROM,W021343991343,,
554801,2,14/10/2005,BAFR,W051239296425,,
148545,2,25/09/2007,MWAS,G026954937844,,
451096,2,02/01/2009,WBRI,A000613361967,,
313579,1,21/08/2009,MWBC,D012921100761,,
826042,2,13/11/2008,MWAS,B061228285987,,
788095,1,13/01/2004,ABAN,P046678200018,,
228922,2,02/05/2002,NOBT,A015128267957,,
674452,2,13/08/2006,AIND,M059336226300,,
898897,2,31/05/2007,NOBT,X031725515039,,
697833,1,02/05/2004,BOTH,G073520265794,,
117556,1,17/01/2007,CHNE,Y025056369383,,
642560,2,10/02/2005,BCRB,K083706459629,,
224935,1,15/02/2002,CHNE,Z003634267973,,
727138,1,15/03/2003,OOTH,P068635559297,,
868906,1,11/12/2012,MWAS,J085996571427,,
968630,2,19/06/2002,ABAN,X096991899083,,
281982,2,18/04/2007,REFU,K051339246684,,
661106,1,26/01/2006,MOTH,U067993492306,,
731278,2,05/12/2002,WBRI,F044732523627,,
597177,2,12/10/2011,MWAS,U096610454666,,
74243,2,17/07/2012,APKN,Q022262514896,,
559384,2,18/09/2002,WROM,J059388921242,,
577269,2,20/04/2006,AOTH,U053944069302,,
211500,1,10/07/2005,MWBC,Y083247809950,,
302973,2,02/08/2006,OOTH,I022842924532,,
267123,2,14/06/2002,BAFR,X034526046611,,
566328,2,27/04/2009,BCRB,Z004031460275,,
291195,2,20/07/2002,WOTH,B076998397658,,
777562,1,22/12/2007,BOTH,A021056122038,,
250035,2,24/06/2003,REFU,Y071389431249,,
188419,2,06/07/2008,REFU,V074975271827,,
963283,2,28/02/2009,MWBA,A013675750151,,
507193,1,15/09/2010,WIRI,Y041690430092,,
548504,2,24/08/2005,BAFR,D079577695949,,
715674,2,02/12/2009,AOTH,H056449616029,,
135100,1,17/01/2007,WIRI,X031726015478,,
738884,2,31/10/2004,BCRB,P094315755531,,
645041,2,06/05/2007,WOTH,Z077061885580,,
5534,1,09/09/2004,APKN,S051234025685,,
318132,2,30/04/2004,WOTH,J094957913221,,
781055,1,05/01/2013,MWAS,W048127163079,,
591319,1,09/06/2003,AIND,X018990116280,,
172500,2,18/05/2011,WIRT,U021784034411,,
79618,1,17/12/2008,MOTH,Y026281780023,,
11088,2,14/03/2003,MWAS,S035477986284,,
959005,1,04/06/2001,WIRT,S033560026794,,
253405,2,03/08/2012,MOTH,Y031470919762,,
259073,2,26/11/2002,WROM,X052361043482,,
9322,2,31/03/2007,WOTH,P096073352204,,
67045,1,12/02/2001,MWBA,K091262130588,,
997934,1,12/12/2007,MWBC,X035051378555,,
689618,1,15/03/2012,AIND,O066286771336,,
397808,2,14/05/2003,APKN,D029131730504,,
726154,2,20/12/2007,ABAN,P087513177066,,
324160,2,19/12/2004,BOTH,W025589151665,,
610611,2,07/01/2010,CHNE,C045709026227,,
875181,1,28/04/2011,MOTH,S049510538732,,
111339,1,09/09/2002,MWBC,H062238291245,,
408837,2,08/06/2012,AOTH,Y072189230614,,
333292,1,01/05/2011,BCRB,N098463513670,,
48010,1,21/05/2008,CHNE,N091922046711,,
58735,2,20/01/2010,REFU,I064887333638,,
271135,1,13/02/2011,WBRI,B089374043536,,
942279,1,01/04/2005,BAFR,T057169575671,,
478753,2,08/04/2006,MWAS,X048054268433,,
950518,2,05/09/2001,AOTH,K031426542384,,
810505,2,16/08/2001,AIND,C037441590681,,
915566,2,31/07/2002,BAFR,K055488023135,,
865985,1,13/09/2003,WIRI,W038485851723,,
465713,1,14/01/2010,WOTH,X064673240726,,
77414,1,01/03/2013,MWBC,U017085341244,,
98034,2,07/04/2013,ABAN,Y090690550584,,
399437,1,10/03/2004,BAFR,Z006543335799,,
595972,1,02/11/2005,WOTH,W065675079719,,
399570,1,31/10/2003,CHNE,M024559577254,,
654558,1,29/05/2004,WROM,Z034381872020,,
831010,2,23/04/2013,AOTH,A055569701987,,
865954,2,07/02/2010,WBRI,V015297484047,,
202021,2,22/01/2013,APKN,M029701276411,,
933646,2,16/06/2013,OOTH,G087772735285,,
815112,1,28/02/2005,CHNE,F075775174014,,
674754,1,09/05/2005,WIRT,I063040778022,,
569985,2,18/12/2006,WOTH,Y034634017222,,
913759,1,28/03/2003,REFU,J042664317855,,
885798,2,10/07/2004,MOTH,O007712895826,,
207879,2,16/11/2010,OOTH,X093456502077,,
699345,1,28/11/2013,AIND,K045789126866,,
817218,2,18/04/2002,OOTH,A066839920016,,
718039,1,05/07/2009,NOBT,Y073210208466,,
688051,2,12/04/2006,AOTH,P053280043636,,
174085,1,17/03/2010,OOTH,Z044005279198,,
9874,2,22/11/2008,BAFR,Y075723081537,,
39876,1,04/11/2009,WIRT,J013809687606,,
154643,1,13/06/2006,WIRI,L096284205465,,
746214,2,19/06/2004,MOTH,M049921368998,,
762574,1,31/08/2003,MWAS,E024210469974,,
910853,2,05/04/2003,WIRI,K050739812991,,
561940,2,11/11/2006,AOTH,R009470870613,,
866645,1,18/07/2009,MWBC,G078882247805,,
980608,2,09/07/2002,CHNE,Z070390028207,,
456670,1,30/10/2008,WIRT,R039301481888,,
741117,2,17/07/2008,WIRI,C098453756156,,
887004,1,27/07/2001,MWBC,O029098873507,,
159616,1,11/02/2005,NOBT,A047345411938,,
476696,1,28/07/2010,ABAN,H023091950723,,
4492,1,07/12/2002,WROM,W016500401115,,
692591,2,24/07/2010,BCRB,H064762456287,,
215169,1,01/02/2002,WOTH,Z056915391632,,
328803,2,04/12/2004,NOBT,K087163728722,,
331966,1,06/02/2007,WIRT,A078453778776,,
876043,1,12/04/2001,BAFR,F038151959460,,
152647,1,03/09/2004,BCRB,P042100955002,,
718167,1,17/02/2002,MOTH,S071180223083,,
651949,1,28/12/2011,MWBC,E041385595158,,
713394,1,07/06/2006,OOTH,F024231254791,,
243278,1,22/07/2002,WIRI,H000785370195,,
961661,2,02/11/2009,BOTH,O017996340217,,
