CHILD,SEX,DOB,ETHNIC,UPN,MOTHER,MC_DOB
661219,2,24/09/2002,WBRI,X040644087910,,
417959,1,07/02/2007,WIRT,A036581431061,,
839020,2,25/06/2005,MWBA,O022816251409,,
595822,2,08/08/2009,OOTH,K033366472169,,
194677,1,10/06/2011,MWAS,D091117742097,,
773410,1,24/06/2003,MWAS,Z040087587749,,
267380,1,03/09/2013,AIND,Q005569176036,,
158115,2,03/02/2006,MOTH,A024958781881,,
436743,1,12/09/2003,APKN,W031895932438,,
819900,2,26/07/2005,MWBC,S076691008729,,
312546,1,11/07/2007,REFU,Q030428249250,,
373612,2,19/10/2012,BCRB,K077480610204,,
773897,1,09/08/2004,WROM,W094355159733,,
533695,1,23/03/2007,WROM,X026614098840,,
88120,2,11/02/2010,MOTH,G021631029761,,
640279,1,24/01/2003,NOBT,D040494431325,,
235286,1,12/07/2007,WOTH,W038661096127,,
633107,2,01/07/2009,AIND,I014659206971,,
124780,2,13/08/2006,MWBA,M044981069487,,
510078,1,03/06/2003,ABAN,D006147916040,,
924447,1,25/06/2012,MOTH,A027138852712,,
384274,1,05/04/2002,MWBC,F083437765953,,
363807,2,17/01/2001,WIRI,X062320379717,,
40152,2,23/07/2010,WOTH,G040832404647,,
264687,1,23/05/2012,MOTH,Y001052453734,,
173996,2,11/08/2011,NOBT,U037620612474,,
634984,2,15/04/2011,BOTH,B001583292131,,
95798,2,10/11/2003,MOTH,D072689158515,,
169921,2,08/12/2008,WIRI,C011139617712,,
660634,1,18/02/2010,MWAS,A097162976803,,
623061,1,02/07/2004,MWBC,Q034857440872,,
770503,2,27/08/2006,MWBC,L074995810607,,
397386,1,03/12/2001,ABAN,T014986931242,,
152243,2,24/12/2008,MWAS,J021300451890,,
372092,1,19/12/2001,BOTH,C032547401883,,
610944,1,20/08/2013,BCRB,M061729692137,,
982985,1,29/11/2001,AIND,Y049638139492,,
498180,1,14/04/2006,AIND,W099555906277,,
846037,1,19/11/2007,OOTH,G076516319011,,
243461,1,14/09/2008,BAFR,I042278232531,,
498213,1,29/03/2004,CHNE,V013560027138,,
753905,2,22/03/2005,WBRI,C054443211761,,
213488,1,03/02/2011,WROM,R083420750577,,
931507,1,10/04/2002,WBRI,V017031792067,,
630546,1,06/05/2006,WOTH,E065978214012,,
761087,1,01/01/2012,BAFR,O066875182225,,
586063,2,30/10/2011,APKN,A066069884578,,
782739,1,26/06/2003,MWBC,R074276172072,,
798266,2,18/02/2003,MWBC,K065886850481,,
55579,2,28/04/2012,NOBT,I030232218359,,
148004,2,08/07/2004,WIRI,T014558301376,,
830860,2,18/12/2001,WROM,F059516781011,,
165518,1,22/02/2009,BCRB,S025052306052,,
140976,2,08/02/2007,WIRI,C084232512778,,
780173,1,01/03/2008,ABAN,F017356926163,,
856062,1,23/10/2002,CHNE,I021592823187,,
100427,2,15/04/2004,NOBT,U041176809024,,
399139,2,10/07/2003,MOTH,G063987941732,,
825613,1,27/05/2010,WIRT,R010000318882,,
637008,1,30/11/2010,BAFR,Y012456299335,,
290940,1,20/09/2001,MWBA,W093399673095,,
474641,2,18/09/2009,WIRT,Z029568064030,,
958014,2,22/09/2013,MWBC,U001980288994,,
269709,1,17/06/2001,MWAS,H017132077676,,
987417,2,08/11/2009,APKN,P070431915339,,
782450,2,02/05/2010,AOTH,V036215860734,,
545202,2,15/08/2010,CHNE,C040458270132,,
207400,1,17/01/2004,OOTH,R042652606109,,
428744,2,01/12/2006,MWAS,A040135057534,,
59203,2,20/06/2011,BOTH,N003936888943,,
572802,1,22/04/2012,NOBT,S075106823868,,
582014,2,26/10/2009,WIRI,U085383627167,,
162200,1,25/11/2008,BAFR,F042682049323,,
510758,1,16/06/2007,BOTH,F019574958202,,
346637,2,23/11/2001,BCRB,A094669821933,,
964880,2,08/05/2002,MOTH,S019163490602,,
30767,1,20/11/2011,OOTH,J064306881517,,
216149,1,06/09/2002,WIRI,W022521962082,,
810558,1,23/08/2012,WIRI,K063939530367,,
621174,2,15/12/2012,BCRB,Z011482758908,,
793073,2,05/09/2007,BOTH,O097480103898,,
650011,1,27/11/2009,MWBC,P077277852169,,
76587,2,16/06/2004,AOTH,K060177668531,,
351849,1,30/01/2003,BCRB,O002695471633,,
804997,2,27/01/2003,ABAN,D073632967649,,
857752,1,07/02/2006,CHNE,K007182426459,,
387538,2,26/10/2009,WOTH,P079085242114,,
441660,1,22/05/2010,REFU,G069108169697,,
360967,2,17/01/2010,MWBA,G087134650713,,
622084,1,02/04/2010,APKN,S006822778720,,
794017,2,04/08/2002,REFU,N012856972141,,
555846,2,10/06/2007,BOTH,N003888425258,,
778136,1,29/01/2007,MWBC,V054222862760,,
730650,2,08/03/2006,BCRB,J073805679697,,
669688,2,18/07/2011,MWBC,I004402871752,,
810662,1,11/04/2006,BAFR,Y015339856443,,
861781,1,04/02/2004,ABAN,W003397053815,,
277718,1,14/04/2012,NOBT,M061890657138,,
956688,1,02/10/2009,MOTH,U050130448721,,
810711,1,08/02/2009,BCRB,R014361497356,,
704372,2,19/06/2008,BAFR,Y084908296330,,
132127,1,29/10/2003,BCRB,W077833371676,,
654242,1,25/07/2011,WBRI,E042571759830,,
633992,1,06/08/2012,WOTH,L069958121525,,
88793,1,24/07/2010,REFU,L037245859389,,
380378,1,02/09/2009,MWAS,Y014548388125,,
910099,2,31/12/2002,OOTH,M041447870233,,
865287,1,17/10/2005,NOBT,Z071952428144,,
437082,2,12/10/2011,APKN,T032069619097,,
750920,1,20/12/2007,WBRI,W014398110667,,
702141,2,19/10/2004,AIND,A067911428049,,
36166,1,20/03/2010,NOBT,E023781947235,,
659890,1,06/12/2011,AIND,M020193105289,,
402011,1,14/04/2005,WOTH,H077213729938,,
716994,2,09/01/2003,REFU,J007988495495,,
742024,1,10/07/2012,ABAN,V074350546205,,
200910,1,18/03/2001,OOTH,C083676874527,,
109133,1,21/12/2012,CHNE,T049239006099,,
273651,1,13/04/2007,ABAN,M036907976483,,
339558,2,14/09/2001,ABAN,B004156205013,,
894317,1,30/07/2011,WBRI,C024697804202,,
968871,2,09/11/2004,WROM,V077115695326,,
344331,2,13/09/2007,AIND,N011973302544,,
704845,1,29/07/2013,WIRI,V061832682997,,
295875,1,22/05/2006,WROM,L036711563126,,
437757,1,13/07/2005,MWBA,T045775687884,,
603242,1,05/05/2003,APKN,W005674168361,,
181595,2,29/11/2006,AIND,A016836907466,,
964729,2,03/02/2006,CHNE,Z001283672314,,
705247,2,10/08/2005,BCRB,A051819581419,,
915350,1,27/09/2001,WBRI,D012545962217,,
844177,2,08/02/2002,WIRT,Z059274675108,,
557948,2,20/09/2013,BAFR,C087324232078,,
725680,1,29/09/2011,ABAN,P082225403087,,
959134,1,23/11/2002,MWBA,D033005527839,,
87624,1,23/01/2004,WROM,N019106535388,,
432733,1,06/03/2011,WOTH,J005935448215,,
672510,2,01/07/2007,NOBT,T011959293693,,
933359,1,13/04/2009,CHNE,W016166568632,,
18863,2,04/11/2003,NOBT,D042654055379,,
948997,1,17/04/2004,WIRI,A005135426646,,
299989,1,20/11/2001,WBRI,Y009906630879,,
238985,1,21/07/2008,WIRI,F030221212744,,
374244,2,13/05/2002,NOBT,S085290906797,,
671439,2,29/04/2005,OOTH,C015967429700,,
232429,2,19/12/2007,REFU,R092766954750,,
875723,2,24/01/2007,AOTH,W073519447874,,
528814,1,17/08/2001,APKN,Y019097994735,,
608051,2,10/07/2001,BOTH,U039673054336,,
658200,2,25/07/2012,MOTH,S011667707257,,
719288,1,11/05/2002,MWAS,Y020875702606,,
270366,1,11/05/2005,MWBC,T013649840622,,
595809,1,10/06/2004,APKN,O009895911287,,
149497,1,26/03/2009,WROM,N013840290701,,
59566,1,18/09/2010,WIRT,H032499459405,,
121960,2,26/12/2011,MOTH,Q062407150883,,
354101,1,23/12/2001,MWAS,D045596606573,,
429777,2,30/08/2005,MWAS,E004571173966,,
779402,2,21/12/2011,CHNE,B032644530861,,
821787,1,18/05/2013,WIRT,N097914271195,,
147378,2,22/08/2003,AIND,E033191951553,,
167332,1,17/05/2009,NOBT,P054856273807,,
61288,1,08/12/2003,WIRT,A097797797988,,
470891,2,14/09/2012,REFU,J019955870718,,
542173,1,28/01/2007,WROM,M078358145813,,
716604,1,13/12/2012,WIRT,B021580885206,,
332948,2,01/02/2004,MWBA,E089463801187,,
897497,2,08/07/2013,MWBA,N016125913741,,
467178,2,18/04/2011,WOTH,V089478417805,,
840290,1,10/06/2007,AOTH,X056417392359,,
503597,2,23/03/2010,WROM,Y041119507707,,
737140,2,03/01/2013,WBRI,K045923392022,,
406127,1,01/11/2012,MWBC,Q012323603525,,
833392,1,10/04/2012,REFU,Y036115972615,,
390867,2,22/01/2012,WIRT,A013393957101,,
688687,1,28/04/2012,AOTH,I078002474556,,
573019,2,09/06/2007,MWAS,Q036996484129,,
371564,1,18/07/2007,NOBT,Y051186910509,,
488232,1,25/03/2012,BOTH,D031217249841,,
926318,2,07/04/2009,MWBC,B087834490815,,
911339,2,15/12/2005,WIRI,E020420450674,,
108612,1,10/05/2006,WROM,U032973418334,,
518105,2,21/08/2003,AOTH,R009126348811,,
328115,2,01/01/2010,MWBC,S080005359758,,
799187,1,02/07/2010,BCRB,K049146615172,,
824915,1,10/06/2001,ABAN,E049591009953,,
794160,1,12/01/2009,OOTH,Y063928229013,,
184131,2,09/03/2013,WIRI,Y075652677064,,
916411,2,03/12/2007,OOTH,D069568322441,,
979989,1,04/07/2005,CHNE,A042211715814,,
250134,2,21/08/2007,WIRI,X001093282714,,
219559,2,27/01/2002,CHNE,Y011130898673,,
702139,1,10/07/2012,BCRB,C099498719838,,
466632,1,20/12/2007,BAFR,J088752612672,,
719783,2,25/01/2002,ABAN,T004915804318,,
634452,1,07/07/2009,MWAS,Q007061083039,,
604242,2,07/12/2013,BAFR,F094142270927,,
884302,1,05/06/2013,MWAS,P004664234460,,
890196,2,04/10/2011,BOTH,S015104857193,,
746888,1,23/07/2004,AOTH,Z098492422436,,
618361,1,17/06/2001,OOTH,H012677950645,,
469771,1,20/01/2008,MWBC,S034525366003,,
388235,1,24/04/2013,NOBT,W016907634738,,
15884,1,31/10/2005,REFU,Y092473015970,,
841415,2,05/11/2010,WIRT,Z072050112053,,
838231,1,27/08/2008,WIRT,Z026315923222,,
630521,2,12/04/2003,BAFR,Y030399642859,,
833177,2,11/07/2002,BOTH,H094192056821,,
857137,2,10/11/2009,WROM,P065789623398,,
284181,1,20/10/2011,REFU,R035585525331,,
932348,2,17/11/2005,WROM,J029847321101,,
632153,1,05/10/2009,WIRT,R024435050388,,
545371,2,02/08/2008,WIRI,Q093545073247,,
21469,2,06/05/2003,WROM,P075422533179,,
769320,1,04/07/2010,MWAS,T061989778285,,
936951,2,02/05/2001,WROM,F038205709912,,
383534,1,16/11/2004,CHNE,T048047009884,,
781327,1,02/11/2003,WBRI,N091426033332,,
871036,1,10/11/2012,WIRT,N026191047545,,
631494,1,12/04/2004,APKN,H004942881419,,
930249,2,22/11/2011,WROM,G085982469908,,
90495,2,25/12/2011,WOTH,H069194249123,,
12802,1,19/10/2005,APKN,A071483866162,,
240113,1,07/07/2013,WBRI,M026290027536,,
327707,1,07/08/2006,AIND,P035173983374,,
243830,2,05/08/2002,WIRT,S066258967272,,
292173,2,28/11/2013,REFU,H064324704992,,
599356,1,16/06/2005,APKN,R060423192553,,
271245,2,14/01/2007,NOBT,N005050675564,,
660132,1,21/01/2002,REFU,T099579611708,,
33512,2,05/10/2003,ABAN,U054489065427,,
375175,1,26/07/2007,BCRB,I088651094004,,
271653,2,10/09/2012,OOTH,S042954451955,,
428626,1,23/02/2010,OOTH,S014987010117,,
253153,1,09/06/2013,NOBT,I054528039312,,
509627,1,15/10/2009,CHNE,V011328104776,,
790060,1,29/05/2005,WIRI,X049452332244,,
70436,2,04/05/2012,WROM,V017741062889,,
958784,1,19/04/2012,WROM,I012989409722,,
809570,1,23/10/2009,AOTH,Y001114267019,,
412379,2,07/10/2010,WBRI,S002787471433,,
977412,2,23/03/2002,REFU,N001912148085,,
816965,2,25/10/2001,MOTH,O090008460252,,
766620,2,26/07/2005,MWBC,U065323322994,,
311393,2,16/11/2006,MWBA,C016303617439,,
296747,1,15/10/2007,BCRB,M004278327946,,
713961,1,09/09/2005,APKN,U035289447389,,
676302,1,24/11/2004,WOTH,V058042184273,,
6449,2,27/04/2001,REFU,S007140670884,,
680647,2,22/03/2004,AIND,V065452735423,,
730622,2,01/07/2005,WIRI,Z010293119832,,
286613,1,06/07/2011,OOTH,R020680194763,,
490552,2,03/05/2013,MWAS,M019198189058,,
286340,2,28/01/2001,BOTH,J007462597884,,
498964,1,13/06/2004,AOTH,T030451332570,,
987991,1,28/09/2011,AIND,W009675476302,,
687579,1,20/01/2010,MWAS,P005490188924,,
663458,2,29/08/2006,BCRB,L058686468819,,
607611,1,22/05/2013,REFU,D071060217721,,
272029,2,11/01/2010,MOTH,T002686384545,,
811091,2,13/03/2003,AIND,W088429415095,,
22281,2,13/09/2007,APKN,G086739401536,,
961543,1,13/04/2007,MWAS,V038523171131,,
654815,2,05/06/2009,BCRB,A008727553395,,
943338,2,04/08/2012,AOTH,H064003050867,,
975630,1,05/08/2010,AOTH,L039750415276,,
39149,2,19/03/2012,CHNE,R073662099248,,
742949,2,15/11/2007,AIND,Q095749219667,,
164535,1,07/04/2003,NOBT,N059278901844,,
120357,1,24/09/2006,AIND,M034865126820,,
84719,2,08/03/2008,BCRB,Y044778257640,,
601754,2,29/10/2003,AOTH,P004193689787,,
176923,2,20/07/2004,BCRB,X018835307045,,
487917,1,04/01/2003,AIND,V000668086712,,
810632,2,09/08/2011,AOTH,X085524684232,,
802428,2,06/06/2004,AOTH,E065749806704,,
468517,2,11/05/2008,WIRI,I065380287125,,
899325,2,21/09/2007,MWAS,W097092645907,,
614594,2,04/01/2004,MWBC,B072582411708,,
185590,1,30/05/2008,ABAN,F055568522962,,
287265,2,24/11/2009,WIRT,I000314681103,,
607259,1,12/11/2004,WROM,Y017360053043,,
587449,2,22/07/2003,WOTH,U082671942463,,
449346,1,07/09/2001,WIRT,F043197226043,,
392782,1,03/09/2006,MOTH,T050443736011,,
984057,1,11/01/2010,WIRT,T000021035539,,
995076,2,28/02/2009,WIRI,P022601383924,,
515917,2,10/07/2012,WOTH,G011571818177,,
186535,2,09/02/2008,ABAN,K038202660998,,
830330,1,27/12/2001,APKN,V052836650196,,
365376,1,15/10/2012,WIRI,T017993339011,,
624886,2,08/08/2007,WROM,I009220507887,,
678373,1,03/12/2010,REFU,D069718870799,,
756108,2,26/04/2001,OOTH,I036053159221,,
187231,1,05/04/2004,APKN,Y008183990199,,
919621,2,28/03/2002,NOBT,Y000552260864,,
8465,2,17/10/2004,MWAS,Q042865291961,,
469708,2,27/12/2004,CHNE,Z089702236331,,
77789,1,26/01/2008,BAFR,L062818592236,,
409467,1,28/02/2012,BCRB,G071255830227,,
51169,2,19/05/2009,ABAN,O048288856623,,
228293,1,26/11/2010,MWBC,P050360731913,,
476729,2,14/08/2008,MOTH,O056311972768,,
151953,2,19/06/2008,OOTH,J060911169931,,
863423,1,21/11/2013,WIRI,F025747908901,,
731898,2,16/04/2013,APKN,N070990575644,,
319336,1,26/12/2013,ABAN,T045700668240,,
753264,2,17/10/2004,WIRI,B017830696258,,
840953,2,26/03/2012,MWBC,X071712446443,,
394921,1,08/04/2006,MWBC,X061390191540,,
617584,1,21/02/2010,BAFR,R019839991742,,
832570,2,27/04/2009,MWBA,E056107985026,,
874057,1,19/03/2006,APKN,F000012660915,,
69346,1,26/10/2004,AOTH,H059699295315,,
233804,1,31/12/2003,CHNE,P044761885533,,
754697,2,26/02/2001,OOTH,O061832959451,,
783256,2,19/01/2002,NOBT,M066384502364,,
288748,1,16/05/2006,AOTH,N076189093455,,
568311,2,11/04/2002,CHNE,Y086363667594,,
750175,1,22/05/2004,MOTH,H044229755143,,
706532,1,13/11/2006,MWBC,I097518611921,,
656352,2,04/11/2003,WIRT,P059621357730,,
664556,1,21/11/2013,MOTH,D011549003584,,
719390,1,19/01/2010,BAFR,L086684752647,,
963673,2,10/01/2008,OOTH,Q007193006484,,
421120,2,14/06/2002,MWBC,E094460320988,,
660983,1,13/09/2007,AOTH,K072747297996,,
406373,1,15/02/2002,AOTH,P037060815889,,
51531,1,09/05/2003,WIRI,I067186161434,,
50362,1,29/03/2006,WIRI,M054292492920,,
52234,2,12/11/2008,WROM,S068208898894,,
647611,1,14/02/2011,MWAS,Z021002206221,,
335920,2,03/11/2010,ABAN,Y052825031014,,
591510,2,16/10/2013,MWAS,Z034337725005,,
380855,1,01/03/2001,AOTH,K041171081146,,
936230,2,28/09/2013,CHNE,D071517156597,,
280392,1,23/05/2004,BCRB,V075148645312,,
737786,2,20/09/2008,WBRI,J047365278031,,
992709,1,12/11/2009,BOTH,B059798152186,,
390478,2,04/11/2002,WIRT,L037330900972,,
771454,2,23/10/2001,WROM,M016644315946,,
773233,2,23/09/2004,BAFR,B008587607150,,
12639,1,01/06/2011,CHNE,Z099561086953,,
520875,2,21/02/2006,NOBT,W029116709742,,
323786,1,13/02/2010,NOBT,H001702930058,,
298612,2,07/12/2009,WIRT,Y070398931545,,
8005,1,05/08/2005,MWBC,Q093167707364,,
381777,2,02/04/2008,MWBC,D085366177414,,
117902,1,04/03/2012,MWAS,O087210287923,,
528437,2,25/09/2009,WROM,R057594131246,,
728857,2,02/01/2013,MWAS,P070861641774,,
805219,1,13/10/2008,MOTH,H027221116127,,
730100,1,19/02/2010,BAFR,S058073050429,,
127871,2,07/09/2007,APKN,M022721651377,,
983213,1,23/11/2004,MOTH,U036980586452,,
554256,2,13/09/2007,WROM,G065847073054,,
343779,1,20/10/2013,AOTH,R035257258709,,
698170,2,21/04/2004,BCRB,A018712129095,,
651220,1,28/05/2005,WOTH,Q022159703582,,
320621,2,23/12/2012,OOTH,Y072428344232,,
336490,1,18/08/2005,WIRT,E008453490930,,
770909,2,10/09/2013,BAFR,I079386067278,,
320502,2,10/06/2006,REFU,J031982560909,,
335995,2,08/09/2012,WROM,H091457773510,,
171606,1,16/02/2007,MWBC,V085725524959,,
614156,1,19/12/2013,WOTH,F032014783626,,
397549,2,07/10/2009,MWBA,P060174246418,,
836115,1,05/02/2009,WIRT,U045015870233,,
184885,1,23/03/2013,WBRI,L078249961838,,
753791,1,22/03/2012,BOTH,W062769785262,,
288525,2,19/02/2001,NOBT,N076384518504,,
573709,2,15/07/2001,WIRT,W076213569249,,
271337,2,14/05/2007,MWBC,T081352901745,,
788437,1,04/11/2010,REFU,Q019126965092,,
248804,2,13/02/2005,REFU,X024967780920,,
107204,2,15/08/2006,BCRB,T011709881804,,
926610,2,03/09/2001,MOTH,K050814341646,,
335165,1,07/02/2004,WOTH,D046882881860,,
812212,1,24/09/2010,MWBA,Y082177276218,,
421751,2,10/03/2009,AOTH,P012728531525,,
132514,2,20/05/2012,OOTH,M003223577360,,
428324,2,27/01/2013,BOTH,X091210537795,,
763776,2,29/08/2004,BAFR,C000947988969,,
72904,2,01/11/2006,REFU,X088831866075,,
725966,1,28/04/2005,NOBT,T066384119763,,
433481,2,17/07/2009,BCRB,V075732532663,,
