CHILD,SEX,DOB,ETHNIC,UPN,MOTHER,MC_DOB
251221,1,22/02/2011,WBRI,A052187423005,,
801314,2,02/04/2006,MOTH,Z048864613832,,
485787,1,16/01/2008,CHNE,L016396761936,,
193400,2,14/11/2008,MWBC,Y047482183321,,
871899,1,19/10/2003,MWBA,B030314842196,,
19927,2,25/08/2002,BOTH,Y036255335105,,
990272,1,16/02/2008,MWBA,P016842171106,,
735677,2,22/01/2006,NOBT,J007159896638,,
168408,1,03/05/2007,BAFR,D091351089048,,
357652,2,07/10/2009,MWBA,A014674230229,,
920901,2,06/06/2005,MWBA,K018514677931,,
663312,1,21/11/2011,OOTH,R005653874996,,
700820,2,28/05/2008,AOTH,J052350653638,,
73639,1,05/01/2001,OOTH,E073829790990,,
555678,2,24/03/2004,WIRI,Z006388445737,,
700986,2,12/03/2005,REFU,B012174754682,,
562964,1,01/10/2013,BOTH,D087872512498,,
741282,1,16/12/2002,AOTH,Q004638662926,,
783110,2,11/04/2011,MWBC,N084311769676,,
386130,1,05/11/2013,WBRI,F064691461652,,
278128,1,25/08/2006,OOTH,D076780152759,,
830121,2,05/09/2002,CHNE,V007983695055,,
632573,2,08/06/2002,NOBT,S031239596463,,
897105,2,03/12/2013,AIND,P003852579938,,
676569,2,15/06/2001,WBRI,G014301548718,,
749779,1,27/10/2007,BAFR,D054208380693,,
749625,2,04/08/2011,MWAS,H019567577758,,
398659,1,28/03/2006,WIRT,F072166853938,,
399066,1,26/08/2012,CHNE,P050204851620,,
727207,2,14/01/2004,MWBC,Y038417386385,,
975922,2,18/08/2006,WOTH,X030006429410,,
830522,1,09/10/2001,WBRI,O017548964267,,
19638,2,14/03/2010,NOBT,U017974348291,,
4257,2,30/03/2004,MWAS,F013754978712,,
697878,2,06/11/2012,AOTH,E069932010044,,
925988,1,10/04/2007,WIRT,L066577786781,,
639911,1,15/06/2005,AIND,L057020787378,,
104153,1,29/09/2011,REFU,Y049168837344,,
249571,1,24/05/2010,MOTH,Z013643170225,,
402720,2,07/10/2013,APKN,X020729032478,,
420451,1,14/01/2012,MWBC,W056585205322,,
716239,2,06/06/2003,BCRB,W007496364580,,
704255,1,22/09/2002,WIRI,K098901949519,,
233134,1,26/01/2006,REFU,C023060172380,,
812606,1,26/07/2004,NOBT,X004400682252,,
972863,1,30/07/2008,MWBA,G027010671706,,
70722,2,29/08/2008,REFU,Y022906516708,,
978085,2,10/02/2002,CHNE,W048697298186,,
89978,2,18/11/2001,BAFR,Y010309310674,,
39837,2,30/06/2010,WIRI,E098886318283,,
683444,1,13/08/2002,WBRI,V018978437595,,
600693,2,07/06/2002,MWBC,O031401011768,,
726341,2,23/02/2003,NOBT,M089584858309,,
394428,2,05/11/2012,NOBT,F063001078971,,
915179,1,11/05/2003,MWBC,M062013732101,,
672253,2,21/12/2008,OOTH,G028865501793,,
494712,1,18/12/2008,BOTH,N042703894040,,
893881,1,27/06/2006,AIND,Y087465235951,,
282550,2,19/05/2002,WOTH,G052065931781,,
53731,2,29/12/2006,BCRB,J041043095635,,
683103,1,31/08/2012,NOBT,L049260550504,,
718899,1,31/03/2012,WIRI,M061579189060,,
101936,2,11/12/2011,BCRB,C018812869207,,
733524,2,04/08/2007,ABAN,L037750590406,,
206117,1,16/07/2012,WIRI,E056180554838,,
40226,2,17/10/2002,MWAS,R068606345795,,
508379,2,15/11/2009,WROM,P085919006152,,
339206,2,11/08/2006,MWBC,W008229787253,,
537496,2,05/05/2008,WIRI,A007270592280,,
785175,2,20/06/2010,OOTH,S031390355331,,
23247,2,27/09/2007,REFU,T009208464551,,
54410,1,03/11/2009,WROM,C074581549148,,
317413,1,30/09/2003,WBRI,Z062161824240,,
624140,2,14/06/2006,NOBT,C073087828278,,
588555,1,01/03/2011,WIRI,M001368083550,,
229085,2,14/09/2004,BOTH,F055704077115,,
551560,1,29/06/2009,MWAS,C031057030891,,
308928,2,30/11/2001,CHNE,P047782588676,,
285500,1,26/01/2010,MWBA,B078642898687,,
476759,1,20/08/2005,WBRI,L013665303409,,
67754,1,09/06/2001,WIRT,P026427113235,,
369709,2,04/12/2011,AIND,R054109995370,,
322380,2,07/06/2013,WIRT,C046264762153,,
823019,1,03/11/2008,WBRI,O001512144203,,
682771,1,09/10/2004,WBRI,Q067855008136,,
814292,2,21/09/2001,WIRI,D098859405066,,
946426,1,09/03/2005,MWBA,G090282960542,,
25266,1,13/02/2007,MWAS,F013349036357,,
547817,1,16/06/2008,MWBA,T056514207912,,
204145,2,02/12/2009,WIRI,E071867656827,,
923430,1,15/12/2013,BOTH,M067308668583,,
254261,2,08/05/2008,MWBA,Y031605349847,,
517515,2,27/03/2002,REFU,I099005251623,,
644745,1,21/09/2008,WOTH,S067855126396,,
696503,2,13/04/2005,CHNE,C085123360794,,
704204,1,12/02/2003,CHNE,Q040941744622,,
980024,2,02/04/2010,AIND,Y085203536086,,
832379,1,30/04/2009,WOTH,R047186560739,,
909587,2,16/08/2005,REFU,G032640509580,,
477612,1,25/08/2001,WOTH,G067685045166,,
69282,2,20/11/2006,MWBA,J021961729342,,
148149,2,12/09/2001,REFU,Z038174709131,,
435097,1,17/02/2006,BOTH,Z035345702495,,
941131,2,20/03/2008,MWAS,C001429224760,,
789029,2,02/04/2004,REFU,O073507329496,,
942304,2,26/10/2012,AOTH,H048441235464,,
294260,2,19/03/2004,WBRI,J005158786466,,
38589,2,04/04/2006,AIND,Q061513337816,,
194436,2,14/10/2013,WIRI,A080858066119,,
127273,2,12/01/2006,MWAS,N099204311532,,
505862,1,30/08/2006,APKN,I030210184820,,
136760,2,04/04/2008,MWAS,N085134444774,,
608259,1,12/08/2009,MWBC,U094076372124,,
514017,2,01/11/2003,BOTH,L079721825020,,
769457,1,24/02/2012,APKN,I001114334400,,
799215,2,25/12/2002,WIRT,B079422487141,,
902921,1,10/01/2004,BCRB,B099322597745,,
134289,1,29/06/2006,WIRI,S019767139832,,
671009,2,19/10/2010,AOTH,R083047379030,,
582549,1,26/03/2004,WIRI,Z031751134405,,
703429,2,12/01/2004,MWBC,H003531974770,,
531849,2,09/06/2002,ABAN,K086288739779,,
979176,1,21/12/2012,ABAN,N039046274321,,
436371,1,13/07/2013,AIND,C054744377920,,
774802,2,15/09/2003,MOTH,X032465251153,,
14653,1,23/05/2001,BOTH,B098713709251,,
82329,2,10/02/2005,BCRB,D073491664889,,
717479,2,19/09/2006,WROM,I098333532477,,
523920,1,23/04/2005,WROM,M055888837130,,
966328,2,20/07/2005,WOTH,F085988741790,,
786225,1,19/05/2008,APKN,V074919563597,,
596806,1,16/10/2004,BAFR,K090935873083,,
723827,2,12/07/2013,ABAN,T018950953492,,
746684,1,29/09/2004,MOTH,W048086929552,,
77268,2,23/06/2007,MOTH,P018672574220,,
122942,1,13/11/2002,WOTH,J023564382816,,
412415,2,11/12/2001,MWAS,H074936253751,,
223537,2,05/04/2002,AIND,J082835576543,,
880183,1,06/03/2004,MOTH,V001008960382,,
57958,2,10/11/2010,OOTH,G010438418951,,
813391,2,04/03/2003,AOTH,V026621291605,,
338398,2,13/02/2004,OOTH,G094367263344,,
507669,1,20/11/2008,APKN,B022748259299,,
953544,1,26/06/2011,WBRI,U039877765085,,
329187,2,29/07/2006,WIRI,R038562983993,,
191405,1,31/05/2010,APKN,N088483403405,,
671766,1,17/10/2006,MWBC,W031096964206,,
242365,1,31/08/2012,WBRI,R011816643189,,
98653,1,17/08/2001,MOTH,C019511460035,,
965712,1,31/05/2002,BOTH,K040624805955,,
82386,1,03/01/2012,AIND,O003957430631,,
31838,1,20/09/2012,BAFR,E058926719144,,
381853,1,29/04/2011,MWBA,E088894893761,,
148236,1,05/07/2010,MWBC,I050468997774,,
180546,1,29/11/2002,WOTH,Y017876398498,,
302790,2,23/02/2005,CHNE,E036978406442,,
937727,2,09/05/2012,REFU,Q031970518680,,
264354,2,10/03/2003,AIND,D080509325038,,
940769,1,15/11/2008,MWBC,J077445065446,,
658710,1,28/03/2003,WIRI,Z020972632455,,
35958,1,12/03/2002,BOTH,S069300650433,,
231293,2,22/02/2001,CHNE,S040384219450,,
256830,1,09/02/2005,MOTH,C039619017968,,
713492,2,07/09/2012,AIND,A073908402442,,
427554,2,28/02/2006,WIRT,L019204387950,,
37080,1,10/11/2001,BCRB,B098299930467,,
531444,1,05/10/2006,OOTH,K086472883839,,
693354,2,19/09/2008,MWBA,B080804579990,,
854273,2,28/01/2011,NOBT,Y060595271972,,
338241,1,24/07/2005,WBRI,L036783728641,,
95368,2,12/01/2012,ABAN,Z087244572323,,
926089,1,26/12/2011,MWBA,M049519528846,,
657915,1,12/10/2009,WROM,D095227094238,,
750364,1,12/08/2008,BOTH,B057302633629,,
369603,2,11/02/2005,WOTH,A083329628047,,
183659,2,24/09/2003,WIRI,C081524143664,,
155962,1,16/04/2007,WIRT,N018922198746,,
825534,1,10/08/2010,WIRT,F048013566769,,
