CHILD,SEX,DOB,ETHNIC,UPN,MOTHER,MC_DOB
743219,2,16/01/2011,MWBC,R059507038289,,
857760,1,05/01/2001,WBRI,F032786966650,,
245593,1,27/03/2012,MWBA,Q006710787916,,
884098,2,03/04/2003,OOTH,P084562848848,,
994308,2,02/10/2001,WIRI,R095041642619,,
930530,2,23/01/2007,BCRB,M022250529035,,
319179,2,23/09/2006,BOTH,Q020118440424,,
776028,2,01/10/2009,AIND,F000316786164,,
71924,1,06/09/2013,BCRB,M014052777703,,
807512,1,26/02/2009,WROM,M074711219490,,
317416,1,05/04/2001,MWBC,V059076018584,,
703226,2,13/02/2005,ABAN,E060535780002,,
200956,1,06/05/2011,OOTH,G091577585455,,
553907,1,02/10/2001,REFU,U067296851848,,
24646,1,31/08/2011,AOTH,D067896716394,,
748863,1,16/09/2005,REFU,P072073129104,,
640212,2,30/11/2013,WROM,T065349408504,,
810734,1,17/11/2001,CHNE,R084516791624,,
553393,1,03/01/2005,WOTH,B073999271459,,
578577,1,09/10/2001,OOTH,T024907089335,,
480329,1,10/08/2006,WIRT,Z032773248817,,
143970,1,31/05/2006,CHNE,V031159846969,,
467550,1,04/06/2010,OOTH,U042169771408,,
967373,2,22/06/2001,OOTH,B084065240596,,
258090,1,25/06/2013,WROM,M097327699905,,
525266,1,24/08/2010,MWBC,H061618557742,,
209619,1,25/10/2009,REFU,Y052853764311,,
783335,1,05/09/2008,ABAN,H006619139040,,
202720,1,25/10/2005,MWBC,Z066249432417,,
462288,1,14/01/2009,WROM,C053700647218,,
451987,1,15/05/2013,MWAS,R004597571629,,
618985,2,02/09/2008,BAFR,Y082972278076,,
122589,2,10/10/2007,WIRT,W021562941596,,
920947,2,16/05/2012,MWBC,T097952408027,,
351013,2,08/06/2012,AIND,C047811290324,,
833339,1,19/04/2013,BOTH,P089440295157,,
941888,2,18/03/2003,WOTH,K099946842803,,
350929,1,10/06/2009,WROM,X024016807812,,
549340,2,30/09/2012,WBRI,P006397548541,,
589801,2,27/12/2013,AOTH,X086282180736,,
275595,1,17/02/2012,MWBC,V014002891387,,
520462,1,25/02/2006,WOTH,K087619404250,,
207251,1,26/04/2008,ABAN,Z009671065795,,
176231,1,07/02/2009,AOTH,U017433237545,,
314672,1,12/05/2009,MWBC,X059315766860,,
454342,1,10/11/2008,AOTH,M069709356848,,
243787,1,01/11/2011,AIND,V072371581181,,
58246,2,15/10/2011,AOTH,V005080691691,,
443722,1,23/01/2008,MWBC,F004898685782,,
314094,2,05/08/2012,BOTH,A011896847186,,
621348,1,04/08/2009,WIRI,E081915687045,,
747636,1,06/05/2003,MWBC,J089047563838,,
197283,1,15/11/2009,AIND,P039981897475,,
235738,1,08/06/2003,AOTH,L047333889478,,
813822,1,01/12/2004,MWBC,Q098637979389,,
786785,1,14/09/2005,BCRB,H031420829346,,
112900,2,28/01/2001,MOTH,T018421121444,,
619376,1,27/05/2008,CHNE,G079168622992,,
266215,2,02/07/2003,AIND,C071245583534,,
927262,2,30/10/2011,MWBC,M098820279918,,
946660,1,22/05/2003,NOBT,E059833846257,,
318906,2,14/04/2009,NOBT,P011249463184,,
336540,2,02/05/2012,CHNE,B074059833960,,
968491,1,28/02/2010,BOTH,I010533117008,,
414039,1,06/08/2007,APKN,O084851550711,,
704232,1,05/12/2004,CHNE,D084474976259,,
870679,2,09/06/2005,APKN,G023907818313,,
827072,2,01/03/2010,AOTH,Z014075254597,,
326146,1,03/04/2002,MWBA,L002470093837,,
269464,1,10/03/2012,MWAS,D001122053898,,
906308,2,05/04/2011,BOTH,F040223561103,,
644648,1,05/07/2005,WBRI,C050354359196,,
975455,1,14/07/2006,MOTH,N046237526876,,
849994,2,06/10/2012,MWAS,R002233246776,,
955205,1,02/10/2012,APKN,L027894419056,,
4677,1,07/05/2007,NOBT,A025471456764,,
160026,2,18/11/2009,BOTH,U093999131139,,
942565,1,04/04/2007,MOTH,P094371657550,,
517397,2,06/12/2003,OOTH,G088308481433,,
645764,1,01/10/2012,ABAN,A038137422770,,
52722,2,07/01/2013,MWBC,W064839053952,,
915712,2,05/07/2007,BCRB,T008103869044,,
907326,1,25/11/2007,MWBA,T026458723304,,
680952,2,05/10/2009,MWAS,C041471711997,,
215156,1,26/02/2013,ABAN,O060851474377,,
687334,1,19/10/2009,BOTH,B034066524463,,
190747,2,17/11/2012,MOTH,M093505998494,,
226204,2,10/01/2009,WROM,L074167671572,,
353965,2,16/11/2006,AOTH,Z030610869207,,
662779,2,16/12/2002,MWAS,M057831045394,,
725052,2,23/12/2009,ABAN,P019936539516,,
25957,2,25/05/2009,MWBC,L061486004225,,
958090,1,09/10/2012,WROM,W000991574167,,
1124,2,02/10/2002,REFU,M019182530917,,
612800,1,31/07/2006,WIRI,N024163680703,,
729512,2,23/12/2011,WROM,H054800299239,,
68140,1,17/03/2012,WIRI,R079815167856,,
915693,2,10/10/2003,BCRB,Z060657786768,,
164040,2,28/03/2007,MWBC,G024809725961,,
172724,1,08/10/2002,ABAN,G007578651269,,
28475,2,29/08/2009,WOTH,A046040106476,,
903036,1,18/03/2009,ABAN,E038440008721,,
990748,2,14/01/2002,CHNE,B012849118160,,
819963,2,24/08/2008,WBRI,Q081949522403,,
143690,2,29/06/2005,MWAS,H005987522375,,
75619,2,09/12/2012,BAFR,K040389366029,,
136359,2,10/04/2004,APKN,P099686617176,,
354365,1,03/02/2009,BCRB,Z042693689789,,
344085,1,23/04/2011,OOTH,Y038245455925,,
846317,2,12/06/2012,MWBC,Y055097360273,,
678500,1,29/08/2002,WBRI,A083911437398,,
109026,2,30/03/2011,WROM,P092344180807,,
453069,2,02/06/2010,WIRT,Q051589485901,,
371077,1,22/08/2010,BOTH,E043414943236,,
154185,2,05/08/2010,WIRT,N032999691550,,
43461,1,19/09/2004,WOTH,D000821576449,,
201724,2,12/03/2011,NOBT,G055224312887,,
301779,2,14/01/2007,ABAN,A000840124861,,
502771,1,13/09/2002,WOTH,G056061482347,,
279014,1,29/08/2009,WIRI,M099579491511,,
380063,1,09/10/2002,WOTH,S055265697341,,
917133,1,23/06/2007,ABAN,M025937501029,,
113980,2,02/12/2007,WIRT,N064541807948,,
896238,2,05/09/2012,WIRT,E099765636771,,
39824,1,22/02/2004,AIND,G060583815018,,
971618,2,15/02/2003,BCRB,E035477387440,,
215012,2,13/12/2013,BOTH,R064966364566,,
855156,2,04/06/2012,WIRI,I085660130198,,
257628,2,05/04/2011,CHNE,W007279421008,,
761506,2,27/10/2005,BOTH,M021209381460,,
30581,1,27/12/2005,NOBT,I015521265189,,
378227,1,09/12/2009,ABAN,P005017658538,,
302756,2,16/12/2010,AIND,Q079976167394,,
776926,1,27/04/2001,WIRI,Y039000044210,,
243638,1,20/01/2001,WIRT,Q007459652335,,
15753,1,31/08/2004,REFU,I095181138221,,
714110,1,17/12/2004,REFU,S046341741161,,
843900,2,13/08/2013,MWBA,U081213714362,,
550765,1,19/03/2001,MWBA,N047045545774,,
632348,2,17/01/2007,AOTH,M063366333888,,
485486,2,11/04/2004,WOTH,R061498949637,,
629809,1,05/03/2011,OOTH,Q073843528530,,
119094,1,13/05/2002,CHNE,G065156880707,,
574848,1,29/07/2011,WROM,G070610339583,,
478086,2,07/10/2007,MOTH,I006209647842,,
653194,2,23/02/2001,CHNE,F096726429567,,
615997,2,13/05/2006,BOTH,N016695745252,,
435279,1,02/05/2005,BCRB,T042922970459,,
15758,2,31/01/2007,MWBA,K085471121646,,
133900,2,14/10/2010,REFU,C050021731955,,
416683,1,04/01/2009,WROM,O005213185289,,
430474,2,29/06/2006,OOTH,W009315522014,,
779707,2,04/02/2007,MWBC,B079061942115,,
34372,2,31/05/2007,WROM,R036215174614,,
498951,2,09/04/2011,ABAN,V031036108049,,
699219,2,06/05/2001,WIRT,T004949139551,,
160515,2,05/06/2011,CHNE,X074191802793,,
367492,1,25/05/2003,APKN,X053958299092,,
7091,2,19/03/2010,AIND,F097794911731,,
579070,1,10/05/2010,AOTH,A035284584628,,
219088,2,17/12/2012,MWBC,Q017638077403,,
996268,1,13/12/2004,AIND,P093197371518,,
864043,1,21/03/2010,CHNE,S029351956978,,
516399,2,17/05/2004,MWBC,I064274760851,,
38965,1,30/01/2010,BCRB,Y090683339180,,
441140,2,04/07/2011,WOTH,I075588811210,,
135221,2,26/04/2008,WROM,U061554855455,,
453294,2,15/03/2009,NOBT,P038091379735,,
335143,1,17/08/2010,BCRB,Q030613168573,,
889792,1,16/02/2010,APKN,Y028430940779,,
299445,2,07/01/2008,WBRI,U041953503231,,
659408,2,22/09/2011,BCRB,U035368431886,,
817434,2,20/01/2013,MWBA,B087564163070,,
45026,1,27/04/2002,REFU,C099896608656,,
716543,1,08/06/2008,ABAN,J077604754204,,
199436,2,27/09/2012,BOTH,Q003769590539,,
78784,2,31/01/2001,BCRB,H033814584827,,
518922,1,27/01/2005,MWAS,C094465748608,,
133775,2,13/08/2010,OOTH,Z073843462248,,
285036,2,08/01/2001,ABAN,E048441472869,,
220987,2,16/12/2002,WIRI,H001081806127,,
141348,2,05/02/2009,MWAS,P091195916871,,
911274,1,24/12/2003,BAFR,Z055298139755,,
685986,1,06/07/2007,MWBC,D056669650149,,
988318,2,02/10/2010,BCRB,C038859993833,,
447150,2,08/07/2007,CHNE,B027252877120,,
998751,2,08/12/2001,BAFR,R067893318261,,
452048,2,16/07/2002,CHNE,Y083439498136,,
849544,2,28/03/2002,BOTH,T004853552628,,
506974,2,19/01/2006,MWBA,W064880708939,,
516564,1,05/07/2004,WIRT,G075528588586,,
602737,1,12/03/2011,WIRT,Q029407921941,,
460550,2,07/05/2013,WBRI,F085972344947,,
510560,2,16/08/2013,BCRB,V046491273055,,
16339,2,19/05/2011,AIND,E011358220065,,
665573,1,17/09/2011,APKN,E007272220175,,
371638,2,12/12/2007,MWAS,Z071677967037,,
186295,2,21/07/2013,ABAN,Q044672773493,,
229918,2,29/10/2011,AIND,L050851051636,,
274719,1,10/07/2011,APKN,Z012179391745,,
561812,2,06/02/2009,WIRT,D099165481116,,
964115,2,21/04/2006,BCRB,Q089905467292,,
470013,2,28/07/2003,WBRI,P040553538072,,
35620,1,21/06/2009,WIRT,D001568809133,,
365211,1,14/09/2001,WROM,F059269071873,,
944502,2,26/06/2004,MWBA,X003692864344,,
200730,1,27/09/2003,MWBC,A050269400455,,
445682,2,28/09/2002,CHNE,C038049914298,,
258286,2,04/08/2008,WROM,X000758490925,,
455003,2,14/06/2010,BCRB,B033135591974,,
97663,1,01/04/2002,APKN,J076825738350,,
196949,1,26/08/2010,MWBA,Q029651594711,,
339605,1,20/08/2002,MWBA,T008090699811,,
103583,2,04/09/2006,ABAN,K046687198395,,
639612,1,23/03/2005,MWAS,C006058274519,,
827121,1,23/09/2003,WOTH,B028526680064,,
906210,2,17/04/2004,REFU,Y057527536618,,
190989,2,23/09/2013,OOTH,T000060744708,,
56860,2,17/05/2013,WIRI,P099606830767,,
385919,1,09/08/2011,AIND,N077532685152,,
820701,2,20/07/2007,OOTH,I072259711898,,
109757,2,18/12/2001,BCRB,L046285306252,,
548237,1,14/07/2009,BOTH,S047480817989,,
204416,2,10/05/2012,WBRI,Q036370692536,,
875466,2,02/11/2003,WBRI,D034781481365,,
113541,2,19/08/2013,APKN,Q055589301633,,
522689,2,02/09/2003,REFU,J082920968388,,
80273,1,16/05/2002,MWBC,W087940375886,,
543475,2,17/07/2003,BCRB,G030825287341,,
648990,2,31/07/2013,CHNE,C035763632447,,
898241,2,15/03/2004,BAFR,L054677558190,,
977328,2,25/02/2005,MOTH,C043224215246,,
416315,2,09/01/2006,AOTH,O088749020715,,
604151,1,28/05/2012,BAFR,C020919832943,,
923061,2,24/09/2001,ABAN,K094380928213,,
283750,1,08/07/2005,WBRI,A059689079598,,
362750,2,21/01/2004,REFU,G076409562629,,
794249,2,12/04/2005,OOTH,G071718248249,,
879757,2,25/03/2010,BCRB,H084222494822,,
991181,2,19/10/2004,REFU,H076375781668,,
845000,2,22/07/2008,MWBA,B020764033144,,
248360,2,30/06/2001,WBRI,G059712576312,,
239102,2,27/04/2010,AIND,P079472808025,,
670040,1,24/07/2011,MWBA,M096659102594,,
54514,1,03/03/2005,NOBT,A086968488144,,
467471,1,30/03/2003,NOBT,N059712483164,,
91817,1,23/06/2004,AOTH,U054629451716,,
386834,2,27/12/2013,WIRI,N005224562455,,
147795,1,27/07/2002,BOTH,U023886433797,,
62926,2,05/05/2010,BAFR,P030126045977,,
510106,2,29/12/2002,WIRI,K088360128325,,
383057,2,19/08/2002,WROM,M036653581881,,
678379,1,29/09/2007,MWBA,M010565133970,,
381927,1,04/05/2005,MWBC,V090908197908,,
144049,2,30/06/2012,REFU,F025032649188,,
202984,2,07/10/2013,OOTH,U081937341924,,
422637,1,15/08/2001,AIND,V003552499929,,
606716,1,10/04/2003,AIND,K097596146471,,
657522,1,20/09/2008,BCRB,S047688078529,,
856458,2,29/12/2006,NOBT,M072708307134,,
451431,1,15/03/2004,NOBT,B016821693984,,
918378,2,06/09/2007,AIND,J003152195043,,
839152,2,16/12/2002,WBRI,X040902097153,,
601994,1,01/09/2009,BOTH,D019872251061,,
82102,1,04/06/2002,MWBC,B097496037393,,
331596,1,31/03/2003,AOTH,A077374180738,,
895097,1,15/10/2013,MWBA,D051440109231,,
878588,2,20/05/2012,MWAS,C006759295884,,
18306,2,11/02/2004,WROM,U025558603366,,
382447,2,22/12/2003,BOTH,P048091623878,,
488141,2,09/05/2009,WIRT,Y081266685950,,
325967,2,11/12/2006,CHNE,N080446743656,,
768859,1,02/07/2008,APKN,D096777080513,,
670109,2,05/04/2005,NOBT,O020716623697,,
919093,2,16/11/2013,NOBT,Y034405660556,,
238138,1,29/05/2003,MWBC,Y040047677204,,
184874,1,11/03/2001,OOTH,E074622447230,,
618043,2,23/01/2001,MWBA,P037279568923,,
403683,1,21/02/2002,MWAS,F023442029529,,
492909,1,20/04/2011,MWBC,K037213583385,,
737369,1,28/09/2002,MWAS,H086262848251,,
659802,2,31/05/2006,WIRT,Z044251869372,,
68545,2,08/12/2004,WROM,T014610894102,,
682259,2,13/11/2011,MWAS,N018662606901,,
189124,2,06/07/2001,BOTH,N072273602510,,
131810,2,25/05/2005,BOTH,A074426489018,,
236139,1,17/04/2005,MWAS,L019209602321,,
194374,2,10/06/2001,MWBA,X044129726594,,
924193,2,30/07/2013,BAFR,Y021473202706,,
488243,1,12/05/2012,OOTH,W093640922052,,
494025,1,01/08/2010,CHNE,E014952795826,,
451298,1,27/04/2007,AOTH,S013630904482,,
342763,1,21/01/2005,WBRI,H068606557997,,
838255,2,02/03/2013,BOTH,G028341357232,,
189807,1,18/10/2004,WIRI,M088216440592,,
759394,1,22/03/2011,AOTH,X067181392408,,
566601,2,19/01/2001,REFU,R067582771203,,
211333,2,28/04/2001,BCRB,Y044457919994,,
493014,1,12/05/2006,WROM,A011754984526,,
904724,2,21/11/2003,REFU,I092902607414,,
793469,1,08/07/2004,CHNE,P053722554855,,
298049,2,22/05/2001,MWBC,A022154253343,,
270654,2,14/02/2008,BAFR,F063286463592,,
904359,2,16/06/2007,CHNE,T015837688210,,
792258,2,22/05/2007,APKN,Q005100568955,,
220229,2,12/10/2010,WBRI,X040562464423,,
585254,1,07/08/2008,BCRB,U041623990217,,
392395,2,13/03/2010,WIRI,Y026877739716,,
987185,1,09/05/2002,WOTH,H007685456419,,
704073,1,15/01/2001,MWAS,C005233005958,,
862779,1,01/04/2002,APKN,Q075694664723,,
576825,2,05/11/2009,WROM,W037633390913,,
132602,1,09/06/2008,WOTH,O018723942521,,
689821,2,17/12/2001,MWBA,V019884136469,,
243891,1,27/12/2013,BCRB,C018076578962,,
865311,1,22/03/2004,CHNE,N002473725540,,
859061,2,08/06/2007,AOTH,A090123012400,,
632037,2,19/11/2004,REFU,X037350557608,,
25693,2,03/01/2002,REFU,P040195345300,,
258818,1,03/07/2009,ABAN,J043297028151,,
17100,1,11/02/2001,AOTH,R095152857367,,
336436,1,23/06/2010,AIND,L035037937586,,
676182,1,29/04/2004,BCRB,X096053468291,,
912393,1,12/09/2006,REFU,D078371506432,,
567891,2,01/02/2005,WIRT,H029831010233,,
412914,2,15/06/2002,WOTH,N028613680777,,
651765,1,11/05/2001,WIRT,B067935693394,,
757176,2,13/03/2010,OOTH,C013907971037,,
728613,1,17/07/2008,APKN,V023874453905,,
754529,2,21/07/2012,APKN,N016959870499,,
598198,1,21/02/2005,BAFR,J032720513474,,
497196,2,19/12/2008,MWAS,S073421188720,,
709567,2,03/01/2006,AIND,D019485744295,,
35004,1,01/01/2005,CHNE,W074566780496,,
487399,1,08/09/2011,NOBT,X086206400198,,
546606,1,29/11/2003,MWBA,X095250653650,,
40975,2,02/01/2012,MWAS,Z039758506115,,
150062,2,08/09/2003,MWAS,B066141602436,,
207728,2,18/07/2005,MWAS,K070780980732,,
977012,2,03/07/2013,MWAS,S070148078306,,
285898,2,20/02/2003,WIRT,Y038079420565,,
264467,2,29/06/2004,AIND,S041729519942,,
529630,2,12/07/2007,MWAS,G060467923793,,
114197,2,03/03/2006,BAFR,G090614647967,,
485942,2,07/12/2011,WROM,J026621847507,,
110340,1,12/09/2007,BCRB,O033431797555,,
492702,2,27/08/2002,OOTH,L095454151025,,
359711,2,01/08/2012,AIND,E096874831833,,
698192,1,19/11/2004,AIND,E084958076210,,
535162,2,02/02/2011,BOTH,E063763458353,,
517951,1,03/12/2006,WOTH,L089413443242,,
802414,1,30/06/2009,MWAS,J095682835339,,
869840,2,27/05/2004,WIRI,I015313870806,,
693385,2,18/05/2007,AIND,T053425055276,,
264745,1,15/03/2009,APKN,A048128792814,,
85640,2,26/12/2005,BAFR,X073915084976,,
717127,2,18/03/2005,ABAN,A030424663857,,
508975,2,14/01/2003,BAFR,T099859978790,,
69811,2,02/04/2013,MOTH,I025187278815,,
965399,1,22/07/2008,WBRI,W043135215537,,
594547,1,17/03/2003,MWBA,V068559139916,,
168429,1,12/12/2004,BCRB,T071346511627,,
863899,1,17/10/2003,AOTH,Z002130075251,,
518691,2,27/02/2010,MOTH,J090790586148,,
527557,1,04/08/2004,BCRB,V039399726558,,
74935,1,02/09/2008,WROM,M056200738229,,
418209,1,21/03/2008,WROM,C060048415256,,
8114,1,29/10/2008,ABAN,P025528044449,,
803238,2,04/01/2004,BAFR,G088755075792,,
359990,2,27/10/2008,WBRI,E095178627378,,
882680,1,27/06/2005,ABAN,H087475983602,,
663202,1,06/01/2010,APKN,N074748755582,,
219632,1,29/04/2010,NOBT,F000384948346,,
345969,1,11/09/2009,WOTH,M080629059725,,
415141,1,15/08/2001,WBRI,S066052799286,,
362376,1,21/07/2010,AIND,Q038417669164,,
421924,2,21/10/2009,AOTH,O032918364974,,
91351,1,02/09/2010,ABAN,E045372699151,,
13789,1,23/05/2002,BCRB,K084108164192,,
351448,1,20/10/2003,AIND,J024712338664,,
327559,1,10/09/2012,BCRB,T054319800724,,
76960,1,07/08/2012,WBRI,O033017699553,,
690860,2,09/05/2011,WROM,B016313059183,,
265842,1,26/11/2002,AIND,H052181013888,,
662737,1,07/11/2008,APKN,S055316559288,,
90542,1,17/08/2005,BCRB,F091900956997,,
498943,1,02/06/2008,WOTH,K046296792644,,
149793,2,13/05/2010,WBRI,W081507659559,,
35556,1,11/04/2009,BAFR,G063089089241,,
434527,2,11/09/2009,AOTH,J079235565035,,
985449,1,14/11/2007,AIND,N025105912911,,
606929,1,19/01/2012,MWBA,W068546017502,,
379313,1,13/12/2011,MWBC,O028053922630,,
302049,1,30/01/2003,BCRB,S048660015099,,
550950,1,25/05/2006,WIRI,B031372710517,,
474450,2,30/01/2009,AOTH,E006162989733,,
957978,1,03/12/2006,REFU,G079644585430,,
124980,2,13/08/2001,REFU,V009389299661,,
51429,1,14/09/2009,MOTH,N001305190684,,
365924,1,22/01/2002,AOTH,L073270576123,,
265964,2,10/10/2005,MWBC,J040726374211,,
502589,2,21/02/2005,MWBA,E077689803298,,
47017,2,05/04/2011,MOTH,W088933693059,,
605501,2,27/03/2007,WIRT,S072868238418,,
797735,1,11/07/2001,WBRI,G090073552318,,
849118,1,08/10/2008,WIRI,U087268188295,,
889818,1,01/12/2008,CHNE,Q065139090875,,
869869,2,16/04/2010,OOTH,P016673069386,,
190895,2,19/09/2006,AOTH,T013902898523,,
790724,1,21/10/2005,OOTH,L059926374187,,
660416,2,11/06/2011,BAFR,B059001404485,,
856524,1,19/06/2002,MWAS,M083550964253,,
508538,1,31/03/2003,WIRI,L085668716777,,
83201,1,01/06/2001,OOTH,B020356129482,,
197361,1,08/02/2007,BCRB,L079863126591,,
48916,1,22/12/2003,REFU,C002530270287,,
360132,1,27/12/2011,AOTH,N019087418774,,
832554,2,02/08/2002,APKN,E095597884985,,
233163,1,03/07/2010,MWAS,B067498958457,,
751797,2,31/03/2008,WIRT,T016685400148,,
49469,1,09/09/2009,BAFR,R008332508808,,
366531,2,16/09/2011,BAFR,F077069477196,,
463785,1,26/12/2002,WIRT,Y062476706934,,
373205,1,20/04/2001,CHNE,E054056281074,,
618630,2,02/12/2009,WROM,V031644910589,,
778589,1,28/12/2010,AOTH,V088637124331,,
190260,2,25/03/2012,MOTH,B082073033744,,
132318,1,18/08/2005,BOTH,P024877970804,,
363258,1,02/09/2011,NOBT,Y009906060242,,
122356,2,28/01/2011,WROM,R074724737049,,
751800,2,05/07/2008,BOTH,H058698383740,,
198587,2,12/01/2011,NOBT,B080961308374,,
896856,1,29/11/2003,MWBA,Y004525445461,,
180908,1,21/11/2005,MWBC,H017597410588,,
530581,2,19/08/2006,MWBA,M017281494676,,
930478,1,10/11/2001,AIND,A000290479292,,
845773,2,01/03/2010,WOTH,W025466881433,,
216679,2,24/11/2009,REFU,A038521661826,,
186179,1,11/10/2008,NOBT,Y061435670350,,
331965,2,21/07/2002,BAFR,U063732995386,,
815344,2,04/08/2004,WOTH,O074536757137,,
647966,2,03/11/2006,CHNE,A036178572040,,
663741,1,30/09/2012,MWAS,W096703775811,,
635524,1,19/01/2002,MWAS,N042628812963,,
971722,1,31/10/2012,APKN,W064985205003,,
718911,1,14/01/2011,WBRI,L074838226056,,
521758,2,07/12/2004,BOTH,O047800208501,,
822916,1,22/02/2012,CHNE,C023007635746,,
23327,1,01/12/2001,WROM,R051993236560,,
55967,1,04/10/2005,WBRI,W037657715115,,
18820,1,06/09/2011,CHNE,E042858859436,,
913981,2,14/06/2007,APKN,H049991463768,,
241209,2,07/02/2004,MWAS,O066295839084,,
37214,1,06/03/2002,ABAN,A011684707522,,
