CHILD,DECOM,RNE,LS,CIN,PLACE,PLACE_PROVIDER,DEC,REC,REASON_PLACE_CHANGE,HOME_POST,PL_POST,URN
522704,15/04/2017,P,V2,N5,H5,PR2,10/06/17,X1,CUSTOD,J12 6IV,A18 1SN,5223610
522704,10/06/2017,P,V2,N5,U6,PR0,,X1,OTHER,P18 3HV,B5 1BD,8238659
144216,21/02/2017,L,V3,N4,R1,PR4,30/04/17,X1,,Z14 4TS,B14 9QO,6248584
144216,30/04/2017,L,V2,N4,R1,PR4,,E5,,Z14 4TS,B14 9QO,6248584
404769,19/09/2016,P,E1,N2,U4,PR0,16/09/17,X1,OTHER,F11 6LU,X13 9IK,3669113
404769,16/09/2017,P,E1,N2,A3,PR4,28/02/18,X1,OTHER,M19 5PG,C10 6SL,7559052
404769,28/02/2018,P,E1,N2,Z1,PR2,,E6,,R12 9LA,A16 8XJ,7127558
921594,13/02/2017,L,V2,N2,A5,PR3,10/11/17,X1,ALLEG,V28 4NC,E30 5AF,6550916
921594,10/11/2017,P,V2,N2,K1,PR3,17/11/17,X1,STAND,Z20 8LT,F26 5AE,1339602
921594,17/11/2017,P,V2,N2,P3,PR5,,X1,APPRR,R27 8SF,Z2 2QG,4100396
915521,28/09/2015,T,L1,N2,P3,PR3,24/06/17,X1,CHILD,F19 3YE,J28 9TP,3189771
915521,24/06/2017,P,L1,N2,A3,PR2,09/07/17,X1,CREQO,W22 6VA,I4 7NP,6917824
915521,09/07/2017,P,L1,N2,U1,PR5,20/08/17,X1,,Y25 9OJ,A27 8KE,2076243
915521,20/08/2017,L,J1,N2,U1,PR5,,E5,,Y25 9OJ,A27 8KE,2076243
208322,21/03/2017,L,V2,N6,R2,PR1,07/01/18,X1,APPRR,E13 3PC,Y6 9AU,4110581
208322,07/01/2018,T,V2,N6,U3,PR2,,X1,CARPL,O6 5RU,Z14 6FF,3236053
929493,26/04/2016,L,C2,N4,R3,PR3,01/09/17,X1,ALLEG,B7 6IG,R5 9ND,4465283
929493,01/09/2017,P,C2,N4,T2,PR3,17/03/18,X1,,F27 4SZ,S25 8KA,6964679
929493,17/03/2018,L,L3,N4,T2,PR3,,X1,STAND,F27 4SZ,S25 8KA,6964679
977381,20/11/2016,P,J1,N1,Z1,PR2,13/01/18,X1,CREQB,E27 9SM,Y25 5SE,4783022
977381,13/01/2018,P,J1,N1,T2,PR1,19/03/18,X1,CARPL,A18 2AT,R17 7UB,6094921
977381,19/03/2018,P,J1,N1,T3,PR1,,E13,,P20 3TM,H25 1IW,1207316
156517,31/08/2016,P,E1,N2,U2,PR1,31/01/18,E9,,C4 6MK,M6 9KS,8344373
839646,03/11/2016,S,L1,N1,A6,PR2,04/12/17,X1,,V2 1LC,M7 5MW,7067984
839646,04/12/2017,L,L1,N1,A6,PR2,09/01/18,X1,,V2 1LC,M7 5MW,7067984
839646,09/01/2018,L,E1,N1,A6,PR2,,X1,,V2 1LC,M7 5MW,7067984
4904,18/12/2016,P,L2,N6,U4,PR0,08/04/17,X1,CREQO,X9 5VT,I16 5EO,7781739
4904,08/04/2017,P,L2,N6,T2,PR3,,X1,,W20 6SL,W11 5XM,8207930
972174,08/03/2017,P,C2,N1,K1,PR3,09/05/17,E4B,,Q2 2XH,P5 6FJ,6244201
394915,11/08/2016,P,C2,N3,U5,PR2,16/05/17,X1,CLOSE,Q19 5IH,Y4 5HI,8200969
394915,16/05/2017,T,C2,N3,A5,PR5,29/05/17,X1,,X27 8QG,D3 4OW,5783134
394915,29/05/2017,L,L1,N3,A5,PR5,06/06/17,X1,ALLEG,X27 8QG,D3 4OW,5783134
394915,06/06/2017,P,L1,N3,T1,PR1,24/08/17,X1,CREQB,W1 6OF,H10 1EO,9989751
394915,24/08/2017,P,L1,N3,U3,PR2,25/10/17,X1,STAND,R10 6ZY,I1 3CQ,9204169
394915,25/10/2017,P,L1,N3,R5,PR5,03/03/18,X1,CUSTOD,D19 1EA,Y18 9WQ,2593580
394915,03/03/2018,T,L1,N3,K2,PR3,,X1,CLOSE,S22 2LU,K11 7GH,6603698
570994,11/05/2015,S,D1,N6,A6,PR0,24/06/17,X1,LAREQ,H27 4TY,G26 5ZD,5741515
570994,24/06/2017,P,D1,N6,U5,PR5,09/08/17,X1,,J17 8UT,W19 9QO,9995144
570994,09/08/2017,L,E1,N6,U5,PR5,18/11/17,X1,ALLEG,J17 8UT,W19 9QO,9995144
570994,18/11/2017,P,E1,N6,R2,PR1,30/12/17,X1,LAREQ,Q4 2KF,V24 9GI,1733462
570994,30/12/2017,P,E1,N6,R3,PR1,,X1,APPRR,F25 7KA,Q11 8SU,9323252
971927,11/03/2017,P,D1,N2,U4,PR4,15/01/18,X1,CUSTOD,A9 9AD,Y11 2UI,5481164
971927,15/01/2018,P,D1,N2,K1,PR3,,E47,,J21 1VF,M12 8GR,1038310
825834,14/12/2016,T,C2,N7,R2,PR4,11/08/17,X1,ALLEG,K14 4UK,S30 5FH,9812655
825834,11/08/2017,P,C2,N7,R5,PR3,,X1,,G15 9YK,W30 1XS,5675917
232984,29/03/2017,L,C2,N4,U1,PR3,19/12/17,X1,OTHER,K16 2SG,G7 2FP,1404436
232984,19/12/2017,P,C2,N4,P2,PR0,,X1,CUSTOD,W7 8VB,D18 3IO,2693921
12583,05/12/2016,P,L2,N1,T4,PR4,30/06/17,E41,,V1 8CB,H30 4KY,1931001
598020,04/05/2016,P,C1,N3,U6,PR5,18/09/17,X1,APPRR,R3 1ED,K6 5VT,1788917
598020,18/09/2017,P,C1,N3,P3,PR2,05/12/17,X1,STAND,K2 4YD,N27 5PZ,2614762
598020,05/12/2017,U,J2,N3,R1,PR3,,X1,APPRR,A4 8NA,A29 1MN,5964521
608617,30/11/2016,L,C1,N7,U5,PR0,14/09/17,E9,,G9 5KY,W15 6DO,4292653
179082,23/06/2016,L,L2,N3,U4,PR4,31/05/17,X1,,H18 3SG,Y20 3XL,2624557
179082,31/05/2017,L,L3,N3,U4,PR4,,X1,CREQO,H18 3SG,Y20 3XL,2624557
259915,04/09/2016,P,C2,N8,A5,PR4,20/11/17,E45,,V26 2GU,Q23 9LQ,8300420
620401,13/01/2016,P,J2,N8,T2,PR2,05/09/17,X1,PLACE,B16 9ZN,D9 6JY,5224819
620401,05/09/2017,P,J2,N8,U5,PR0,17/11/17,X1,PLACE,K16 1KL,D2 3DM,5362630
620401,17/11/2017,P,J2,N8,A6,PR4,,X1,,V9 2FD,M1 3CN,8672898
639181,06/07/2015,S,V3,N7,U1,PR3,05/01/18,E4B,,H20 5XL,W13 6ME,9566885
656400,12/01/2016,P,J1,N3,U2,PR3,16/10/17,X1,PLACE,V28 3YO,K25 3LW,4775227
656400,16/10/2017,P,J1,N3,U1,PR3,,E6,,B13 5RF,G13 1ZL,1853421
102139,16/09/2015,P,L2,N2,T3,PR2,29/04/17,E12,,Y5 4FK,M20 9UY,4024087
87988,01/01/2017,P,J1,N6,S1,PR4,03/06/17,X1,CHILD,R13 3OH,O19 5RK,6899269
87988,03/06/2017,P,J1,N6,T3,PR2,25/02/18,X1,,J20 3GK,L14 3MH,1683050
87988,25/02/2018,L,L2,N6,T3,PR2,,X1,CREQO,J20 3GK,L14 3MH,1683050
588024,14/06/2015,S,V3,N7,T2,PR2,04/09/17,X1,CUSTOD,K23 2HJ,P24 4CW,1051087
588024,04/09/2017,P,V3,N7,K1,PR2,15/12/17,E6,,V21 1YG,J4 8GU,1786464
794228,18/09/2016,P,C2,N4,A5,PR2,16/10/17,X1,,Q28 9GK,X2 4HG,7804804
794228,16/10/2017,L,J1,N4,A5,PR2,,X1,,Q28 9GK,X2 4HG,7804804
590505,02/12/2015,P,J1,N8,R3,PR1,15/08/17,X1,CHILD,G11 1IU,K24 1DC,4671203
590505,15/08/2017,P,J1,N8,S1,PR2,,X1,PLACE,L6 4LK,A27 6DE,5490669
575402,25/05/2016,P,J2,N7,P2,PR3,10/06/17,X1,CREQB,S14 7PR,L2 3CJ,8057640
575402,10/06/2017,P,J2,N7,R5,PR4,15/10/17,E48,,L30 5BB,V11 4RW,6652865
92060,29/08/2016,P,D1,N6,U4,PR1,07/07/17,X1,APPRR,B29 4EN,V9 2IH,9524516
92060,07/07/2017,T,D1,N6,T2,PR3,,E41,,H30 2IY,B30 7WT,4452342
793999,10/09/2016,P,D1,N8,A6,PR2,20/02/18,E48,,W8 4IH,K15 4DG,5709590
223752,22/07/2016,P,J2,N2,P1,PR0,15/06/17,X1,CLOSE,Z27 2YO,K19 6XU,2008367
223752,15/06/2017,P,J2,N2,P3,PR4,22/07/17,X1,CARPL,Q11 4KQ,N26 6JY,1012086
223752,22/07/2017,P,J2,N2,S1,PR3,13/08/17,X1,CLOSE,Q23 1WJ,Q14 6LJ,7351985
223752,13/08/2017,P,J2,N2,A5,PR3,12/12/17,X1,CHILD,U16 4DQ,R8 1TB,4187837
223752,12/12/2017,P,J2,N2,T2,PR3,24/01/18,X1,,H28 1VW,C7 4JC,1260192
223752,24/01/2018,L,J3,N2,T2,PR3,26/03/18,X1,CREQO,H28 1VW,C7 4JC,1260192
223752,26/03/2018,P,J3,N2,Z1,PR3,,X1,STAND,J30 5WL,M5 6ND,3329408
386402,28/12/2016,L,D1,N4,U5,PR3,17/08/17,X1,CREQO,K13 6BL,B11 9ZI,7876802
386402,17/08/2017,P,D1,N4,A4,PR3,,X1,,A3 5BL,Z9 2WH,4525432
598909,07/09/2015,P,V3,N2,T4,PR2,22/06/17,E9,,D6 3JS,U3 5ZO,8988140
598909,28/01/2017,S,V3,N4,T2,PR2,23/05/17,X1,CREQB,K26 5DE,V19 8EW,5026509
598909,23/05/2017,P,V3,N4,U5,PR3,11/06/17,X1,CREQO,R28 4EC,O29 7SB,7167654
598909,11/06/2017,T,V3,N4,R1,PR3,20/10/17,X1,CHILD,N28 1YP,K6 9LW,6338970
598909,20/10/2017,P,V3,N4,R1,PR5,,X1,CREQO,K13 2FO,Y28 8NS,8334074
336165,25/09/2016,L,L1,N6,R3,PR4,18/09/17,X1,CREQO,M12 9BJ,M14 1QO,5656237
336165,18/09/2017,P,L1,N6,R1,PR3,,X1,ALLEG,K10 3SP,Z28 4XP,9017305
805439,04/12/2016,P,L2,N8,P3,PR1,16/07/17,E46,,D12 1KN,U5 6NC,2801533
193787,09/02/2016,T,V2,N5,T4,PR0,29/04/17,X1,,R7 9HG,N19 3PJ,6963566
193787,29/04/2017,L,V2,N5,T4,PR0,18/05/17,X1,CREQB,R7 9HG,N19 3PJ,6963566
193787,18/05/2017,P,V2,N5,T4,PR2,12/08/17,E5,,X16 8HZ,X17 8TF,1820333
349727,16/04/2015,P,C2,N4,H5,PR2,26/10/17,X1,ALLEG,H24 9MH,H2 4UG,7006814
349727,26/10/2017,P,C2,N4,T3,PR1,05/12/17,X1,ALLEG,E26 5GN,B15 3OR,2448099
349727,05/12/2017,T,C2,N4,A5,PR5,,E41,,N24 2CV,U8 4FC,1134117
909991,05/02/2017,T,J1,N1,Z1,PR5,28/04/17,X1,STAND,N24 8JV,W5 5DE,8480310
909991,28/04/2017,P,J1,N1,K1,PR1,20/07/17,X1,CREQO,F14 9LQ,N28 8YG,7264930
909991,20/07/2017,P,J1,N1,U4,PR3,,X1,CARPL,T11 7DU,C22 6NL,1345601
562096,21/12/2016,P,J2,N8,Z1,PR2,14/08/17,X1,CHILD,D3 7ZY,M2 9RB,7172758
562096,14/08/2017,P,J2,N8,A6,PR3,11/01/18,X1,CHILD,H1 8OL,J14 1ZU,3634036
562096,11/01/2018,T,J2,N8,T0,PR0,11/02/18,X1,STAND,Q18 1JM,J19 8ZT,3860864
562096,11/02/2018,P,J2,N8,K1,PR3,,X1,,I18 3CP,U17 7WH,3894892
128348,21/04/2016,T,V3,N8,T1,PR1,20/04/17,X1,APPRR,C18 7VL,Q20 8IA,4627037
128348,20/04/2017,P,V3,N8,T0,PR1,11/02/18,X1,,P4 9PE,J22 2QR,6479778
128348,11/02/2018,L,L2,N8,T0,PR1,10/03/18,X1,APPRR,P4 9PE,J22 2QR,6479778
128348,10/03/2018,P,L2,N8,R3,PR1,,E6,,C16 8RX,D16 4RO,9108614
446671,10/12/2016,L,C1,N3,K2,PR4,17/02/18,X1,LAREQ,F12 7LV,H29 9VE,5111530
446671,17/02/2018,P,C1,N3,H5,PR5,,X1,ALLEG,C23 4TY,J3 7TW,6489624
66433,07/02/2017,P,V3,N4,K2,PR3,24/10/17,E5,,N16 1NL,N10 8ZG,7771693
51577,16/02/2017,P,C1,N5,U2,PR0,09/04/17,X1,CARPL,B26 7GH,A4 7IO,1529814
51577,09/04/2017,P,C1,N5,T1,PR3,09/05/17,X1,,W16 5MH,S11 5DI,3764471
51577,09/05/2017,L,J2,N5,T1,PR3,13/05/17,X1,STAND,W16 5MH,S11 5DI,3764471
51577,13/05/2017,P,J2,N5,H5,PR0,20/05/17,E6,,H16 1EL,N21 1OX,2528497
932202,03/05/2016,P,D1,N8,K2,PR1,30/01/18,X1,,U27 6TG,B3 5YR,7411327
932202,30/01/2018,L,L3,N8,K2,PR1,,X1,CHILD,U27 6TG,B3 5YR,7411327
801974,19/02/2016,P,L2,N2,U1,PR1,18/10/17,X1,OTHER,V23 8OT,A28 3AF,7580483
801974,18/10/2017,P,L2,N2,S1,PR4,,E8,,Q5 8MP,K14 4VS,2350317
801974,30/03/2018,S,V4,N3,T0,PR0,,X1,PLACE,V20 9VY,R6 4BM,7371674
306116,19/03/2017,L,V4,N8,P2,PR4,06/08/17,X1,APPRR,I15 2OP,C17 6FE,6606773
306116,06/08/2017,P,V4,N8,T3,PR3,20/08/17,X1,CUSTOD,H14 7JN,L16 4CF,6530447
306116,20/08/2017,P,V4,N8,U2,PR2,08/09/17,X1,,N26 2JD,W17 9VR,6095278
306116,08/09/2017,L,J2,N8,U2,PR2,,X1,CREQB,N26 2JD,W17 9VR,6095278
140732,19/02/2017,L,J3,N8,U5,PR2,21/07/17,E17,,M14 5TD,W23 6YW,7937084
231330,03/08/2016,T,C2,N6,P3,PR2,14/05/17,X1,,O30 8HS,Z25 4RH,2371577
231330,14/05/2017,L,V4,N6,P3,PR2,31/12/17,X1,APPRR,O30 8HS,Z25 4RH,2371577
231330,31/12/2017,P,V4,N6,A6,PR1,,E16,,F29 9GZ,C14 5WN,8017166
114776,29/01/2017,T,C2,N5,T3,PR1,18/06/17,X1,CARPL,H5 1XS,B26 6TS,4445164
114776,18/06/2017,P,C2,N5,U3,PR3,07/01/18,E15,,N13 7WQ,G8 9US,5969021
139885,18/03/2016,P,C2,N2,P3,PR1,25/05/17,E47,,B26 5KV,E18 6VK,6786321
983051,19/01/2017,P,J3,N4,R5,PR4,01/06/17,X1,APPRR,L19 9UY,R7 7DA,1112742
983051,01/06/2017,P,J3,N4,U2,PR3,24/09/17,X1,CREQO,E19 4LK,F10 2AR,4128247
983051,24/09/2017,P,J3,N4,P3,PR2,06/03/18,X1,,Z7 6SH,O8 1VV,9517671
983051,06/03/2018,L,D1,N4,P3,PR2,,E4A,,Z7 6SH,O8 1VV,9517671
322570,19/07/2016,P,J1,N6,A4,PR1,31/08/17,X1,STAND,Y19 2XE,Q24 3HF,7648498
322570,31/08/2017,P,J1,N6,U6,PR2,06/12/17,X1,ALLEG,G1 5YY,X27 7IP,7510357
322570,06/12/2017,T,J1,N6,A6,PR5,,X1,,Q15 4FT,Z6 1AK,8802289
179144,12/12/2016,P,L1,N2,U3,PR2,09/05/17,X1,OTHER,Q17 3FT,X17 5VG,5740121
179144,09/05/2017,P,L1,N2,H5,PR0,01/06/17,X1,CLOSE,X22 3MQ,V29 3LQ,5273005
179144,01/06/2017,P,L1,N2,A4,PR0,,X1,CUSTOD,T20 3DZ,S9 6NA,5394990
408489,04/01/2017,S,J2,N1,H5,PR3,09/06/17,E4A,,Y21 2KY,I14 7YC,1096601
123954,14/05/2016,B,L3,N7,U3,PR3,11/07/17,E4A,,V26 9ID,I26 8VP,3904588
123954,11/02/2017,L,J1,N8,T3,PR4,01/07/17,X1,,K11 2DX,J10 5IU,8127313
123954,01/07/2017,L,C1,N8,T3,PR4,22/07/17,X1,CHILD,K11 2DX,J10 5IU,8127313
123954,22/07/2017,P,C1,N8,A3,PR1,27/01/18,E4B,,G2 2CQ,A14 2UD,8184008
476716,18/05/2016,P,V3,N6,T0,PR5,05/09/17,X1,,O8 7FA,N26 8PY,2890783
476716,05/09/2017,L,L3,N6,T0,PR5,,E16,,O8 7FA,N26 8PY,2890783
925015,09/03/2017,T,L2,N3,U4,PR1,29/04/17,X1,,G13 7MW,O14 9QT,9016328
925015,29/04/2017,L,L2,N3,U4,PR1,30/04/17,X1,CARPL,G13 7MW,O14 9QT,9016328
925015,30/04/2017,P,L2,N3,T2,PR4,,X1,CREQB,E13 3VK,R6 1EK,6854154
161457,25/03/2017,T,V3,N7,T3,PR3,05/07/17,X1,CLOSE,Y20 3WJ,G17 6IK,5423736
161457,05/07/2017,P,V3,N7,U6,PR4,26/08/17,X1,,P13 6UW,D11 6HI,3684632
161457,26/08/2017,L,C2,N7,U6,PR4,04/01/18,E4B,,P13 6UW,D11 6HI,3684632
53807,23/10/2016,P,J3,N2,P2,PR2,20/05/17,X1,,L20 8HS,I24 8PN,8131421
53807,20/05/2017,L,V2,N2,P2,PR2,,X1,,L20 8HS,I24 8PN,8131421
278046,07/11/2015,P,C2,N2,U3,PR0,16/09/17,X1,CHILD,I8 1DR,V29 7ZQ,7859137
278046,16/09/2017,P,C2,N2,T4,PR0,24/09/17,X1,PLACE,E8 8ZF,Z30 7EG,7696882
278046,24/09/2017,P,C2,N2,S1,PR1,27/03/18,E11,,X25 7KH,U5 7SD,3199053
78861,05/12/2016,L,V3,N5,U2,PR0,08/11/17,X1,CARPL,N25 1AI,R1 8IU,2997650
78861,08/11/2017,P,V3,N5,K1,PR3,12/02/18,X1,CARPL,G17 1BI,P27 3YM,2237017
78861,12/02/2018,P,V3,N5,P3,PR5,18/02/18,X1,,C17 2TL,S12 3UR,8683719
78861,18/02/2018,L,L1,N5,P3,PR5,,X1,CHILD,C17 2TL,S12 3UR,8683719
944981,17/09/2016,L,J3,N6,T0,PR3,07/05/17,E6,,G30 1YT,C3 4DW,6556885
32609,04/10/2016,T,V3,N3,T1,PR1,01/06/17,X1,,Y18 9PT,Y9 7ZP,7021919
32609,01/06/2017,L,J3,N3,T1,PR1,,X1,,Y18 9PT,Y9 7ZP,7021919
205956,25/07/2015,P,E1,N7,A4,PR0,18/07/17,X1,CREQO,H24 4LA,R12 4XT,6546902
205956,18/07/2017,P,E1,N7,T2,PR0,18/09/17,X1,,B5 3VF,Y2 6PW,4406759
205956,18/09/2017,L,E1,N7,T2,PR0,27/02/18,X1,CLOSE,B5 3VF,Y2 6PW,4406759
205956,27/02/2018,P,E1,N7,U3,PR5,,X1,CARPL,A20 8AH,W28 1CV,9998455
792391,07/10/2015,P,E1,N2,T1,PR3,19/06/17,X1,CUSTOD,C22 7OL,T25 3AM,4025814
792391,19/06/2017,P,E1,N2,T3,PR3,,E8,,U20 1QU,A28 4XF,3640240
182938,14/03/2015,S,J1,N4,U6,PR3,29/01/18,X1,CLOSE,L26 4JZ,B6 1RX,7141885
182938,29/01/2018,P,J1,N4,R1,PR1,,X1,OTHER,G13 4WZ,I19 8IR,8937797
139206,06/01/2017,P,J2,N7,U2,PR4,15/09/17,X1,PLACE,E12 6VA,D22 1EO,9995812
139206,15/09/2017,P,J2,N7,A3,PR2,30/12/17,X1,,F18 2ME,E29 8SJ,6166699
139206,30/12/2017,L,J2,N7,A3,PR2,29/01/18,X1,,F18 2ME,E29 8SJ,6166699
139206,29/01/2018,L,L2,N7,A3,PR2,31/01/18,X1,CREQB,F18 2ME,E29 8SJ,6166699
139206,31/01/2018,P,L2,N7,H5,PR3,,X1,CREQO,E8 8VE,Y29 8KR,7706484
829254,11/09/2016,P,V2,N2,T2,PR3,26/02/18,E47,,R25 9FN,T26 2UJ,6128776
61471,18/02/2017,P,L3,N8,A6,PR1,06/04/17,X1,STAND,P25 2WQ,E10 6HT,9622368
61471,06/04/2017,P,L3,N8,P3,PR2,05/09/17,E46,,Q1 2OY,D22 9JW,7779934
3351,30/07/2016,T,J2,N6,T2,PR0,12/07/17,X1,CREQB,O19 1DO,A13 2YA,2124508
3351,12/07/2017,P,J2,N6,R5,PR2,,X1,CREQO,W4 4QM,J2 4DI,9681219
994620,05/06/2016,L,L1,N5,S1,PR5,12/09/17,E11,,B19 9JE,U15 6DF,8303185
994620,31/10/2017,S,J3,N4,H5,PR1,,X1,APPRR,I9 7VW,Z28 8FQ,5012696
868703,17/10/2016,P,V2,N3,H5,PR0,13/08/17,E46,,A14 1WT,F21 5MY,4515055
394134,15/04/2016,T,V3,N4,A6,PR4,26/09/17,X1,CLOSE,M5 6NP,S30 2LP,4177148
394134,26/09/2017,T,V3,N4,Z1,PR1,,X1,,O11 6QH,H28 3FV,8262810
794672,24/04/2016,T,L3,N2,Z1,PR5,13/05/17,X1,ALLEG,U3 3YU,E20 3XU,4282999
794672,13/05/2017,P,L3,N2,A5,PR1,,X1,,E22 9SE,T20 2EZ,9381573
932455,27/01/2017,L,E1,N8,T1,PR1,09/01/18,X1,CREQB,J18 7AZ,H6 4UM,7987815
932455,09/01/2018,P,E1,N8,U5,PR1,,E4A,,Z3 5IW,P27 1NK,7443582
162005,28/10/2016,L,J1,N4,K1,PR3,14/07/17,X1,CREQO,S24 6SG,E17 7HL,7035411
162005,14/07/2017,P,J1,N4,P2,PR0,,E45,,C12 7PD,C10 4WW,7882041
473520,28/08/2016,P,E1,N5,T2,PR1,28/04/17,E4A,,D12 4OV,B30 6VP,5603740
399759,23/03/2017,P,J2,N4,U2,PR3,20/12/17,X1,,K24 7MB,A2 5MM,6247335
399759,20/12/2017,L,V4,N4,U2,PR3,,X1,,K24 7MB,A2 5MM,6247335
157485,18/06/2016,L,V2,N5,A5,PR4,15/02/18,X1,,T16 2YN,M22 9CG,2407139
157485,15/02/2018,L,J3,N5,A5,PR4,,E47,,T16 2YN,M22 9CG,2407139
486755,19/01/2017,T,V3,N2,R1,PR4,17/04/17,E48,,W11 4LR,K28 9GL,5530774
21832,02/02/2017,P,D1,N5,K2,PR4,25/10/17,X1,CARPL,N3 5AZ,D13 1XX,8114791
21832,25/10/2017,P,D1,N5,T2,PR0,,E14,,D15 8LL,L16 8MF,4362464
798012,07/08/2016,P,E1,N4,K1,PR2,01/10/17,X1,STAND,D26 5SJ,K20 7WJ,7515093
798012,01/10/2017,P,E1,N4,Z1,PR1,06/12/17,X1,,C18 5ZZ,E8 5NM,4181168
798012,06/12/2017,L,V2,N4,Z1,PR1,04/03/18,X1,OTHER,C18 5ZZ,E8 5NM,4181168
798012,04/03/2018,P,V2,N4,U2,PR0,,X1,CHILD,O21 8XY,E3 1IV,2322441
276633,12/03/2016,P,V4,N6,U5,PR0,05/06/17,X1,LAREQ,P12 6XL,Y16 4OG,7756738
276633,05/06/2017,P,V4,N6,K2,PR1,15/07/17,X1,CUSTOD,L23 4NK,X2 5QF,3478297
276633,15/07/2017,P,V4,N6,P3,PR1,17/12/17,X1,CUSTOD,S10 3BP,Y25 2IH,3832653
276633,17/12/2017,P,V4,N6,U3,PR3,,X1,PLACE,Y18 4MV,I28 1QQ,2513564
100344,11/06/2016,L,C2,N4,U5,PR0,03/07/17,X1,LAREQ,O6 8GB,O7 6QC,8534998
100344,03/07/2017,P,C2,N4,U5,PR2,23/07/17,X1,ALLEG,Y23 7KF,S1 8TT,9860504
100344,23/07/2017,P,C2,N4,T3,PR0,09/12/17,X1,,I22 1DA,Z24 9RJ,1826171
100344,09/12/2017,L,J3,N4,T3,PR0,,X1,OTHER,I22 1DA,Z24 9RJ,1826171
452581,01/04/2015,S,J1,N7,A6,PR3,02/06/17,X1,CLOSE,V10 3LF,Q3 9KN,9758993
452581,02/06/2017,P,J1,N7,A6,PR4,08/08/17,E17,,H12 5BH,D10 1DQ,2860198
205767,22/09/2016,P,J2,N4,T4,PR4,26/08/17,X1,CLOSE,X25 6ND,V10 4PI,3539798
205767,26/08/2017,P,J2,N4,K1,PR2,27/10/17,X1,CLOSE,S14 2JU,H21 5YJ,4189579
205767,27/10/2017,P,J2,N4,S1,PR4,19/12/17,X1,CUSTOD,F12 4AD,E8 6AP,5443179
205767,19/12/2017,T,J2,N4,T2,PR5,,X1,LAREQ,P14 8RP,Z9 6UL,2131522
261088,08/01/2017,P,C1,N6,U2,PR1,28/06/17,X1,CREQO,Y27 6IZ,O22 9EW,8875874
261088,28/06/2017,P,C1,N6,A3,PR3,28/01/18,X1,,G29 2MV,W12 1ST,6967343
261088,28/01/2018,L,L1,N6,A3,PR3,,X1,,G29 2MV,W12 1ST,6967343
260621,14/05/2015,P,L1,N4,U6,PR0,13/04/17,X1,CUSTOD,X14 7US,U9 6NK,9560214
260621,13/04/2017,P,L1,N4,P1,PR5,,E8,,R21 7CN,J15 3HL,7550501
981019,31/08/2016,P,V2,N6,Z1,PR4,09/06/17,X1,,O4 8PX,Y26 1WL,3824311
981019,09/06/2017,L,L3,N6,Z1,PR4,,X1,LAREQ,O4 8PX,Y26 1WL,3824311
342349,12/10/2016,T,V4,N8,U6,PR5,08/01/18,X1,CUSTOD,U19 4WC,N2 4SN,5383380
342349,08/01/2018,P,V4,N8,P1,PR2,,X1,CHILD,S29 6HY,H8 3IG,2496324
