CHILD,DECOM,RNE,LS,CIN,PLACE,PLACE_PROVIDER,DEC,REC,REASON_PLACE_CHANGE,HOME_POST,PL_POST,URN
216378,06/01/2018,P,C1,N6,A5,PR5,,E4B,,G12 3TL,Z21 8YJ,5451990
514845,25/12/2016,L,L3,N7,T3,PR4,29/08/17,X1,,L4 5PC,K3 5NQ,3853292
514845,29/08/2017,L,E1,N7,T3,PR4,,E9,,L4 5PC,K3 5NQ,3853292
611837,05/06/2016,S,V4,N3,U5,PR1,12/04/17,X1,CARPL,V9 5ZR,W22 8QG,2083630
611837,12/04/2017,P,V4,N3,K2,PR2,15/05/17,E45,,Q25 8ZW,T8 7XR,6384559
96371,03/06/2015,S,L3,N2,U4,PR2,14/12/17,X1,CARPL,W27 9WS,Y5 5RZ,7343657
96371,14/12/2017,P,L3,N2,U5,PR0,23/12/17,X1,CLOSE,S13 6IX,V15 9TX,7932039
96371,23/12/2017,T,L3,N2,P1,PR0,,X1,,F2 7KO,A11 1ED,6685568
859355,27/03/2016,P,L1,N2,R3,PR4,21/04/17,X1,CUSTOD,N30 2SY,Q9 5PX,7325835
859355,21/04/2017,P,L1,N2,T3,PR1,20/05/17,X1,,F2 2RA,F19 9PU,7877996
859355,20/05/2017,L,J1,N2,T3,PR1,11/08/17,X1,CARPL,F2 2RA,F19 9PU,7877996
859355,11/08/2017,P,J1,N2,R5,PR3,02/02/18,X1,LAREQ,U20 9GI,V9 6TS,4692221
859355,02/02/2018,P,J1,N2,A6,PR0,,E9,,Z18 7YM,E18 3QG,1604764
27787,28/12/2016,P,E1,N1,H5,PR5,04/04/17,X1,PLACE,M19 3TZ,R12 7YU,9477619
27787,04/04/2017,T,E1,N1,A4,PR1,14/04/17,X1,PLACE,Y29 5LG,G2 6VN,2277690
27787,14/04/2017,P,E1,N1,P3,PR5,10/11/17,X1,PLACE,G22 5LW,D7 8XZ,6819795
27787,10/11/2017,T,E1,N1,A5,PR5,04/02/18,X1,CHILD,C28 1HS,P18 8CX,7933967
27787,04/02/2018,P,E1,N1,U4,PR4,,X1,CARPL,W1 2FD,Q16 5BG,2773207
652138,21/02/2016,P,L1,N1,T0,PR1,03/11/17,X1,,H16 8EY,K10 2VJ,7865322
652138,03/11/2017,L,V4,N1,T0,PR1,,X1,CARPL,H16 8EY,K10 2VJ,7865322
190748,19/02/2017,P,J3,N4,T4,PR4,03/11/17,X1,,D2 9FG,H5 8QT,6221897
190748,03/11/2017,L,V3,N4,T4,PR4,,X1,CREQO,D2 9FG,H5 8QT,6221897
615754,02/10/2016,L,L2,N8,P1,PR2,19/05/17,E48,,A12 3WP,R4 4BD,6779546
815251,03/07/2015,S,V2,N7,R1,PR4,31/01/18,E7,,O21 3NN,G28 8BN,6700063
132815,06/12/2016,P,L2,N2,U1,PR4,28/06/17,E6,,M4 6YG,W15 6RJ,8506372
677608,07/02/2017,B,V4,N7,R5,PR2,05/07/17,X1,OTHER,I29 5YA,N4 7JU,2360035
677608,05/07/2017,P,V4,N7,K2,PR2,05/09/17,X1,,B7 1SY,Q24 2PV,5333250
677608,05/09/2017,L,D1,N7,K2,PR2,20/11/17,X1,OTHER,B7 1SY,Q24 2PV,5333250
677608,20/11/2017,P,D1,N7,K1,PR0,,X1,CREQO,K25 3YS,N4 4HH,1478351
962173,04/06/2016,L,V3,N2,T3,PR5,06/07/17,E41,,W9 9HA,E9 7WJ,3200721
570723,30/06/2015,S,C1,N4,A6,PR1,27/01/18,E4A,,J23 1PO,P1 5YU,9446417
68766,30/04/2016,L,V3,N8,S1,PR3,31/12/17,E12,,U11 8EP,C25 7MT,5191906
620181,06/10/2016,P,C1,N6,U4,PR5,08/04/17,X1,APPRR,N4 2NX,G14 4BR,9754573
620181,08/04/2017,P,C1,N6,T1,PR2,10/10/17,X1,OTHER,F4 5SV,P26 2EV,7387242
620181,10/10/2017,P,C1,N6,T3,PR2,27/11/17,X1,,F19 1IB,T12 7NC,7838415
620181,27/11/2017,L,J3,N6,T3,PR2,05/02/18,X1,CHILD,F19 1IB,T12 7NC,7838415
620181,05/02/2018,P,J3,N6,A4,PR3,,E15,,Y30 4CO,A3 6DL,7821275
632368,13/11/2016,T,V4,N6,U5,PR0,08/05/17,X1,,G26 3AI,U27 8YB,1577494
632368,08/05/2017,L,V3,N6,U5,PR0,,X1,ALLEG,G26 3AI,U27 8YB,1577494
26527,08/11/2016,T,L2,N1,T4,PR1,30/06/17,X1,CREQO,O15 8GJ,N27 1QF,6194365
26527,30/06/2017,P,L2,N1,R3,PR3,03/11/17,X1,CLOSE,J24 9UA,E10 3IA,1393431
26527,03/11/2017,T,L2,N1,T2,PR4,30/12/17,X1,,D18 4AQ,H7 8XN,9259284
26527,30/12/2017,L,C1,N1,T2,PR4,24/03/18,X1,CUSTOD,D18 4AQ,H7 8XN,9259284
26527,24/03/2018,P,C1,N1,T1,PR3,,E5,,G15 7IR,A19 3JP,4426675
92152,24/01/2016,P,J3,N7,A3,PR3,27/07/17,X1,CARPL,H22 2RN,I12 4AA,5136573
92152,27/07/2017,P,J3,N7,P3,PR4,20/11/17,X1,OTHER,G7 1GA,Q23 1CD,4742242
92152,20/11/2017,P,J3,N7,U1,PR1,,E48,,T7 6XJ,N12 1II,1813647
356702,15/11/2016,P,E1,N5,U4,PR3,03/02/18,X1,CREQO,E1 7RQ,O12 5TV,6972077
356702,03/02/2018,P,E1,N5,A4,PR5,11/02/18,X1,ALLEG,M14 2TW,N7 1UQ,1809093
356702,11/02/2018,P,E1,N5,T1,PR5,16/03/18,X1,STAND,U12 1LY,K8 7FV,4766594
356702,16/03/2018,P,E1,N5,H5,PR1,,X1,CUSTOD,Y27 6LX,F25 6OR,1750589
695402,24/10/2015,T,J1,N4,T2,PR0,22/04/17,X1,,O20 6DW,Q4 6DG,3378152
695402,22/04/2017,L,L1,N4,T2,PR0,16/02/18,X1,CHILD,O20 6DW,Q4 6DG,3378152
695402,16/02/2018,T,L1,N4,R2,PR1,,E4A,,G30 1EQ,Y18 9GM,6958524
672122,05/09/2016,P,V2,N5,T2,PR1,18/08/17,X1,CREQO,P5 5NC,M17 9WA,9418475
672122,18/08/2017,P,V2,N5,A4,PR3,,E6,,A30 6XA,I19 9TY,3378409
620039,06/01/2017,T,C2,N7,P3,PR1,04/05/17,X1,OTHER,G6 5DU,B25 9KW,8088050
620039,04/05/2017,P,C2,N7,P3,PR2,30/03/18,X1,LAREQ,Z3 8FT,N25 3FG,8185762
620039,30/03/2018,P,C2,N7,Z1,PR3,,E8,,A17 9ZS,W8 7AQ,6348029
335336,17/10/2015,L,C2,N8,U4,PR4,11/07/17,X1,PLACE,E19 6HM,W13 3HY,7627331
335336,11/07/2017,P,C2,N8,R2,PR3,29/12/17,X1,OTHER,S2 4GZ,Q23 4VN,6284476
335336,29/12/2017,P,C2,N8,U4,PR2,,E15,,O21 8UB,U20 1KH,1680200
901666,28/02/2017,P,J3,N1,P1,PR4,07/08/17,X1,,J22 1DK,Z6 5DZ,9847101
901666,07/08/2017,L,V2,N1,P1,PR4,13/08/17,X1,CREQB,J22 1DK,Z6 5DZ,9847101
901666,13/08/2017,T,V2,N1,R1,PR5,01/02/18,X1,,G5 3AB,Y9 9RP,1932644
901666,01/02/2018,L,L2,N1,R1,PR5,,E47,,G5 3AB,Y9 9RP,1932644
144613,06/08/2016,P,L1,N1,T2,PR2,08/04/17,X1,PLACE,O12 3LX,P14 8FN,9525449
144613,08/04/2017,T,L1,N1,R2,PR1,,E45,,V3 7UV,U29 1NC,1201207
711709,24/09/2015,P,L1,N5,U5,PR2,18/05/17,X1,,F6 5XY,W24 9OY,5662120
711709,18/05/2017,L,V4,N5,U5,PR2,12/09/17,X1,CLOSE,F6 5XY,W24 9OY,5662120
711709,12/09/2017,T,V4,N5,R2,PR4,08/03/18,E5,,A30 9NB,T25 4KO,7658161
711709,16/10/2017,S,J1,N7,A3,PR5,29/12/17,X1,CARPL,E17 9TJ,C26 9EU,4029377
711709,29/12/2017,P,J1,N7,A5,PR3,,X1,ALLEG,E8 1AP,A21 7WG,5266699
665785,07/03/2016,P,J2,N2,R2,PR1,09/05/17,E16,,D19 5ZV,K22 4GQ,6994024
155364,05/11/2015,P,J2,N3,Z1,PR2,14/08/17,E16,,O2 7WX,E12 6KU,6860967
155364,27/07/2017,S,J3,N3,T2,PR2,,X1,,Z14 7MF,J2 7CA,1389540
649992,07/08/2016,T,V4,N7,H5,PR4,07/09/17,X1,,A22 7SP,X10 9WY,1496934
649992,07/09/2017,L,V4,N7,H5,PR4,11/09/17,X1,CUSTOD,A22 7SP,X10 9WY,1496934
649992,11/09/2017,T,V4,N7,Z1,PR0,14/01/18,X1,,E10 3AD,N30 4BI,2573326
649992,14/01/2018,L,V2,N7,Z1,PR0,14/02/18,X1,STAND,E10 3AD,N30 4BI,2573326
649992,14/02/2018,T,V2,N7,Z1,PR5,,X1,OTHER,N28 4MC,R14 8QK,7470120
663948,02/03/2017,P,V3,N1,R5,PR0,08/08/17,X1,CHILD,X28 2YS,H1 8CY,1155382
663948,08/08/2017,P,V3,N1,T2,PR1,19/01/18,X1,,G19 2JO,U2 6QE,1770751
663948,19/01/2018,L,L3,N1,T2,PR1,,X1,,G19 2JO,U2 6QE,1770751
126080,15/03/2017,P,V3,N4,H5,PR5,12/08/17,E9,,Y28 7TB,Q19 4XP,6476067
271600,04/08/2016,S,V3,N1,Z1,PR5,17/10/17,X1,ALLEG,M10 5JL,O8 6HS,6824423
271600,17/10/2017,P,V3,N1,H5,PR0,,X1,LAREQ,R22 4OZ,P27 5LO,7906136
451474,04/02/2016,L,J3,N6,T4,PR5,05/07/17,X1,PLACE,Y26 1DZ,T21 3SD,1000594
451474,05/07/2017,P,J3,N6,H5,PR0,27/08/17,X1,,W30 3TD,R15 3LG,6207028
451474,27/08/2017,L,C1,N6,H5,PR0,,E41,,W30 3TD,R15 3LG,6207028
644856,18/02/2016,P,V2,N8,A6,PR5,17/03/18,X1,CLOSE,D17 2RX,J9 4UZ,5711176
644856,17/03/2018,T,V2,N8,R2,PR4,,X1,OTHER,S7 8RM,Y19 1DK,6189689
354062,31/07/2015,P,L2,N6,H5,PR5,20/06/17,X1,CARPL,D23 9KI,I27 9ZF,1248174
354062,20/06/2017,P,L2,N6,T3,PR0,03/11/17,X1,OTHER,F14 1LX,V29 8CV,7779467
354062,03/11/2017,T,L2,N6,T1,PR0,,X1,ALLEG,I29 5GB,L2 2IR,7439283
629752,30/08/2016,L,J2,N7,Z1,PR0,23/04/17,X1,CREQO,I18 2FR,X10 6YU,6635203
629752,23/04/2017,P,J2,N7,U2,PR0,29/09/17,E11,,P6 4DG,W23 6HK,3660831
711480,23/04/2016,P,D1,N3,T0,PR5,05/10/17,X1,,M2 8YC,L16 6KO,1591812
711480,05/10/2017,L,C1,N3,T0,PR5,06/03/18,X1,,M2 8YC,L16 6KO,1591812
711480,06/03/2018,L,D1,N3,T0,PR5,,E47,,M2 8YC,L16 6KO,1591812
526478,27/02/2017,L,J3,N8,T0,PR0,26/02/18,X1,STAND,Q8 3WI,R6 3SW,3655991
526478,26/02/2018,P,J3,N8,R5,PR0,,X1,CREQB,B12 6IL,G12 1CP,3210696
501049,23/04/2015,P,J3,N3,A5,PR3,03/04/17,E2,,K5 7TV,R21 9QS,8861367
490348,12/01/2017,P,C1,N1,U5,PR5,18/05/17,X1,CREQO,R24 9UP,S28 1XU,3580910
490348,18/05/2017,B,J2,N1,A5,PR2,25/07/17,X1,,Z1 9BD,W9 6EJ,2593020
490348,25/07/2017,L,V2,N1,A5,PR2,26/11/17,E13,,Z1 9BD,W9 6EJ,2593020
140652,07/09/2015,L,J2,N4,U5,PR3,08/04/17,X1,ALLEG,N22 2YX,Y9 8PY,3373601
140652,08/04/2017,P,J2,N4,H5,PR3,19/03/18,E12,,N28 1WY,B18 4UU,3393432
342991,16/03/2016,P,D1,N4,P2,PR0,08/07/17,X1,CREQB,U3 8FS,M19 3SX,1673919
342991,08/07/2017,P,D1,N4,K2,PR1,28/11/17,X1,STAND,W30 2TU,Q4 3ZT,2604326
342991,28/11/2017,P,D1,N4,U3,PR3,,E9,,C25 6NL,X1 4IA,8701638
823675,31/08/2015,P,L2,N4,R5,PR3,11/04/17,X1,CREQO,I5 1AQ,U9 6GD,5311795
823675,11/04/2017,P,L2,N4,U4,PR0,27/05/17,X1,STAND,Y12 3OM,D7 4CU,4208976
823675,27/05/2017,P,L2,N4,T2,PR0,03/12/17,E6,,E17 8UY,X25 7BI,7468903
207567,02/09/2016,P,L2,N6,P1,PR3,13/05/17,E7,,E22 8LP,L29 8WO,3902835
207567,13/03/2017,S,J3,N7,U2,PR4,02/11/17,X1,LAREQ,E17 4ZP,S22 6IO,2473604
207567,02/11/2017,P,J3,N7,U2,PR5,,X1,OTHER,O29 6DG,H13 3VX,2896596
420401,30/10/2016,P,E1,N3,P2,PR3,16/09/17,X1,APPRR,B30 9UF,W12 1XR,2342667
420401,16/09/2017,T,E1,N3,T0,PR2,27/01/18,X1,CREQO,G9 2UV,Y29 8LE,8459240
420401,27/01/2018,P,E1,N3,T0,PR1,02/02/18,E2,,X16 4ZG,N24 5FM,4932351
420401,04/03/2018,S,V2,N6,Z1,PR4,,X1,STAND,A14 3BU,J16 6YV,5311103
561368,24/11/2015,L,C1,N2,R5,PR3,16/11/17,E5,,W22 5AL,B20 8QS,1614504
538501,14/09/2015,P,L2,N1,U1,PR4,06/07/17,X1,,G13 6LM,N26 8XU,6688858
538501,06/07/2017,L,E1,N1,U1,PR4,19/02/18,E15,,G13 6LM,N26 8XU,6688858
113903,11/11/2016,L,L3,N7,Z1,PR4,01/11/17,X1,,W13 8XO,M27 6DB,5192049
113903,01/11/2017,L,L3,N7,Z1,PR4,11/12/17,X1,LAREQ,W13 8XO,M27 6DB,5192049
113903,11/12/2017,P,L3,N7,T0,PR3,,X1,,G1 3IS,K7 2YC,6630439
332314,20/11/2015,P,L2,N5,T2,PR3,18/06/17,X1,ALLEG,H19 3DK,O21 6MC,1693587
332314,18/06/2017,P,L2,N5,U5,PR3,03/07/17,X1,LAREQ,R6 6ZW,L7 6DA,9572301
332314,03/07/2017,T,L2,N5,R2,PR0,07/11/17,E14,,N21 5KS,O17 9GK,7090608
937272,02/08/2016,L,J2,N1,R2,PR5,08/05/17,X1,PLACE,E28 7RF,P26 7QH,8650277
937272,08/05/2017,T,J2,N1,U5,PR1,,X1,,I15 3DE,K10 5UB,1519598
434946,07/02/2015,S,V2,N4,H5,PR1,25/06/17,E4B,,D12 3VN,E28 2TT,7329206
743219,14/01/2017,L,V3,N6,P1,PR5,07/04/17,X1,CHILD,Y11 7ZI,A7 3KS,7635452
743219,07/04/2017,P,V3,N6,Z1,PR1,03/05/17,X1,OTHER,L4 9BU,A27 2UR,2181350
743219,03/05/2017,P,V3,N6,Z1,PR2,19/05/17,X1,CUSTOD,X15 3XM,N12 1BS,5027454
743219,19/05/2017,P,V3,N6,S1,PR5,03/06/17,X1,CLOSE,L18 5QG,T18 6XV,8340321
743219,03/06/2017,P,V3,N6,T3,PR4,26/11/17,X1,,P5 3DI,Q25 2GH,4437370
743219,26/11/2017,L,E1,N6,T3,PR4,,X1,,P5 3DI,Q25 2GH,4437370
857760,24/03/2016,L,V2,N4,R2,PR4,06/04/17,X1,LAREQ,M20 4AE,H30 8DR,9505185
857760,06/04/2017,T,V2,N4,S1,PR4,16/06/17,X1,OTHER,B23 8HB,P17 2ND,7468908
857760,16/06/2017,P,V2,N4,U3,PR0,17/07/17,X1,,C16 8RG,J11 7IB,8242392
857760,17/07/2017,L,C2,N4,U3,PR0,,X1,APPRR,C16 8RG,J11 7IB,8242392
245593,01/10/2016,P,V2,N3,U5,PR2,07/05/17,X1,ALLEG,V15 4HB,B26 4VS,8962736
245593,07/05/2017,T,V2,N3,A3,PR4,,X1,,S18 5XY,A8 9YA,7584612
884098,26/01/2017,P,E1,N6,R2,PR4,19/07/17,E4A,,N11 1UH,W3 1HF,6366597
994308,04/02/2017,P,V4,N5,T4,PR4,21/06/17,X1,PLACE,X3 4IB,T21 5TA,6538519
994308,21/06/2017,P,V4,N5,P1,PR0,14/02/18,X1,,P15 7UI,H20 9NR,3463137
994308,14/02/2018,L,J3,N5,P1,PR0,,X1,CUSTOD,P15 7UI,H20 9NR,3463137
930530,06/05/2015,S,D1,N3,T4,PR0,17/04/17,E7,,V23 2TX,J21 1MM,5129323
319179,17/06/2016,T,C2,N1,R2,PR4,26/02/18,X1,APPRR,L22 1CV,T11 4KT,7592890
319179,26/02/2018,P,C2,N1,A6,PR5,,E5,,X14 1OS,A14 9WW,7387217
319179,21/01/2018,S,E1,N3,R5,PR0,,X1,PLACE,V17 5IR,Y13 5PY,7570160
776028,14/06/2016,P,C2,N5,P3,PR4,15/09/17,X1,OTHER,J16 6KE,R10 2XZ,4274115
776028,15/09/2017,P,C2,N5,R3,PR1,,X1,,M8 4JV,B25 5MK,2790363
807512,15/03/2017,T,L2,N7,A6,PR4,10/03/18,X1,PLACE,W2 5BR,O5 9TQ,7538241
807512,10/03/2018,B,V3,N7,S1,PR0,,X1,STAND,Z27 1YM,R1 3LL,4870635
703226,23/04/2017,S,J1,N7,P1,PR1,08/05/17,X1,STAND,V24 4JS,P11 4KX,2474627
703226,08/05/2017,B,J2,N7,T4,PR5,08/02/18,X1,CHILD,Q29 5AV,X19 6CK,8577427
703226,08/02/2018,P,J2,N7,A5,PR5,,X1,LAREQ,J2 9WJ,K2 3RI,3536495
200956,29/02/2016,L,L3,N7,P1,PR4,29/07/17,X1,LAREQ,Q2 8ZZ,J16 1UU,3539667
200956,29/07/2017,P,L3,N7,P3,PR1,,X1,CLOSE,D21 1TQ,U2 9QX,1655129
553907,27/12/2016,L,L3,N5,U3,PR2,05/05/17,E8,,G8 6FA,D27 8AF,5402425
24646,05/10/2016,P,J3,N2,K1,PR0,14/05/17,X1,,Y9 6RQ,C4 4WT,7541235
24646,14/05/2017,L,V4,N2,K1,PR0,11/10/17,X1,APPRR,Y9 6RQ,C4 4WT,7541235
