CHILD,DECOM,RNE,LS,CIN,PLACE,PLACE_PROVIDER,DEC,REC,REASON_PLACE_CHANGE,HOME_POST,PL_POST,URN
87503,05/05/2016,L,L2,N5,S1,PR5,11/04/17,E15,,T13 3HS,U8 5XW,7896567
970329,30/03/2017,B,C1,N2,P3,PR5,30/05/17,E48,,Z30 1QX,L10 9DF,9913490
795136,01/11/2016,S,J2,N6,A6,PR4,19/03/18,X1,,L30 7NM,Q3 4UF,9138001
795136,19/03/2018,L,J3,N6,A6,PR4,,X1,PLACE,L30 7NM,Q3 4UF,9138001
794085,17/05/2016,P,L3,N1,R5,PR0,31/05/17,E6,,E29 4TV,R19 5BA,2228342
794085,16/08/2017,S,D1,N7,A4,PR3,,X1,STAND,H14 4BC,B23 5AE,3009246
341619,15/03/2016,L,E1,N7,R2,PR3,02/07/17,E3,,I28 4HI,F18 5EJ,2207358
655,15/03/2017,L,D1,N6,U5,PR5,06/06/17,X1,LAREQ,Y4 3YB,P22 5PH,2797306
655,06/06/2017,P,D1,N6,R1,PR3,06/11/17,X1,,C30 8LH,Y26 6SG,8782351
655,06/11/2017,L,L2,N6,R1,PR3,,X1,,C30 8LH,Y26 6SG,8782351
439393,21/09/2016,P,L2,N6,P3,PR2,12/04/17,X1,PLACE,V30 8KE,R12 2SV,4218874
439393,12/04/2017,P,L2,N6,U3,PR1,17/02/18,X1,STAND,U30 1HS,Q26 7BR,9747268
439393,17/02/2018,P,L2,N6,R5,PR5,,X1,CUSTOD,V30 5ZG,P25 1CZ,7712121
971383,15/10/2016,P,L1,N3,R3,PR3,19/07/17,X1,,T6 5OC,Y17 9HT,3115928
971383,19/07/2017,L,E1,N3,R3,PR3,,X1,PLACE,T6 5OC,Y17 9HT,3115928
934570,04/11/2016,T,E1,N1,T3,PR0,09/04/17,X1,,Q5 3TH,I23 3BP,5617590
934570,09/04/2017,L,C2,N1,T3,PR0,28/05/17,X1,PLACE,Q5 3TH,I23 3BP,5617590
934570,28/05/2017,P,C2,N1,T3,PR2,,X1,,N13 8OK,P22 3AO,8068075
27271,18/06/2017,S,C2,N4,T1,PR0,29/12/17,E48,,J24 5XR,D23 4TD,6426094
108354,17/03/2016,P,C1,N8,U3,PR2,27/05/17,X1,ALLEG,V25 5CI,J21 7BU,2938120
108354,27/05/2017,P,C1,N8,U4,PR0,26/08/17,X1,CREQB,K6 1UV,K13 8DC,9727419
108354,26/08/2017,P,C1,N8,R5,PR0,15/09/17,X1,PLACE,S29 5ZK,E23 3BZ,1592290
108354,15/09/2017,P,C1,N8,U1,PR2,,X1,CREQO,P21 6YE,F27 6PV,4516412
467225,08/01/2017,P,C1,N2,A5,PR4,17/09/17,X1,CARPL,V13 7WD,S13 7EN,5964664
467225,17/09/2017,T,C1,N2,K2,PR5,,X1,,I19 9LP,G11 5ZG,3104141
283977,07/03/2017,T,C1,N8,U4,PR1,23/04/17,X1,,L23 4RA,R5 7UU,8957464
283977,23/04/2017,L,L2,N8,U4,PR1,16/08/17,X1,CLOSE,L23 4RA,R5 7UU,8957464
283977,16/08/2017,P,L2,N8,P1,PR2,03/10/17,E3,,C20 6XI,B6 4TH,4173948
455962,31/08/2016,P,J1,N3,A6,PR2,27/02/18,E14,,E12 8BP,O3 7AL,4750656
127923,14/01/2017,P,J1,N3,U6,PR4,07/10/17,X1,,K29 1WB,F27 3WC,2923152
127923,07/10/2017,L,J2,N3,U6,PR4,19/12/17,X1,CARPL,K29 1WB,F27 3WC,2923152
127923,19/12/2017,P,J2,N3,P3,PR5,,X1,PLACE,L2 8JB,E13 3US,3486023
954585,24/11/2015,P,L3,N2,H5,PR1,08/10/17,E41,,H20 4LV,B16 7NM,3210138
311777,04/04/2015,P,J2,N6,A5,PR1,12/04/17,X1,CREQB,V4 1CD,Q2 6LR,9154935
311777,12/04/2017,P,J2,N6,T1,PR3,25/06/17,X1,LAREQ,M13 7DV,Z29 6HX,2106392
311777,25/06/2017,P,J2,N6,T2,PR2,29/01/18,X1,STAND,C3 6SB,L8 5IJ,3904519
311777,29/01/2018,P,J2,N6,T3,PR4,10/03/18,X1,PLACE,B20 5FP,C15 9ZG,6957755
311777,10/03/2018,P,J2,N6,P3,PR1,01/04/18,E4A,,F5 1NJ,W4 4OM,6517259
6043,16/02/2017,T,E1,N1,Z1,PR5,11/05/17,X1,STAND,V24 6TP,U1 8GG,7571197
6043,11/05/2017,P,E1,N1,H5,PR1,24/06/17,X1,CARPL,I10 1KO,P26 4JF,9071308
6043,24/06/2017,P,E1,N1,Z1,PR1,19/08/17,X1,CREQB,Y9 7MI,A30 8ML,9357603
6043,19/08/2017,P,E1,N1,P3,PR5,,X1,APPRR,Q15 6AH,D18 4WW,3879164
417132,12/05/2016,P,D1,N2,R3,PR3,25/05/17,X1,STAND,G30 3EM,F7 2AD,8114614
417132,25/05/2017,P,D1,N2,U2,PR4,06/06/17,X1,,L13 1PZ,P21 4GI,2443731
417132,06/06/2017,L,V4,N2,U2,PR4,09/09/17,X1,APPRR,L13 1PZ,P21 4GI,2443731
417132,09/09/2017,P,V4,N2,P3,PR4,24/11/17,X1,STAND,Q11 9NS,J29 1DM,4740462
417132,24/11/2017,T,V4,N2,T4,PR3,31/03/18,X1,,M8 6JJ,R29 8DE,8832395
417132,31/03/2018,L,E1,N2,T4,PR3,,E41,,M8 6JJ,R29 8DE,8832395
459801,18/07/2016,T,J3,N8,P3,PR2,11/04/17,X1,OTHER,Q17 2OI,D4 3YT,5238021
459801,11/04/2017,T,J3,N8,T2,PR3,08/09/17,E41,,G24 2MA,P29 2CO,7903672
146865,01/03/2017,P,L2,N8,A6,PR0,16/02/18,X1,APPRR,M14 6JU,D18 9HC,6315691
146865,16/02/2018,T,L2,N8,U4,PR3,,X1,ALLEG,J1 3HW,C13 6HX,8980851
285447,09/09/2016,P,E1,N5,T2,PR3,21/07/17,X1,PLACE,P13 4BV,Q4 7IZ,3179584
285447,21/07/2017,P,E1,N5,U4,PR4,,X1,,C18 2TX,R5 3AS,6617377
326104,23/02/2017,P,L2,N4,K2,PR2,28/06/17,X1,CREQO,B3 1SZ,V15 2HH,8598513
326104,28/06/2017,P,L2,N4,Z1,PR1,01/08/17,E46,,C6 8BJ,F9 2NH,2735905
326104,01/12/2017,S,J2,N8,R5,PR2,,E6,,B27 2NJ,P10 4PE,5270820
999013,24/12/2016,S,D1,N6,U1,PR0,24/08/17,X1,STAND,L5 2JP,X10 3VM,6154962
999013,24/08/2017,T,D1,N6,P3,PR0,13/09/17,X1,CUSTOD,Z20 8GG,N16 9HG,6995001
999013,13/09/2017,T,D1,N6,U5,PR0,,X1,CREQB,G12 3HY,K6 2GG,2113549
446122,20/12/2016,S,D1,N4,A4,PR4,28/04/17,E7,,T15 7GY,E8 2MC,4733389
521176,16/08/2016,P,J1,N8,K1,PR3,14/04/17,E48,,N3 2NR,Q11 3TV,1491492
986852,24/03/2017,P,V2,N8,P2,PR3,27/04/17,X1,,N17 5TS,A13 5BV,4802738
986852,27/04/2017,L,E1,N8,P2,PR3,21/08/17,X1,CARPL,N17 5TS,A13 5BV,4802738
986852,21/08/2017,P,E1,N8,K2,PR5,,E4B,,N12 3YO,J5 8NP,2514773
31214,09/02/2017,L,V2,N6,T4,PR0,10/09/17,X1,CLOSE,L3 5SL,A17 3EX,4106025
31214,10/09/2017,P,V2,N6,K1,PR4,11/02/18,E7,,M3 5BV,I27 1XV,7655323
460940,14/08/2016,L,V3,N2,U6,PR4,30/04/17,X1,,P26 3BH,M16 2OS,1090624
460940,30/04/2017,L,V2,N2,U6,PR4,23/02/18,X1,CHILD,P26 3BH,M16 2OS,1090624
460940,23/02/2018,T,V2,N2,H5,PR3,26/03/18,X1,STAND,V18 1JY,A12 8DX,5844186
460940,26/03/2018,P,V2,N2,U5,PR1,,E48,,D3 9YY,Y11 7AL,4250918
926718,19/07/2016,P,L2,N5,K1,PR2,11/08/17,E17,,U27 2VD,W17 6RY,4432591
413368,04/01/2016,P,L3,N7,A6,PR5,29/08/17,E17,,N8 7HV,E17 2SH,9903221
762125,16/12/2016,P,J2,N5,Z1,PR3,21/05/17,X1,,T22 2EX,F19 5VQ,3903611
762125,21/05/2017,L,L2,N5,Z1,PR3,16/06/17,X1,,T22 2EX,F19 5VQ,3903611
762125,16/06/2017,L,L3,N5,Z1,PR3,07/09/17,X1,CREQO,T22 2EX,F19 5VQ,3903611
762125,07/09/2017,P,L3,N5,T2,PR3,,X1,OTHER,L6 4GK,L19 6TT,7365567
629673,04/02/2015,S,L1,N8,R3,PR3,13/09/17,X1,PLACE,Q18 1PD,X22 2DR,6496702
629673,13/09/2017,P,L1,N8,P1,PR4,21/10/17,X1,APPRR,I4 4ZH,Z1 3PW,2869294
629673,21/10/2017,P,L1,N8,U3,PR4,20/02/18,X1,,U25 1IT,Z16 6TS,2292808
629673,20/02/2018,L,C1,N8,U3,PR4,,X1,CARPL,U25 1IT,Z16 6TS,2292808
916416,08/06/2016,P,E1,N1,P1,PR1,11/04/17,E45,,I8 3OK,F5 6CE,6984310
316108,02/11/2016,P,L1,N5,U5,PR5,22/01/18,X1,,Z14 6ZR,I15 3EP,8368935
316108,22/01/2018,L,V4,N5,U5,PR5,,X1,CREQO,Z14 6ZR,I15 3EP,8368935
322479,21/10/2016,P,D1,N2,A4,PR5,25/02/18,X1,CARPL,C7 1BL,K3 8GU,2096494
322479,25/02/2018,P,D1,N2,S1,PR4,,X1,,G29 9BU,K29 9PF,2110107
23230,18/07/2016,P,V2,N6,T4,PR4,11/07/17,E5,,F19 6PH,K8 8LH,8579948
578432,21/02/2017,P,C2,N8,T3,PR0,31/07/17,X1,CHILD,Q30 6MW,S16 5DL,1728553
578432,31/07/2017,P,C2,N8,T0,PR0,02/08/17,X1,LAREQ,J8 1TU,I11 9NA,9088150
578432,02/08/2017,P,C2,N8,Z1,PR1,,X1,,R9 6TB,Z7 8RJ,2672678
38133,24/05/2016,P,L3,N2,U4,PR5,08/03/18,X1,STAND,R21 1VI,M29 9CV,8624083
38133,08/03/2018,P,L3,N2,Z1,PR3,,X1,LAREQ,Y18 3MH,N1 4TB,8809416
111330,05/11/2016,P,V4,N1,U5,PR2,27/04/17,X1,,V21 1NS,M16 8IB,2360009
111330,27/04/2017,L,V3,N1,U5,PR2,24/07/17,X1,CARPL,V21 1NS,M16 8IB,2360009
111330,24/07/2017,P,V3,N1,R3,PR3,17/10/17,X1,LAREQ,E4 5ZJ,X8 2HR,8810549
111330,17/10/2017,B,L3,N1,T4,PR2,31/12/17,X1,CUSTOD,C14 5XS,W22 9HA,5469564
111330,31/12/2017,P,L3,N1,K2,PR5,04/02/18,X1,ALLEG,W19 5AP,Y23 7UH,5636171
111330,04/02/2018,P,L3,N1,K2,PR0,,X1,CHILD,F15 2OP,X19 7XR,6423824
183316,09/04/2016,T,L1,N5,A4,PR2,16/03/18,X1,CREQB,B7 5YL,V12 9KA,7265152
183316,16/03/2018,P,L1,N5,T4,PR3,,X1,CREQO,S1 5WR,S30 6TF,3401537
906176,25/04/2015,S,D1,N4,R2,PR3,18/11/17,X1,OTHER,U1 6NZ,E20 6EW,2256008
906176,18/11/2017,P,D1,N4,K2,PR4,,X1,PLACE,O7 3GF,N19 8FZ,8856519
880028,30/11/2016,P,C2,N6,U2,PR3,19/06/17,X1,CLOSE,X3 8SI,I9 3KI,1785436
880028,19/06/2017,T,C2,N6,R5,PR5,30/07/17,E7,,Y15 1QH,N15 1YQ,9642744
880028,04/03/2017,P,C2,N2,R1,PR0,27/06/17,X1,STAND,C12 9JX,H7 5JC,6068186
880028,27/06/2017,T,C2,N2,U2,PR2,18/03/18,X1,,J5 8KH,S21 4CL,1337190
880028,18/03/2018,L,L3,N2,U2,PR2,,X1,,J5 8KH,S21 4CL,1337190
813231,13/01/2016,T,L2,N2,U4,PR2,22/06/17,X1,CLOSE,T4 1OI,R23 2NU,9124283
813231,22/06/2017,P,L2,N2,K1,PR4,,X1,CUSTOD,Y18 2CA,H16 7IF,4060341
364673,26/04/2016,P,V2,N3,A6,PR4,12/07/17,X1,,O1 6DQ,V17 1JZ,1970990
364673,12/07/2017,L,L2,N3,A6,PR4,27/07/17,X1,CHILD,O1 6DQ,V17 1JZ,1970990
364673,27/07/2017,P,L2,N3,K1,PR4,29/07/17,X1,CLOSE,B16 2XK,R9 6TE,8534727
364673,29/07/2017,P,L2,N3,U3,PR1,06/02/18,X1,CUSTOD,W22 6DZ,K2 5FC,4100265
364673,06/02/2018,P,L2,N3,U4,PR4,,X1,PLACE,Y12 2UD,X29 4BS,4922127
238664,04/06/2016,P,C2,N4,U6,PR0,14/09/17,X1,PLACE,I26 8XL,Q15 2FG,8224256
238664,14/09/2017,P,C2,N4,U6,PR2,04/10/17,X1,CUSTOD,I22 6BM,B2 4TJ,6887035
238664,04/10/2017,P,C2,N4,A5,PR4,24/10/17,X1,CARPL,Y22 9YJ,W21 7WN,8843307
238664,24/10/2017,T,C2,N4,Z1,PR3,02/03/18,X1,,Z1 1OG,E27 9QN,2656764
238664,02/03/2018,L,V2,N4,Z1,PR3,,X1,,Z1 1OG,E27 9QN,2656764
65513,02/05/2016,P,C2,N2,R3,PR3,20/06/17,X1,PLACE,Z20 3LR,M12 7KM,2513674
65513,20/06/2017,P,C2,N2,U4,PR4,23/09/17,X1,,N3 6UO,Q5 9WA,1373311
65513,23/09/2017,L,J1,N2,U4,PR4,,X1,CUSTOD,N3 6UO,Q5 9WA,1373311
442429,14/12/2016,S,C1,N1,U4,PR2,29/12/17,X1,APPRR,V12 8ZR,M21 4YE,1142696
442429,29/12/2017,T,C1,N1,R5,PR0,,X1,APPRR,Y21 5AX,J14 3NU,1908764
693405,16/10/2016,P,C2,N4,T4,PR4,26/04/17,E8,,G8 6ZO,A1 4IN,3608466
693405,15/04/2017,S,V3,N8,H5,PR2,17/05/17,X1,CREQO,H21 2LB,P1 8KB,4960828
693405,17/05/2017,P,V3,N8,P2,PR0,12/01/18,E13,,L28 1ZA,G27 7OE,6895028
473686,13/02/2017,L,J2,N1,T1,PR3,23/04/17,X1,,I19 2IP,M26 5CS,9790220
473686,23/04/2017,L,C1,N1,T1,PR3,18/02/18,X1,ALLEG,I19 2IP,M26 5CS,9790220
473686,18/02/2018,P,C1,N1,U4,PR5,,X1,PLACE,T25 4YD,C26 4QA,6672484
493187,12/06/2016,P,L2,N6,R1,PR3,01/09/17,X1,,A22 1NT,O29 1MI,8057713
493187,01/09/2017,L,C2,N6,R1,PR3,20/11/17,X1,,A22 1NT,O29 1MI,8057713
493187,20/11/2017,L,J1,N6,R1,PR3,,X1,CLOSE,A22 1NT,O29 1MI,8057713
289731,02/12/2016,P,V2,N1,A6,PR3,16/08/17,E6,,I18 8AC,G1 3UG,8095427
289731,26/10/2017,S,L3,N1,Z1,PR0,,X1,,Y4 2AO,A25 5ZB,3749547
427121,04/06/2016,T,L2,N5,T2,PR3,24/04/17,X1,ALLEG,G29 1MS,S28 8HU,6205918
427121,24/04/2017,P,L2,N5,P3,PR3,,X1,APPRR,F27 7SB,U23 2MF,3497309
649787,15/01/2016,L,J2,N2,A6,PR4,03/07/17,X1,,U17 3CI,A4 4AR,8030492
649787,03/07/2017,L,L1,N2,A6,PR4,17/09/17,X1,APPRR,U17 3CI,A4 4AR,8030492
649787,17/09/2017,P,L1,N2,U4,PR4,18/10/17,E7,,G21 3IF,W1 1SA,5306261
586625,27/07/2016,P,V3,N3,T3,PR1,07/07/17,X1,,U10 9JO,I23 1WP,5838197
586625,07/07/2017,L,L3,N3,T3,PR1,13/08/17,X1,CLOSE,U10 9JO,I23 1WP,5838197
586625,13/08/2017,P,L3,N3,U5,PR2,01/03/18,X1,CHILD,V13 8RF,K27 7UK,9921181
586625,01/03/2018,P,L3,N3,R2,PR3,,X1,,Z25 7ZF,D4 5VP,5231138
924196,29/11/2015,P,J3,N6,A6,PR3,11/04/17,X1,,N23 8RE,Q26 7RX,9804826
924196,11/04/2017,L,L2,N6,A6,PR3,16/11/17,X1,PLACE,N23 8RE,Q26 7RX,9804826
924196,16/11/2017,P,L2,N6,A5,PR1,,X1,ALLEG,V9 2ZZ,R28 7PI,3301063
427756,16/01/2016,L,J2,N7,A4,PR3,10/09/17,E5,,F13 1TU,P21 9ND,8404133
642938,21/10/2016,L,J1,N5,U6,PR4,22/04/17,X1,APPRR,J28 5OF,U18 1KZ,6742961
642938,22/04/2017,P,J1,N5,A5,PR5,27/05/17,X1,STAND,R4 9KR,B28 4QZ,3017760
642938,27/05/2017,P,J1,N5,P3,PR3,03/11/17,X1,,P23 5MV,G20 6DQ,4096984
642938,03/11/2017,L,L1,N5,P3,PR3,,X1,,P23 5MV,G20 6DQ,4096984
545072,29/04/2015,S,V3,N1,H5,PR1,12/12/17,X1,,Y24 2CI,Z26 6TA,1660566
545072,12/12/2017,L,D1,N1,H5,PR1,28/01/18,X1,CREQB,Y24 2CI,Z26 6TA,1660566
545072,28/01/2018,P,D1,N1,A4,PR5,,X1,CUSTOD,U11 5DO,T23 5JD,4109142
440489,23/12/2015,S,C2,N6,R2,PR1,19/11/17,X1,OTHER,C22 1NO,F9 7DL,5236697
440489,19/11/2017,P,C2,N6,K2,PR1,21/01/18,X1,CREQO,O11 1EF,S15 4LD,3289006
440489,21/01/2018,P,C2,N6,P1,PR3,21/02/18,E12,,W7 7RU,P9 5MC,8306453
410974,10/03/2016,P,J2,N8,A5,PR1,08/09/17,E8,,C20 3MN,A22 4HG,3833479
631830,02/11/2016,P,L2,N8,P3,PR2,03/01/18,E17,,G13 3GA,J4 4AD,7526935
631830,14/12/2017,S,L2,N8,T4,PR3,,X1,OTHER,B1 5WU,K12 7QP,8307036
433075,07/11/2016,P,L3,N7,U6,PR4,17/08/17,E2,,V15 1LR,O17 3VD,3857907
15390,09/07/2016,P,E1,N2,T4,PR3,06/11/17,X1,CUSTOD,Z15 1RD,I11 8XA,2517730
15390,06/11/2017,T,E1,N2,P1,PR4,,E13,,N29 1XZ,R20 6MX,1782800
829677,28/03/2017,L,V2,N6,U1,PR1,08/05/17,E16,,K29 1VQ,Z4 5WK,1933828
9153,09/12/2016,P,C1,N8,T2,PR0,25/10/17,X1,CREQO,F7 3GJ,J5 1KY,9261539
9153,25/10/2017,P,C1,N8,R3,PR3,,X1,CREQB,X29 5DS,F7 1WE,7763940
93266,18/04/2016,L,L3,N3,U3,PR0,28/05/17,X1,CLOSE,H27 7GF,E21 3DY,7872730
93266,28/05/2017,P,L3,N3,T3,PR5,12/07/17,E15,,N16 8FT,P2 4TT,2276852
713840,03/11/2016,P,V4,N5,A6,PR0,10/11/17,X1,CARPL,N12 5EV,Y26 4ST,8019147
713840,10/11/2017,P,V4,N5,K1,PR0,14/01/18,X1,,U30 9NJ,P4 7CI,7980576
713840,14/01/2018,L,C2,N5,K1,PR0,,X1,ALLEG,U30 9NJ,P4 7CI,7980576
807137,11/03/2017,P,E1,N6,R5,PR5,13/08/17,E46,,M8 3KD,P11 4YG,3391338
602690,05/11/2016,P,J2,N8,T2,PR1,01/08/17,X1,,E7 8PA,B14 2GL,5220289
602690,01/08/2017,L,C2,N8,T2,PR1,,X1,,E7 8PA,B14 2GL,5220289
356951,25/02/2015,P,C2,N7,R3,PR5,10/08/17,X1,CUSTOD,M3 1DU,F26 2ZP,7459767
356951,10/08/2017,P,C2,N7,Z1,PR5,12/10/17,X1,LAREQ,S3 9HV,U21 9OD,8982648
356951,12/10/2017,P,C2,N7,U2,PR4,04/02/18,X1,,D18 7QP,M25 8TZ,2327376
356951,04/02/2018,L,V3,N7,U2,PR4,25/03/18,X1,PLACE,D18 7QP,M25 8TZ,2327376
356951,25/03/2018,T,V3,N7,R2,PR0,,X1,CUSTOD,C26 3KB,A1 3NB,8993758
786635,16/02/2016,P,V3,N3,R3,PR3,09/05/17,X1,LAREQ,S29 8HH,D4 9PF,3106607
786635,09/05/2017,P,V3,N3,K1,PR3,20/08/17,X1,CARPL,T26 1QA,L14 1RW,6507904
786635,20/08/2017,P,V3,N3,T2,PR3,,E3,,V23 2OJ,W5 3BE,5771893
885462,05/11/2016,P,C2,N6,R3,PR2,15/11/17,E12,,C12 8KR,V26 7OG,1872361
656382,11/12/2016,P,V3,N8,Z1,PR5,26/10/17,X1,CARPL,J2 1ED,V18 6BZ,5995270
656382,26/10/2017,T,V3,N8,P1,PR5,,X1,STAND,C27 9IT,S4 7AX,8967554
517326,02/09/2016,L,C2,N1,R1,PR2,16/12/17,E13,,P28 2PL,M11 9DE,8801807
404587,09/02/2017,P,J3,N7,U4,PR1,24/08/17,X1,APPRR,S16 4LR,U27 7IJ,7596733
404587,24/08/2017,P,J3,N7,R1,PR0,10/09/17,X1,,W28 9QZ,T23 5IS,6185811
404587,10/09/2017,L,L2,N7,R1,PR0,,X1,STAND,W28 9QZ,T23 5IS,6185811
863602,23/03/2015,P,C2,N6,A5,PR5,02/08/17,E4B,,U5 9ZV,P10 4ZW,2764872
524852,15/06/2015,S,C2,N3,T4,PR2,04/12/17,X1,PLACE,S22 9GZ,V8 6FG,7306280
524852,04/12/2017,P,C2,N3,U3,PR0,,X1,OTHER,R23 4VV,Q8 9QA,8872780
247705,18/01/2017,P,L2,N1,U5,PR2,01/05/17,X1,STAND,S11 3LJ,M16 3TW,5421325
247705,01/05/2017,P,L2,N1,R2,PR0,,X1,LAREQ,L17 6IX,N26 5OB,9771152
372044,03/06/2015,S,V3,N6,S1,PR5,07/05/17,E7,,K9 7NC,G11 3RQ,5799295
128259,14/11/2016,L,E1,N6,R3,PR2,06/04/17,X1,LAREQ,O24 1BQ,O11 8QS,8259021
128259,06/04/2017,P,E1,N6,U5,PR1,23/07/17,E13,,C30 4CB,M17 5CB,9633153
855399,28/03/2017,P,V2,N1,A5,PR4,17/07/17,X1,CREQB,Z19 2DY,L24 6YN,4001971
855399,17/07/2017,P,V2,N1,R2,PR1,29/10/17,X1,CARPL,U16 1BB,O3 5JC,7423498
855399,29/10/2017,P,V2,N1,U6,PR5,27/11/17,X1,LAREQ,T29 7EQ,W12 8RZ,4503332
855399,27/11/2017,P,V2,N1,K2,PR5,,E2,,K4 6QZ,T11 9UY,5558216
862742,12/06/2015,L,C1,N6,U1,PR0,12/08/17,X1,,N14 1VV,I23 6CS,1520791
862742,12/08/2017,L,V3,N6,U1,PR0,,X1,CLOSE,N14 1VV,I23 6CS,1520791
276417,29/12/2016,T,C2,N4,P3,PR5,26/08/17,X1,,C17 2LG,O20 6FZ,9564992
