CHILD,DECOM,RNE,LS,CIN,PLACE,PLACE_PROVIDER,DEC,REC,REASON_PLACE_CHANGE,HOME_POST,PL_POST,URN
635716,24/06/2017,P,V2,N3,Z1,PR5,07/07/17,X1,APPRR,A21 7AR,I27 1FE,5447229
635716,07/07/2017,P,V2,N3,P3,PR1,23/09/17,X1,PLACE,S12 9BD,U5 4LK,1208810
635716,23/09/2017,P,V2,N3,R2,PR1,28/10/17,X1,ALLEG,S10 7FQ,U15 2PX,3855049
635716,28/10/2017,P,V2,N3,U1,PR4,,X1,STAND,O6 4KT,R12 2BP,7563326
537236,24/03/2015,S,V2,N4,T1,PR5,20/07/17,X1,,Y22 7JU,X26 6OW,2545265
537236,20/07/2017,L,L1,N4,T1,PR5,30/07/17,X1,,Y22 7JU,X26 6OW,2545265
537236,30/07/2017,L,V2,N4,T1,PR5,23/03/18,X1,,Y22 7JU,X26 6OW,2545265
537236,23/03/2018,L,J3,N4,T1,PR5,,E13,,Y22 7JU,X26 6OW,2545265
511378,15/04/2016,P,J1,N2,R1,PR0,27/10/17,X1,CUSTOD,G26 5CX,T7 6UV,8904737
511378,27/10/2017,P,J1,N2,U3,PR4,,X1,CARPL,T12 8DT,C11 6QC,1848298
204356,28/10/2016,P,V2,N7,U4,PR5,12/02/18,X1,ALLEG,L29 9AD,L15 3GC,6320944
204356,12/02/2018,P,V2,N7,U2,PR0,,X1,,U6 3ON,R1 2LU,4409712
186886,24/09/2016,L,L1,N2,A4,PR2,27/05/17,X1,LAREQ,L18 2LG,T9 9QA,8086662
186886,27/05/2017,P,L1,N2,T0,PR2,06/01/18,X1,CARPL,C12 8LF,N9 7HS,3444415
186886,06/01/2018,P,L1,N2,U3,PR2,,X1,APPRR,Z22 3MB,E20 5CS,8323752
14362,13/11/2016,P,L1,N4,P2,PR3,30/04/17,X1,OTHER,L29 8IZ,L4 9TQ,8984739
14362,30/04/2017,P,L1,N4,K1,PR1,18/08/17,X1,PLACE,L7 7PG,J27 8XF,1308379
14362,18/08/2017,T,L1,N4,S1,PR0,03/09/17,X1,CUSTOD,C30 3HY,B25 2UO,6314465
14362,03/09/2017,P,L1,N4,P3,PR1,26/11/17,X1,CLOSE,A26 6JR,Z4 1SQ,7462151
14362,26/11/2017,P,L1,N4,U4,PR0,30/03/18,X1,CREQB,T30 1XX,D21 1IM,3337431
14362,30/03/2018,P,L1,N4,U5,PR1,,X1,CHILD,O29 3VT,I21 9CP,5294077
485820,02/04/2015,S,L2,N3,A5,PR4,28/07/17,X1,CREQB,O22 7SC,A28 6UV,9554813
485820,28/07/2017,P,L2,N3,R5,PR3,29/08/17,E8,,Z14 7QO,M14 7MC,9222844
459544,13/03/2016,P,J1,N1,R1,PR5,08/06/17,X1,CREQB,S1 9QO,G24 9WH,8142221
459544,08/06/2017,P,J1,N1,P1,PR2,29/01/18,X1,CREQO,W5 4IU,I6 6BV,3792268
459544,29/01/2018,P,J1,N1,R5,PR5,,X1,CREQO,W22 3VY,Z5 5UP,5536663
996564,13/02/2015,S,L1,N1,R5,PR3,11/09/17,E17,,Q28 7YU,V1 4IF,7669910
859575,06/07/2015,P,E1,N1,U3,PR2,21/09/17,X1,OTHER,L29 9CD,A10 2GA,6586444
859575,21/09/2017,B,E1,N1,A4,PR5,14/10/17,X1,,S16 1DM,V26 2MI,7530596
859575,14/10/2017,L,J3,N1,A4,PR5,15/12/17,X1,,S16 1DM,V26 2MI,7530596
859575,15/12/2017,L,E1,N1,A4,PR5,,X1,CHILD,S16 1DM,V26 2MI,7530596
413272,29/10/2016,L,L3,N5,Z1,PR2,03/11/17,X1,APPRR,I10 9CS,W19 4PD,8038123
413272,03/11/2017,P,L3,N5,R3,PR1,24/11/17,X1,,D25 6DN,I18 2QF,8474707
413272,24/11/2017,L,C2,N5,R3,PR1,,E45,,D25 6DN,I18 2QF,8474707
380251,11/03/2015,S,V2,N2,T2,PR5,12/01/18,X1,PLACE,M16 7KC,U11 5UF,6064406
380251,12/01/2018,T,V2,N2,A5,PR2,,X1,,P5 1MD,D16 6SQ,2707916
245274,17/02/2017,T,E1,N8,U3,PR4,05/12/17,X1,CHILD,X11 8BF,K1 9EH,7380910
245274,05/12/2017,P,E1,N8,A4,PR3,01/02/18,E47,,V24 8UV,V12 8BL,3712909
717165,13/08/2015,L,L2,N5,U1,PR3,26/08/17,X1,,G20 4NR,A28 7IS,9319536
717165,26/08/2017,L,V3,N5,U1,PR3,,X1,OTHER,G20 4NR,A28 7IS,9319536
800883,06/02/2017,L,E1,N3,A5,PR1,22/04/17,X1,CREQO,A22 1QK,I11 1AS,9062536
800883,22/04/2017,P,E1,N3,A3,PR2,07/08/17,E15,,O12 1XC,E4 8KB,8360444
83121,16/09/2016,L,J1,N5,P3,PR3,12/06/17,E4A,,I1 2GT,W3 5CX,9375029
83121,14/08/2017,S,V3,N2,A4,PR4,,X1,,J4 1TQ,X28 2YK,9064150
115965,26/01/2017,P,L3,N7,K1,PR1,04/02/18,X1,STAND,H7 2QZ,Z7 1DI,4508750
115965,04/02/2018,P,L3,N7,H5,PR4,,X1,CARPL,A22 6XE,P1 6TK,5414340
731495,20/08/2016,P,J3,N6,A5,PR3,23/05/17,X1,APPRR,Y25 2VE,Z24 9JP,5929025
731495,23/05/2017,P,J3,N6,T1,PR1,05/08/17,X1,,C7 1YG,I22 9YJ,4723837
731495,05/08/2017,L,J3,N6,T1,PR1,,X1,,C7 1YG,I22 9YJ,4723837
551567,13/07/2015,P,J2,N2,P3,PR0,18/10/17,X1,PLACE,S29 4GT,U19 2VC,1027610
551567,18/10/2017,P,J2,N2,A4,PR4,26/01/18,E47,,Z20 8US,K24 8KS,8332454
416611,08/11/2015,P,V3,N5,R5,PR3,12/04/17,X1,CUSTOD,I10 4OB,C26 8DW,3554963
416611,12/04/2017,P,V3,N5,U2,PR2,22/11/17,X1,ALLEG,D11 2TA,K1 6YA,6192497
416611,22/11/2017,P,V3,N5,S1,PR0,,X1,CARPL,I23 6CA,T11 8UE,6436535
603599,17/09/2016,P,L2,N1,U4,PR1,27/04/17,X1,CARPL,Y13 8RQ,D11 8HK,5341997
603599,27/04/2017,P,L2,N1,U3,PR3,,E12,,C21 4JR,F21 9CE,3192097
544066,28/03/2017,T,E1,N3,K1,PR4,12/12/17,E17,,L29 9BS,C25 1OO,1076244
28755,30/03/2016,L,V3,N3,T1,PR3,11/12/17,X1,,E3 7OX,Z24 9NS,8597949
28755,11/12/2017,L,D1,N3,T1,PR3,,X1,,E3 7OX,Z24 9NS,8597949
662867,17/09/2017,S,D1,N2,A4,PR4,,X1,,S13 2XA,M20 2DI,1992838
31525,24/04/2015,S,C1,N7,P2,PR4,16/12/17,X1,CHILD,B8 9BG,A3 2YJ,7117306
31525,16/12/2017,P,C1,N7,K1,PR2,,X1,,G7 7XC,I19 4IG,9897260
985796,01/04/2017,L,C1,N2,Z1,PR3,09/02/18,X1,CARPL,S12 5OY,E27 4TO,3218813
985796,09/02/2018,P,C1,N2,U3,PR5,28/02/18,E7,,B22 4QM,B24 5MF,6440431
678078,11/09/2016,P,L1,N7,U3,PR4,27/03/18,X1,OTHER,Q30 8HM,E29 4WF,7499391
678078,27/03/2018,T,L1,N7,R5,PR2,,X1,PLACE,E1 6LJ,L9 5BB,1243215
103147,16/03/2017,P,C2,N7,R1,PR2,08/08/17,X1,,Q23 5MW,Z13 1TL,4429181
103147,08/08/2017,L,V4,N7,R1,PR2,11/08/17,X1,OTHER,Q23 5MW,Z13 1TL,4429181
103147,11/08/2017,P,V4,N7,U3,PR1,,E9,,W6 8BQ,G23 3OC,7623484
840056,12/01/2017,P,J3,N1,U6,PR3,11/10/17,X1,CUSTOD,I2 3RI,G15 9WY,2531521
840056,11/10/2017,P,J3,N1,R3,PR1,17/02/18,X1,OTHER,U2 3EC,O3 2BK,2466015
840056,17/02/2018,P,J3,N1,R5,PR4,,X1,,N18 2IW,Q9 8YC,1990867
403534,24/01/2016,L,L3,N6,R1,PR3,12/07/17,X1,CUSTOD,I25 9KD,H30 3HU,8640052
403534,12/07/2017,P,L3,N6,R2,PR1,07/12/17,X1,,Y9 6TU,R19 4MJ,1911609
403534,07/12/2017,L,L1,N6,R2,PR1,,E6,,Y9 6TU,R19 4MJ,1911609
479174,08/11/2016,L,V3,N8,U6,PR0,25/05/17,X1,,T6 3BU,F1 6NR,2627599
479174,25/05/2017,L,D1,N8,U6,PR0,24/07/17,X1,,T6 3BU,F1 6NR,2627599
479174,24/07/2017,L,D1,N8,U6,PR0,,E11,,T6 3BU,F1 6NR,2627599
388057,09/12/2016,P,E1,N1,A3,PR2,18/11/17,E46,,Q16 1ZL,X16 4CN,8464708
181026,21/04/2016,L,L3,N2,R3,PR5,11/05/17,X1,,N6 8AH,B23 3EE,8403291
181026,11/05/2017,L,L3,N2,R3,PR5,02/09/17,X1,ALLEG,N6 8AH,B23 3EE,8403291
181026,02/09/2017,P,L3,N2,P3,PR0,,X1,LAREQ,F7 1IL,Y18 6GL,3975376
975223,03/07/2016,P,L2,N8,R2,PR5,09/07/17,X1,LAREQ,M4 6VO,E10 1KD,1843798
975223,09/07/2017,P,L2,N8,R3,PR4,24/08/17,X1,PLACE,G12 4QJ,D17 1CT,7009144
975223,24/08/2017,P,L2,N8,A6,PR4,,E41,,J29 7JM,H30 4KW,7452983
245755,10/12/2016,L,J3,N3,R3,PR3,15/07/17,X1,CREQB,P23 2IF,P2 7SD,3670214
245755,15/07/2017,P,J3,N3,U1,PR4,21/10/17,E3,,N5 9OC,S29 4MO,5727582
50885,11/12/2016,P,V4,N6,R3,PR3,08/09/17,X1,,S22 1JO,U30 1TF,6512297
50885,08/09/2017,L,E1,N6,R3,PR3,20/10/17,X1,STAND,S22 1JO,U30 1TF,6512297
50885,20/10/2017,P,E1,N6,R1,PR5,,X1,CREQB,P29 3CJ,P5 3JI,4279998
436879,15/05/2016,P,D1,N6,T1,PR3,05/09/17,X1,CHILD,Y13 6FZ,X16 9KZ,5437398
436879,05/09/2017,P,D1,N6,A3,PR2,,X1,STAND,E1 5FR,F14 3CK,3186161
366257,24/02/2017,L,V2,N1,H5,PR5,24/07/17,X1,CREQO,I2 2QA,H12 3PT,1533489
366257,24/07/2017,P,V2,N1,R1,PR4,,X1,CHILD,Y16 2MV,A27 3MA,8100576
96710,27/07/2016,T,V3,N4,S1,PR1,30/10/17,X1,STAND,N8 8MN,M17 6NV,5248544
96710,30/10/2017,P,V3,N4,Z1,PR1,21/12/17,E13,,Y23 9SM,E10 1VR,9002270
41086,13/12/2016,P,V3,N5,P2,PR5,05/05/17,E13,,Q26 1FI,C27 6MK,1612689
41086,27/06/2017,S,L3,N2,U4,PR0,05/02/18,X1,APPRR,A29 3TV,O30 9JY,5830661
41086,05/02/2018,P,L3,N2,R2,PR3,,X1,PLACE,L11 3VK,V29 1ID,5273765
666217,23/10/2016,T,E1,N3,A5,PR1,05/02/18,X1,STAND,Q10 1VC,W26 9YT,1296479
666217,05/02/2018,P,E1,N3,H5,PR2,10/02/18,X1,,Q26 5JN,M12 8BT,3976030
666217,10/02/2018,L,D1,N3,H5,PR2,,E14,,Q26 5JN,M12 8BT,3976030
599346,04/05/2015,T,J2,N5,T1,PR4,26/01/18,X1,STAND,O15 1LM,R19 1IJ,4401495
599346,26/01/2018,P,J2,N5,Z1,PR5,,X1,CARPL,E5 3LA,H12 1IH,4326719
98763,25/04/2016,P,D1,N8,P3,PR1,05/05/17,E4B,,K1 6VR,W26 1LS,5774930
389886,21/05/2017,S,L3,N1,T1,PR0,06/08/17,E7,,I25 3UQ,O12 3JC,7752380
852161,13/07/2015,S,L1,N5,U4,PR2,25/07/17,X1,CREQO,B25 8WC,Y17 7KC,9670114
852161,25/07/2017,T,L1,N5,U6,PR3,07/08/17,X1,STAND,W19 7DA,H26 6PJ,2045003
852161,07/08/2017,P,L1,N5,T0,PR2,17/02/18,X1,STAND,S16 7UD,O25 6DG,1662555
852161,17/02/2018,P,L1,N5,U2,PR5,,E11,,S10 6PQ,V9 2BA,9496089
532789,22/01/2016,P,J3,N3,A4,PR4,05/03/18,X1,,S23 2VS,V21 1QF,7081893
532789,05/03/2018,L,J3,N3,A4,PR4,,X1,ALLEG,S23 2VS,V21 1QF,7081893
301536,03/03/2017,P,V4,N5,U6,PR4,05/05/17,E16,,F3 1LZ,M10 3EF,1855110
301536,06/06/2017,S,L3,N6,U6,PR5,,X1,PLACE,V13 1LR,A25 8WT,5513804
672044,28/03/2016,L,J3,N6,T4,PR5,09/04/17,X1,,M21 4CH,O27 1WI,7632187
672044,09/04/2017,L,J3,N6,T4,PR5,03/09/17,X1,,M21 4CH,O27 1WI,7632187
672044,03/09/2017,L,J2,N6,T4,PR5,14/09/17,X1,CLOSE,M21 4CH,O27 1WI,7632187
672044,14/09/2017,T,J2,N6,U5,PR5,23/09/17,X1,,P24 5TB,F3 1OS,3854128
672044,23/09/2017,L,L2,N6,U5,PR5,20/03/18,X1,CARPL,P24 5TB,F3 1OS,3854128
672044,20/03/2018,P,L2,N6,U5,PR1,,X1,APPRR,T1 8CW,R6 2KE,6362098
520232,29/05/2016,L,V3,N8,A3,PR2,27/02/18,E5,,T11 9KN,W10 2FU,5218873
709891,07/09/2016,L,J1,N8,P1,PR5,20/05/17,X1,OTHER,S25 8JJ,T9 6ED,9940739
709891,20/05/2017,P,J1,N8,U2,PR4,,X1,,P6 2RE,T10 9KK,6903840
167238,16/03/2017,P,L2,N6,T2,PR3,25/11/17,E12,,J21 2YR,D21 8XJ,3476420
656110,09/11/2016,P,C2,N1,R5,PR5,04/10/17,E6,,F6 7SN,E24 4GE,5952329
656110,09/09/2017,S,V4,N6,U3,PR0,10/10/17,E4B,,B6 3LA,F29 1YJ,5470654
328761,24/05/2016,S,J1,N3,A5,PR3,15/07/17,X1,PLACE,V18 1RO,B5 3FZ,2954607
328761,15/07/2017,P,J1,N3,U4,PR4,19/02/18,X1,PLACE,L10 5DV,Y10 3PM,7924586
328761,19/02/2018,B,C2,N3,R2,PR1,,E48,,Z26 5QJ,C15 9EO,7153597
857290,14/08/2015,T,L2,N7,R5,PR4,14/10/17,X1,ALLEG,N10 9VL,B11 7SZ,3094440
857290,14/10/2017,P,L2,N7,R2,PR1,08/03/18,X1,CHILD,W5 7IM,J9 5JW,8581522
857290,08/03/2018,P,L2,N7,U6,PR3,,X1,CARPL,V10 5SA,M27 4SW,6736684
862728,03/09/2015,P,C2,N2,A4,PR2,30/05/17,X1,OTHER,Z29 6BJ,W26 9XV,7933201
862728,30/05/2017,P,C2,N2,A5,PR4,13/10/17,E41,,O26 3KI,K29 3CC,2941973
508014,14/12/2015,P,E1,N8,U1,PR2,25/04/17,X1,,C22 3CU,N29 1JO,7636761
508014,25/04/2017,L,C1,N8,U1,PR2,,X1,CLOSE,C22 3CU,N29 1JO,7636761
740521,23/12/2016,L,E1,N6,T4,PR1,03/02/18,X1,,B26 3BA,T30 5CC,6941956
740521,03/02/2018,L,V4,N6,T4,PR1,,E6,,B26 3BA,T30 5CC,6941956
475078,17/11/2015,P,V4,N6,P3,PR1,09/07/17,X1,ALLEG,A10 2VJ,E7 3ZR,1034139
475078,09/07/2017,P,V4,N6,U6,PR4,,X1,,G20 1HD,O2 3JF,7255217
287739,25/12/2015,P,V3,N3,R5,PR2,14/06/17,X1,CARPL,J26 4AL,W14 5VQ,2598584
287739,14/06/2017,P,V3,N3,R3,PR1,05/09/17,X1,STAND,S12 7DO,M12 7KS,4573641
287739,05/09/2017,P,V3,N3,R2,PR2,,X1,CREQO,X2 9ZR,I16 1FO,9813955
590509,10/02/2017,T,V4,N1,T2,PR5,06/11/17,X1,,L30 1BE,Z2 8DJ,4209462
590509,06/11/2017,L,J3,N1,T2,PR5,09/12/17,X1,PLACE,L30 1BE,Z2 8DJ,4209462
590509,09/12/2017,B,C1,N1,U5,PR4,25/12/17,X1,CUSTOD,N30 8XD,Y20 1HP,3578724
590509,25/12/2017,P,C1,N1,U3,PR2,,X1,CREQB,U4 8ZU,B6 3BZ,8662633
538231,28/06/2016,P,V2,N5,A4,PR5,10/06/17,X1,CUSTOD,U29 4VW,L30 2YH,7279086
538231,10/06/2017,P,V2,N5,T2,PR1,24/08/17,X1,STAND,H3 5TK,A25 8FP,6877704
538231,24/08/2017,P,V2,N5,P1,PR5,16/01/18,X1,STAND,Z3 1IL,V24 6JQ,2245674
538231,16/01/2018,P,V2,N5,T4,PR5,,X1,APPRR,R13 6JS,D23 6YS,2428328
89393,31/10/2016,L,C2,N1,T1,PR5,13/12/17,X1,,H1 6FD,D13 5LY,7600151
89393,13/12/2017,L,E1,N1,T1,PR5,,X1,CHILD,H1 6FD,D13 5LY,7600151
929619,01/12/2016,P,L1,N2,T2,PR5,26/05/17,X1,OTHER,Z12 4ZE,U15 9ZW,6584669
929619,26/05/2017,P,L1,N2,R1,PR2,30/05/17,X1,CHILD,Q17 1WC,T23 6KF,4075058
929619,30/05/2017,P,L1,N2,R3,PR0,,X1,APPRR,K17 4NV,R25 7ET,2076732
318552,06/10/2015,P,C1,N8,T3,PR4,24/06/17,E14,,U20 1FH,D30 3JN,9947955
123445,23/11/2016,P,J3,N7,A5,PR0,01/03/18,E11,,H7 8JT,S27 1XB,7621876
19150,24/01/2017,P,J3,N6,Z1,PR1,24/10/17,X1,OTHER,P30 5WZ,L28 9RC,2120201
19150,24/10/2017,P,J3,N6,A6,PR2,07/11/17,X1,,C7 3KX,T3 7PD,8822159
19150,07/11/2017,L,J3,N6,A6,PR2,,E5,,C7 3KX,T3 7PD,8822159
142378,20/01/2015,S,J1,N4,U5,PR0,23/07/17,X1,CHILD,M27 6OL,W9 3KN,7228351
142378,23/07/2017,P,J1,N4,T2,PR0,26/10/17,E14,,F29 3UM,N29 5OG,6748498
142378,08/11/2017,S,L3,N1,T4,PR4,20/12/17,X1,,Q20 4DU,X1 5QM,8497072
142378,20/12/2017,L,L3,N1,T4,PR4,,X1,CUSTOD,Q20 4DU,X1 5QM,8497072
33977,30/04/2015,L,J2,N8,R3,PR0,24/06/17,X1,,E8 9MS,Y17 3AG,6543828
33977,24/06/2017,L,V3,N8,R3,PR0,,E12,,E8 9MS,Y17 3AG,6543828
170380,25/07/2016,P,V3,N1,A3,PR0,13/03/18,X1,,F20 3OC,Y2 2NF,6105945
170380,13/03/2018,L,E1,N1,A3,PR0,16/03/18,X1,,F20 3OC,Y2 2NF,6105945
170380,16/03/2018,L,L1,N1,A3,PR0,,E8,,F20 3OC,Y2 2NF,6105945
734159,21/03/2017,P,J3,N8,Z1,PR1,27/05/17,X1,CUSTOD,O15 4VX,Q19 1HS,1909044
734159,27/05/2017,P,J3,N8,R1,PR4,05/11/17,X1,APPRR,E4 4EC,U26 1LE,3009393
734159,05/11/2017,P,J3,N8,A6,PR3,20/01/18,X1,OTHER,I12 3IZ,I30 4SS,9724882
734159,20/01/2018,P,J3,N8,A6,PR5,,X1,STAND,N22 8EK,H22 9CZ,7290938
721275,12/11/2016,P,V3,N8,P1,PR3,27/12/17,X1,,Q21 3BO,P6 8PY,9768878
721275,27/12/2017,L,E1,N8,P1,PR3,17/01/18,X1,,Q21 3BO,P6 8PY,9768878
721275,17/01/2018,L,L3,N8,P1,PR3,,X1,CUSTOD,Q21 3BO,P6 8PY,9768878
540824,02/08/2016,P,V3,N2,T1,PR0,26/07/17,E46,,B17 5FH,G13 7UY,2527422
570551,15/07/2015,S,D1,N8,U5,PR3,24/04/17,X1,CREQO,V25 1QT,E11 2FP,7755247
570551,24/04/2017,P,D1,N8,P3,PR3,16/08/17,X1,CUSTOD,U27 1AE,R23 2VZ,3872254
570551,16/08/2017,P,D1,N8,T4,PR5,18/09/17,X1,CARPL,E6 9LP,E13 3BR,8312300
570551,18/09/2017,P,D1,N8,K2,PR0,06/01/18,X1,PLACE,S5 9CH,J5 1SV,4173094
570551,06/01/2018,T,D1,N8,R5,PR0,04/03/18,X1,APPRR,Z9 8RM,F8 7AL,3651493
570551,04/03/2018,T,D1,N8,T2,PR0,,X1,,T4 1RJ,C10 1CD,9562730
388142,09/04/2015,P,L2,N6,R1,PR4,14/09/17,E5,,P25 8WB,N17 6CU,3258009
668655,23/03/2017,P,L2,N5,H5,PR5,04/09/17,X1,,J11 1OK,S27 7DL,8148478
668655,04/09/2017,L,L1,N5,H5,PR5,24/12/17,X1,CREQO,J11 1OK,S27 7DL,8148478
668655,24/12/2017,P,L1,N5,P2,PR3,21/01/18,X1,STAND,D18 8NJ,J21 3PY,9652104
668655,21/01/2018,P,L1,N5,P3,PR3,,X1,CUSTOD,U8 5KM,I24 4GX,8446307
744123,10/04/2016,P,J2,N1,U2,PR3,10/07/17,X1,LAREQ,T15 2WQ,T24 3AO,7047919
744123,10/07/2017,P,J2,N1,S1,PR3,,X1,,R29 2GR,M9 9ID,5478274
979723,03/02/2017,P,C1,N3,T0,PR4,24/10/17,X1,CUSTOD,S4 4PQ,O15 2TP,8454265
979723,24/10/2017,P,C1,N3,T1,PR1,15/11/17,X1,CREQO,D3 9QP,S28 6YA,1957785
979723,15/11/2017,P,C1,N3,U6,PR1,08/01/18,X1,STAND,E12 8ZB,H7 2RN,3641321
979723,08/01/2018,P,C1,N3,T2,PR0,13/03/18,X1,CUSTOD,A16 7WK,W23 1KE,1407583
979723,13/03/2018,P,C1,N3,A4,PR4,,E17,,Y20 4EA,F30 9EP,1169354
425690,30/06/2016,P,L1,N2,T4,PR5,28/05/17,X1,OTHER,J29 5VV,F2 3RE,2732678
425690,28/05/2017,P,L1,N2,P2,PR5,06/08/17,X1,OTHER,Y3 4OR,T20 3MC,3674045
425690,06/08/2017,P,L1,N2,A4,PR1,,X1,CLOSE,J5 5OV,G22 1WR,9148819
95570,07/02/2015,S,V3,N6,A4,PR0,09/05/17,X1,CLOSE,I3 9HL,X16 3IB,5771399
95570,09/05/2017,P,V3,N6,Z1,PR4,09/09/17,X1,ALLEG,H23 5ZL,F27 3TQ,1058726
95570,09/09/2017,P,V3,N6,T2,PR1,,E48,,P3 8TQ,B5 2YA,1649783
586491,31/05/2016,L,L2,N2,U3,PR4,21/08/17,X1,,V2 8XI,N4 8ZO,8703705
586491,21/08/2017,L,C2,N2,U3,PR4,,X1,APPRR,V2 8XI,N4 8ZO,8703705
150972,20/01/2016,T,J3,N7,R3,PR0,17/08/17,X1,CREQB,B6 6UA,N3 1XD,7322080
150972,17/08/2017,P,J3,N7,U5,PR1,29/09/17,X1,ALLEG,P23 2HX,R1 2QZ,7088131
150972,29/09/2017,T,J3,N7,T2,PR5,11/12/17,X1,,Q15 9FU,Z5 7WX,3308226
150972,11/12/2017,L,J1,N7,T2,PR5,28/01/18,X1,ALLEG,Q15 9FU,Z5 7WX,3308226
150972,28/01/2018,P,J1,N7,S1,PR1,,E16,,F21 5KQ,B14 6NK,3302582
19178,28/12/2016,P,L1,N2,A5,PR2,20/04/17,X1,LAREQ,X20 6TJ,Y17 9CI,1734097
19178,20/04/2017,P,L1,N2,T3,PR4,09/12/17,X1,,B23 5PB,W8 7EC,9825926
19178,09/12/2017,L,V2,N2,T3,PR4,17/02/18,X1,ALLEG,B23 5PB,W8 7EC,9825926
19178,17/02/2018,P,V2,N2,U4,PR2,03/03/18,E47,,B6 3MT,P25 5UX,1422239
526921,24/02/2017,T,L2,N2,U3,PR1,09/06/17,X1,CLOSE,K20 5CK,V10 2LJ,7454629
526921,09/06/2017,P,L2,N2,U3,PR0,,X1,LAREQ,N8 2GD,D28 5FY,9662124
52987,21/08/2016,L,L2,N1,U5,PR1,16/05/17,X1,PLACE,U19 4LN,D23 8QW,2294865
52987,16/05/2017,P,L2,N1,T0,PR4,03/07/17,X1,LAREQ,D7 3RJ,L30 5ES,2124763
52987,03/07/2017,T,L2,N1,A4,PR4,,X1,CUSTOD,G12 2OW,J30 3XX,6246467
87160,30/06/2015,L,V3,N3,T1,PR3,13/05/17,X1,CUSTOD,T23 6BA,Y10 7NS,4627555
87160,13/05/2017,P,V3,N3,R1,PR0,04/07/17,X1,APPRR,Z23 7ZU,E6 5WI,5167676
87160,04/07/2017,P,V3,N3,H5,PR2,23/08/17,X1,CLOSE,T27 6EG,U2 6KC,2127695
87160,23/08/2017,P,V3,N3,S1,PR1,19/12/17,X1,CLOSE,B4 9HB,O15 2UW,5780737
87160,19/12/2017,P,V3,N3,U5,PR4,,X1,LAREQ,F27 8JW,O16 4ZW,8587296
193342,26/03/2017,P,V2,N1,U6,PR2,22/05/17,E7,,R16 7PA,D8 5WQ,1941964
506622,08/05/2015,S,D1,N3,A3,PR3,14/07/17,E8,,U6 5TO,V16 5YF,6130708
816781,06/01/2017,U,L3,N3,P3,PR1,21/05/17,X1,CHILD,J17 7IJ,O10 3YX,4390338
816781,21/05/2017,B,V3,N3,P1,PR3,23/11/17,X1,ALLEG,Y20 1BQ,A26 8CN,2685426
