CHILD,DECOM,RNE,LS,CIN,PLACE,PLACE_PROVIDER,DEC,REC,REASON_PLACE_CHANGE,HOME_POST,PL_POST,URN
330904,28/07/2017,L,L2,N5,T3,PR0,08/03/2018,X1,CARPL,C15 2CP,H18 9ST,7316635
330904,08/03/2018,T,L2,N5,T3,PR1,,E3,,E23 3WI,J28 4BC,6281090
239289,19/09/2016,P,J1,N8,P2,PR4,12/11/2017,E46,,B22 5HO,Y12 5AZ,6675868
548760,20/08/2016,P,V3,N3,T3,PR3,23/06/2017,E45,,C12 6QA,X3 5ZA,5347713
371347,29/01/2017,T,V2,N1,A4,PR3,04/05/2017,X1,,V20 2YR,M5 4KV,3961572
371347,04/05/2017,L,V4,N1,A4,PR3,22/06/2017,E12,,V20 2YR,M5 4KV,3961572
565207,11/03/2017,B,D1,N7,U5,PR4,19/08/2017,X1,PLACE,O14 2MN,T27 7WR,8514751
565207,19/08/2017,P,D1,N7,T0,PR4,26/03/2018,X1,,X27 6FH,G4 3JB,1672429
565207,26/03/2018,L,V2,N7,T0,PR4,,X1,OTHER,X27 6FH,G4 3JB,1672429
646438,22/07/2016,P,L3,N3,U1,PR4,20/02/2018,X1,CLOSE,P22 7ZD,P10 6SX,2861718
646438,20/02/2018,P,L3,N3,R5,PR3,,X1,,Q4 4YQ,E2 7XR,8449637
611428,19/02/2017,P,L3,N6,H5,PR4,30/05/2017,X1,OTHER,N20 2VP,Q2 7GT,8614828
611428,30/05/2017,P,L3,N6,U5,PR5,14/08/2017,X1,STAND,P16 8ZC,W24 7KF,5977271
611428,14/08/2017,P,L3,N6,Z1,PR3,23/02/2018,X1,CLOSE,Y21 9NF,P8 3IT,8948195
611428,23/02/2018,P,L3,N6,U6,PR2,,E5,,P21 6VB,X18 4ZY,3183077
6501,04/03/2015,S,V4,N5,Z1,PR0,10/09/2017,X1,,M22 3NB,C23 7GA,4142318
6501,10/09/2017,L,C2,N5,Z1,PR0,,X1,OTHER,M22 3NB,C23 7GA,4142318
455406,16/12/2016,L,D1,N4,K1,PR1,27/06/2017,E6,,E30 9XR,V8 5PI,6274528
601515,01/02/2016,L,E1,N1,U6,PR5,25/10/2017,X1,,H14 7YO,Z2 8VD,1467904
601515,25/10/2017,L,J3,N1,U6,PR5,,E5,,H14 7YO,Z2 8VD,1467904
939155,05/02/2017,P,L1,N8,U2,PR4,21/07/2017,X1,PLACE,P13 9UD,N17 3WY,4747630
939155,21/07/2017,P,L1,N8,P2,PR2,19/11/2017,X1,CLOSE,L3 5ZI,X1 4KB,7617805
939155,19/11/2017,P,L1,N8,T4,PR3,14/01/2018,X1,,B1 6WF,T26 3SI,2197502
939155,14/01/2018,L,L3,N8,T4,PR3,,E2,,B1 6WF,T26 3SI,2197502
285819,01/03/2017,P,L3,N4,T3,PR3,22/05/2017,E13,,C17 1VZ,Z15 6GJ,9519511
415222,21/03/2016,P,D1,N1,U5,PR3,08/05/2017,X1,,P22 2JG,N16 3BT,9837952
415222,08/05/2017,L,J3,N1,U5,PR3,20/01/2018,E12,,P22 2JG,N16 3BT,9837952
430147,15/11/2016,P,C2,N6,U2,PR5,23/08/2017,X1,APPRR,F21 4ST,W1 7AV,7043537
430147,23/08/2017,P,C2,N6,R2,PR1,,E7,,N12 3BC,U25 5ES,5837819
709608,02/05/2015,P,V3,N8,H5,PR0,16/09/2017,E15,,W13 3MY,X8 9RI,1982791
998192,27/11/2015,P,C2,N2,P1,PR5,08/07/2017,X1,ALLEG,J11 4FS,T21 5RE,6722585
998192,08/07/2017,T,C2,N2,U1,PR4,,X1,CREQB,L26 9FW,A22 6DB,1505258
998777,11/10/2015,P,C2,N2,U1,PR2,17/03/2018,X1,CLOSE,R24 5VS,J7 5PQ,1112628
998777,17/03/2018,P,C2,N2,T0,PR2,,X1,CHILD,Z22 1LU,C14 7CT,9451857
955985,30/10/2015,P,V3,N8,A5,PR0,10/04/2017,X1,LAREQ,X23 1BC,Y23 1WX,1044968
955985,10/04/2017,P,V3,N8,U6,PR1,16/04/2017,X1,PLACE,A7 7KL,X10 9PI,2963743
955985,16/04/2017,P,V3,N8,U3,PR5,,X1,CREQO,N18 8IG,U4 3SU,2979133
803399,24/05/2016,L,E1,N3,S1,PR0,21/11/2017,E3,,C21 4US,P2 1LX,7345937
794049,29/09/2015,L,L1,N8,R5,PR2,22/01/2018,E41,,W18 5WV,Y17 3JT,2161101
794049,27/01/2018,S,J1,N5,U6,PR5,,E11,,V19 4VJ,Y30 1GI,6024550
591038,03/12/2015,P,C1,N4,U2,PR5,02/06/2017,X1,,G14 6ED,J20 1IB,2953521
591038,02/06/2017,L,L3,N4,U2,PR5,13/01/2018,X1,,G14 6ED,J20 1IB,2953521
591038,13/01/2018,L,V3,N4,U2,PR5,,X1,CREQB,G14 6ED,J20 1IB,2953521
58262,03/02/2017,P,L3,N7,P3,PR3,05/05/2017,X1,APPRR,K28 1YB,S7 8RJ,6071970
58262,05/05/2017,P,L3,N7,U3,PR5,07/12/2017,E15,,S17 6LW,X7 6XN,2791396
835880,26/04/2015,S,L3,N6,R3,PR5,18/07/2017,X1,,Y10 4NW,K5 3NW,9423858
835880,18/07/2017,L,V3,N6,R3,PR5,26/02/2018,E9,,Y10 4NW,K5 3NW,9423858
260165,19/01/2017,L,C1,N8,K1,PR3,14/04/2017,X1,,J21 4IS,W13 5XU,1063953
260165,14/04/2017,L,L1,N8,K1,PR3,31/10/2017,X1,ALLEG,J21 4IS,W13 5XU,1063953
260165,31/10/2017,P,L1,N8,P3,PR5,,X1,PLACE,C13 9SL,B15 2EL,1413231
617825,13/08/2016,L,V4,N7,S1,PR2,17/04/2017,X1,APPRR,G9 9YL,U9 6HK,3523267
617825,17/04/2017,P,V4,N7,U3,PR2,12/12/2017,X1,CHILD,O11 8CB,D19 6SN,5906149
617825,12/12/2017,P,V4,N7,U6,PR0,,E12,,N5 7OD,W2 1UY,7522242
179841,01/11/2015,P,D1,N3,H5,PR5,06/07/2017,X1,CUSTOD,Z20 8VB,Y29 9VF,5584336
179841,06/07/2017,P,D1,N3,A4,PR0,16/12/2017,E16,,J4 1HB,H5 3HJ,4769892
510000,01/04/2017,L,V3,N4,A4,PR2,20/11/2017,E14,,S4 1LQ,R10 3AZ,1094434
326885,15/03/2017,L,V4,N3,P2,PR3,16/06/2017,X1,,V11 7JF,Y19 2JP,7144908
326885,16/06/2017,L,L3,N3,P2,PR3,,X1,,V11 7JF,Y19 2JP,7144908
944340,05/04/2015,S,C1,N3,U5,PR5,10/07/2017,X1,OTHER,G18 5XX,W26 1IE,2745147
944340,10/07/2017,T,C1,N3,U2,PR0,11/11/2017,X1,STAND,M25 1LY,P20 7FB,9661807
944340,11/11/2017,P,C1,N3,R2,PR2,,X1,APPRR,S2 7HX,F26 8OC,9766769
995881,02/01/2017,P,L1,N5,U6,PR4,20/01/2018,X1,PLACE,O2 2MR,O14 3FR,5386118
995881,20/01/2018,P,L1,N5,H5,PR1,02/03/2018,X1,CREQB,R30 6FJ,J8 9DW,9656436
995881,02/03/2018,P,L1,N5,U5,PR0,,X1,CREQO,K13 7OY,W14 9WU,9260444
575060,17/12/2016,L,J1,N2,U6,PR2,31/05/2017,E9,,Q14 1NM,A23 9LT,8635481
575060,16/10/2017,S,J2,N5,R1,PR1,,E14,,E12 4CJ,F16 6DX,5803698
275766,16/08/2016,L,L2,N5,Z1,PR3,10/03/2018,X1,PLACE,R29 3NZ,B2 1KR,7826266
275766,10/03/2018,P,L2,N5,P1,PR1,,X1,CUSTOD,X17 8PF,C17 1QY,5048944
988635,06/10/2016,L,D1,N7,P3,PR5,19/07/2017,X1,APPRR,I28 9RU,T4 9VL,8038231
988635,19/07/2017,P,D1,N7,T0,PR2,07/09/2017,X1,STAND,S29 9SY,O22 1CG,7803158
988635,07/09/2017,P,D1,N7,Z1,PR5,,X1,,R23 9MW,C11 5WT,5388482
291566,07/12/2015,L,E1,N5,K1,PR1,31/07/2017,X1,,X24 6VY,S13 9UU,2174114
291566,31/07/2017,L,L3,N5,K1,PR1,11/09/2017,X1,OTHER,X24 6VY,S13 9UU,2174114
291566,11/09/2017,P,L3,N5,U2,PR2,,X1,OTHER,J15 8MY,H26 7QM,8026226
456268,22/02/2017,P,L2,N7,P3,PR4,10/05/2017,E45,,B9 5QN,K25 1VA,5499140
892131,22/01/2016,P,J1,N7,A5,PR4,05/04/2017,X1,,E9 5ZZ,I24 8DD,1591308
892131,05/04/2017,L,J2,N7,A5,PR4,04/07/2017,E14,,E9 5ZZ,I24 8DD,1591308
833966,02/02/2015,S,V2,N8,U3,PR1,01/06/2017,X1,CREQO,V4 7AV,C14 6RO,7290169
833966,01/06/2017,P,V2,N8,A5,PR1,07/01/2018,X1,LAREQ,X30 9BM,Q15 7RS,8101951
833966,07/01/2018,P,V2,N8,H5,PR5,27/03/2018,X1,,D8 8FU,I11 3AF,1604118
833966,27/03/2018,L,D1,N8,H5,PR5,,X1,,D8 8FU,I11 3AF,1604118
485051,01/08/2016,P,V2,N8,P1,PR5,23/02/2018,X1,,K13 4DR,B10 9IA,6104650
485051,23/02/2018,L,J2,N8,P1,PR5,,X1,,K13 4DR,B10 9IA,6104650
862462,20/02/2017,P,J1,N5,R3,PR0,22/11/2017,E13,,J9 6IX,B20 4KO,5245884
862462,30/01/2018,S,J2,N5,K1,PR1,,X1,CHILD,W8 5XN,R5 5YF,2632244
842161,02/07/2016,P,C2,N3,K2,PR4,08/06/2017,X1,APPRR,M19 1YY,B23 2FK,9118623
842161,08/06/2017,T,C2,N3,T4,PR5,29/11/2017,E6,,V10 9IL,V7 8KM,2996521
353935,23/05/2015,P,E1,N5,P2,PR2,02/06/2017,X1,CARPL,Q13 1IS,I17 8KX,2403994
353935,02/06/2017,P,E1,N5,U4,PR4,08/11/2017,E9,,B3 9XF,U2 6IO,7385547
774923,05/01/2017,T,E1,N5,T2,PR2,23/05/2017,X1,,E12 9OP,U17 2YL,2294360
774923,23/05/2017,L,J3,N5,T2,PR2,07/09/2017,X1,STAND,E12 9OP,U17 2YL,2294360
774923,07/09/2017,P,J3,N5,U2,PR4,14/12/2017,X1,,V19 7AU,A7 2LH,8962832
774923,14/12/2017,L,E1,N5,U2,PR4,01/04/2018,E45,,V19 7AU,A7 2LH,8962832
426074,15/03/2017,P,C1,N2,A5,PR2,07/08/2017,X1,CARPL,J9 7VU,U15 1IA,8811674
426074,07/08/2017,P,C1,N2,R3,PR4,,X1,LAREQ,D19 4AT,V30 1MA,5213295
655886,08/06/2016,L,L1,N5,T4,PR4,08/07/2017,X1,CHILD,K15 6KL,T5 4WM,3114845
655886,08/07/2017,P,L1,N5,U6,PR2,,X1,CHILD,Y14 5DO,A7 2RZ,3792947
36080,15/10/2015,S,C2,N4,T3,PR0,18/04/2017,X1,CUSTOD,O8 3DA,R13 6EZ,2738535
36080,18/04/2017,P,C2,N4,R5,PR5,09/05/2017,X1,STAND,A15 9ER,S25 2DZ,8832508
36080,09/05/2017,P,C2,N4,A4,PR3,12/03/2018,X1,,X12 3JK,F19 9LX,4784085
36080,12/03/2018,L,D1,N4,A4,PR3,,X1,STAND,X12 3JK,F19 9LX,4784085
30233,08/02/2016,P,C2,N4,P2,PR4,02/03/2018,X1,CLOSE,M17 5ZK,F5 8IJ,7679231
30233,02/03/2018,P,C2,N4,T1,PR0,,X1,,K20 9OI,B16 6QU,8531412
535256,12/03/2015,S,L3,N5,T0,PR5,25/05/2017,E48,,Z26 5DA,Y11 2YH,5098572
374357,04/07/2016,P,V2,N1,A3,PR5,08/07/2017,X1,ALLEG,L22 7SK,E13 8JL,7262486
374357,08/07/2017,P,V2,N1,T3,PR1,,E46,,Z2 5KQ,V6 8HC,6902217
815927,14/01/2017,L,V2,N4,T0,PR0,17/09/2017,X1,CARPL,D6 3EY,N27 9SM,9712988
815927,17/09/2017,P,V2,N4,U5,PR2,03/03/2018,X1,STAND,I24 4QT,M15 2IU,8040153
815927,03/03/2018,P,V2,N4,P3,PR2,,X1,STAND,G11 2DZ,Q9 5ON,4826622
3299,03/11/2015,T,J3,N1,K1,PR4,28/06/2017,E41,,K3 4GS,O5 3AP,5655030
936101,17/11/2016,L,C2,N1,U3,PR2,20/05/2017,X1,STAND,N9 9QQ,V30 5ES,9305400
936101,20/05/2017,P,C2,N1,P2,PR0,13/07/2017,X1,CUSTOD,J30 2CC,J25 8LN,9289597
936101,13/07/2017,P,C2,N1,H5,PR1,12/01/2018,E47,,O8 8MW,I7 5HZ,2498497
377841,25/12/2016,P,V2,N1,T0,PR2,14/08/2017,X1,STAND,S4 1WF,A7 5BI,2306795
377841,14/08/2017,P,V2,N1,A4,PR1,26/02/2018,X1,CREQB,X17 8ZY,X2 2DS,7159109
377841,26/02/2018,P,V2,N1,T0,PR5,,X1,CHILD,R23 2YE,H30 2LA,8043387
615998,18/11/2016,P,J1,N4,U3,PR0,05/06/2017,E7,,B8 2YM,O22 6WN,6272982
695060,04/05/2016,P,E1,N1,U1,PR3,21/04/2017,X1,CUSTOD,K30 3BR,B26 4BR,5968503
695060,21/04/2017,P,E1,N1,T0,PR5,,E12,,F12 9JO,Z16 8CC,8326545
976073,18/03/2016,P,V4,N3,T4,PR1,06/09/2017,X1,APPRR,E5 5KE,C16 3TJ,2402071
976073,06/09/2017,P,V4,N3,S1,PR1,08/09/2017,X1,CREQB,O2 4FL,R18 9DY,2901180
976073,08/09/2017,P,V4,N3,H5,PR0,,X1,CARPL,D12 8UR,L19 4RE,6844465
486121,17/05/2016,P,J3,N5,R5,PR2,07/07/2017,X1,,N8 3EG,D16 6HF,1789121
486121,07/07/2017,L,L1,N5,R5,PR2,,X1,,N8 3EG,D16 6HF,1789121
404430,08/03/2017,T,J1,N8,Z1,PR0,18/04/2017,X1,CREQO,A6 4GQ,B9 9LR,9856206
404430,18/04/2017,P,J1,N8,R1,PR0,,E45,,I10 8SC,L19 5UX,7525064
491769,08/05/2016,L,C1,N1,U5,PR2,08/01/2018,X1,CLOSE,L26 5CD,O26 1WM,6327138
