CHILD,DOB,REVIEW,REVIEW_CODE
135710,27/03/2013,21/04/2017,PN0
831892,16/07/2001,08/06/2015,PN1
831892,16/07/2001,02/12/2015,PN4
831892,16/07/2001,08/01/2017,PN3
831892,16/07/2001,30/06/2017,PN2
831892,16/07/2001,11/01/2018,PN0
831892,16/07/2001,18/09/2018,PN1
831892,16/07/2001,24/12/2018,PN5
595435,02/01/2002,03/06/2015,PN6
595435,02/01/2002,08/11/2016,PN0
47370,07/06/2003,01/08/2015,PN5
47370,07/06/2003,04/11/2015,PN6
47370,07/06/2003,01/01/2017,PN0
47370,07/06/2003,30/11/2017,PN1
47370,07/06/2003,11/03/2020,PN1
47370,07/06/2003,24/04/2021,PN5
40359,29/01/2012,15/04/2016,PN3
40359,29/01/2012,03/05/2016,PN7
40359,29/01/2012,30/06/2020,PN7
806452,28/09/2008,26/02/2016,PN3
806452,28/09/2008,06/07/2022,PN2
806452,28/09/2008,05/04/2023,PN6
806452,28/09/2008,27/01/2024,PN5
806452,28/09/2008,30/03/2024,PN3
806452,28/09/2008,25/07/2025,PN2
100915,06/01/2005,27/02/2016,PN4
412081,04/03/2013,13/12/2016,PN7
412081,04/03/2013,17/11/2019,PN5
412081,04/03/2013,30/01/2020,PN7
26895,21/05/2006,24/04/2016,PN3
572271,04/05/2012,07/02/2016,PN5
572271,04/05/2012,18/03/2017,PN6
990882,30/03/2009,02/04/2015,PN3
990882,30/03/2009,02/04/2015,PN7
990882,30/03/2009,13/04/2015,PN1
990882,30/03/2009,08/05/2015,PN7
990882,30/03/2009,14/01/2016,PN1
990882,30/03/2009,13/06/2017,PN5
778918,06/08/2004,28/09/2015,PN0
778918,06/08/2004,03/03/2016,PN1
778918,06/08/2004,10/06/2016,PN6
716229,08/08/2012,11/05/2017,PN1
642104,20/12/2011,07/05/2015,PN0
642104,20/12/2011,03/06/2015,PN0
86748,15/06/2013,14/12/2016,PN6
86748,15/06/2013,14/06/2017,PN7
86748,15/06/2013,22/12/2017,PN1
86748,15/06/2013,28/10/2018,PN6
86748,15/06/2013,04/12/2018,PN3
86748,15/06/2013,16/03/2021,PN6
86748,15/06/2013,01/05/2022,PN2
812501,14/10/2011,23/11/2015,PN3
812501,14/10/2011,02/04/2016,PN0
812501,14/10/2011,26/09/2016,PN1
377012,01/01/2013,29/08/2015,PN3
377012,01/01/2013,04/12/2016,PN7
874323,30/03/2007,30/12/2015,PN0
874323,30/03/2007,10/04/2016,PN4
874323,30/03/2007,12/06/2016,PN2
874323,30/03/2007,07/08/2020,PN3
874323,30/03/2007,19/01/2021,PN4
874323,30/03/2007,21/03/2021,PN6
874323,30/03/2007,08/04/2021,PN3
829930,28/04/2005,04/08/2016,PN4
480180,08/01/2011,19/12/2016,PN1
480180,08/01/2011,12/11/2018,PN6
480180,08/01/2011,01/01/2019,PN6
480180,08/01/2011,28/08/2019,PN0
480180,08/01/2011,28/02/2020,PN1
480180,08/01/2011,02/02/2021,PN2
480180,08/01/2011,04/04/2022,PN7
485985,11/06/2004,21/03/2016,PN4
485985,11/06/2004,20/08/2017,PN3
485985,11/06/2004,22/09/2017,PN6
303586,21/11/2005,18/07/2015,PN2
303586,21/11/2005,18/11/2015,PN5
303586,21/11/2005,28/04/2016,PN0
303586,21/11/2005,13/06/2016,PN7
303586,21/11/2005,25/08/2016,PN2
303586,21/11/2005,13/12/2016,PN7
303586,21/11/2005,27/10/2018,PN7
303586,21/11/2005,02/04/2019,PN3
303586,21/11/2005,29/08/2019,PN5
303586,21/11/2005,28/09/2019,PN3
424850,02/05/2001,25/04/2016,PN7
424850,02/05/2001,28/05/2016,PN0
424850,02/05/2001,28/07/2016,PN2
424850,02/05/2001,26/08/2017,PN6
973946,17/08/2010,09/12/2015,PN6
973946,17/08/2010,09/09/2016,PN1
973946,17/08/2010,15/03/2017,PN7
995604,15/04/2001,10/05/2015,PN6
995604,15/04/2001,08/08/2015,PN7
995604,15/04/2001,25/04/2017,PN7
216378,04/03/2013,28/10/2015,PN2
216378,04/03/2013,30/12/2016,PN5
514845,25/10/2003,10/09/2015,PN5
514845,25/10/2003,27/02/2016,PN2
514845,25/10/2003,28/03/2016,PN1
514845,25/10/2003,31/01/2017,PN3
514845,25/10/2003,04/04/2018,PN1
514845,25/10/2003,22/04/2018,PN1
935256,19/02/2007,17/01/2017,PN5
935256,19/02/2007,03/03/2017,PN6
935256,19/02/2007,30/03/2017,PN3
935256,19/02/2007,03/04/2017,PN7
935256,19/02/2007,11/02/2019,PN6
935256,19/02/2007,25/03/2019,PN0
935256,19/02/2007,07/02/2020,PN4
935256,19/02/2007,15/05/2020,PN2
935256,19/02/2007,17/02/2021,PN1
611837,12/10/2005,01/06/2015,PN4
611837,12/10/2005,21/02/2017,PN6
96371,16/11/2006,21/03/2017,PN2
96371,16/11/2006,03/02/2019,PN5
96371,16/11/2006,21/04/2019,PN4
96371,16/11/2006,21/10/2019,PN1
96371,16/11/2006,26/01/2020,PN0
96371,16/11/2006,11/02/2021,PN4
96371,16/11/2006,23/07/2022,PN4
96371,16/11/2006,07/01/2023,PN6
859355,22/10/2003,01/08/2015,PN0
859355,22/10/2003,23/01/2016,PN4
859355,22/10/2003,12/07/2016,PN1
859355,22/10/2003,01/09/2016,PN6
27787,25/06/2006,11/05/2015,PN5
27787,25/06/2006,14/05/2015,PN1
27787,25/06/2006,17/11/2015,PN7
27787,25/06/2006,18/12/2016,PN4
27787,25/06/2006,09/02/2018,PN1
652138,12/11/2009,21/02/2016,PN5
652138,12/11/2009,03/12/2016,PN1
652138,12/11/2009,16/07/2018,PN2
652138,12/11/2009,26/07/2018,PN5
652138,12/11/2009,08/02/2019,PN0
190748,14/08/2006,21/08/2016,PN1
190748,14/08/2006,21/07/2020,PN7
190748,14/08/2006,05/05/2021,PN5
615754,11/06/2010,09/11/2015,PN4
615754,11/06/2010,11/06/2016,PN1
815251,18/03/2003,03/12/2017,PN5
132815,29/09/2011,25/10/2015,PN3
132815,29/09/2011,21/03/2016,PN5
132815,29/09/2011,10/06/2016,PN0
132815,29/09/2011,13/06/2016,PN3
677608,03/03/2009,14/10/2015,PN6
677608,03/03/2009,26/12/2015,PN6
677608,03/03/2009,12/11/2017,PN6
677608,03/03/2009,25/12/2017,PN6
677608,03/03/2009,10/09/2018,PN2
677608,03/03/2009,17/09/2018,PN6
677608,03/03/2009,23/10/2018,PN7
677608,03/03/2009,16/02/2020,PN7
677608,03/03/2009,06/03/2020,PN2
677608,03/03/2009,01/05/2020,PN3
677608,03/03/2009,05/01/2021,PN0
962173,19/04/2006,27/03/2015,PN2
962173,19/04/2006,26/10/2015,PN4
962173,19/04/2006,02/07/2016,PN2
570723,26/04/2011,29/06/2016,PN2
68766,14/08/2002,10/02/2016,PN1
68766,14/08/2002,14/09/2016,PN2
68766,14/08/2002,06/02/2017,PN0
620181,21/09/2004,21/06/2017,PN3
632368,07/02/2007,22/05/2015,PN6
632368,07/02/2007,02/10/2015,PN5
632368,07/02/2007,16/02/2017,PN1
632368,07/02/2007,15/09/2018,PN0
632368,07/02/2007,19/07/2019,PN3
632368,07/02/2007,20/08/2020,PN5
26527,21/06/2006,10/07/2015,PN4
26527,21/06/2006,25/11/2016,PN0
26527,21/06/2006,10/06/2017,PN0
26527,21/06/2006,18/06/2017,PN5
26527,21/06/2006,24/08/2017,PN4
26527,21/06/2006,24/08/2017,PN4
92152,08/05/2002,20/08/2015,PN4
92152,08/05/2002,26/01/2018,PN5
92152,08/05/2002,07/05/2018,PN5
92152,08/05/2002,04/06/2019,PN7
356702,23/03/2006,03/03/2016,PN0
356702,23/03/2006,02/05/2016,PN2
356702,23/03/2006,14/09/2016,PN1
356702,23/03/2006,26/03/2017,PN5
356702,23/03/2006,04/08/2019,PN4
356702,23/03/2006,15/02/2021,PN1
356702,23/03/2006,01/09/2021,PN2
356702,23/03/2006,10/08/2022,PN3
695402,28/04/2009,13/07/2015,PN4
695402,28/04/2009,26/10/2017,PN4
695402,28/04/2009,24/11/2017,PN7
695402,28/04/2009,04/12/2017,PN1
695402,28/04/2009,15/09/2019,PN3
695402,28/04/2009,13/01/2020,PN6
672122,14/03/2013,23/08/2017,PN3
620039,23/08/2001,08/08/2015,PN6
620039,23/08/2001,20/11/2017,PN3
203287,03/09/2010,21/06/2017,PN2
203287,03/09/2010,18/08/2018,PN5
335336,08/01/2004,21/05/2016,PN4
335336,08/01/2004,07/12/2017,PN6
901666,22/07/2008,12/05/2015,PN7
901666,22/07/2008,19/07/2015,PN5
901666,22/07/2008,04/05/2016,PN4
144613,30/07/2006,11/04/2015,PN1
144613,30/07/2006,09/07/2015,PN1
144613,30/07/2006,07/11/2015,PN5
144613,30/07/2006,27/11/2015,PN6
144613,30/07/2006,30/06/2016,PN0
144613,30/07/2006,31/12/2016,PN7
144613,30/07/2006,17/02/2017,PN6
144613,30/07/2006,13/02/2018,PN6
711709,31/05/2007,28/04/2016,PN0
711709,31/05/2007,04/12/2017,PN1
711709,31/05/2007,21/05/2019,PN1
711709,31/05/2007,02/10/2020,PN6
711709,31/05/2007,09/02/2021,PN7
665785,28/04/2012,16/10/2016,PN6
155364,28/01/2012,06/10/2015,PN0
155364,28/01/2012,17/03/2018,PN3
155364,28/01/2012,15/07/2018,PN5
155364,28/01/2012,04/04/2019,PN0
155364,28/01/2012,25/01/2020,PN2
155364,28/01/2012,06/01/2021,PN1
155364,28/01/2012,26/12/2021,PN3
649992,17/07/2010,28/03/2015,PN2
649992,17/07/2010,10/12/2015,PN0
649992,17/07/2010,23/10/2016,PN0
649992,17/07/2010,23/10/2017,PN2
649992,17/07/2010,26/11/2017,PN5
649992,17/07/2010,16/08/2018,PN0
649992,17/07/2010,19/08/2019,PN2
649992,17/07/2010,01/11/2021,PN1
649992,17/07/2010,08/11/2021,PN4
649992,17/07/2010,05/01/2022,PN0
649992,17/07/2010,02/05/2022,PN1
649992,17/07/2010,11/07/2023,PN1
649992,17/07/2010,27/03/2024,PN5
649992,17/07/2010,05/08/2024,PN1
201299,30/09/2007,18/10/2016,PN5
663948,01/08/2011,29/09/2016,PN4
663948,01/08/2011,01/05/2017,PN7
663948,01/08/2011,25/07/2017,PN1
663948,01/08/2011,29/05/2018,PN6
663948,01/08/2011,24/12/2018,PN0
52792,06/11/2012,14/04/2015,PN0
52792,06/11/2012,21/05/2015,PN5
52792,06/11/2012,17/09/2015,PN7
52792,06/11/2012,23/09/2015,PN1
52792,06/11/2012,21/05/2016,PN1
52792,06/11/2012,10/01/2017,PN0
52792,06/11/2012,30/04/2018,PN5
52792,06/11/2012,04/07/2019,PN2
52792,06/11/2012,04/11/2019,PN1
126080,10/10/2002,15/10/2015,PN5
126080,10/10/2002,08/12/2015,PN0
126080,10/10/2002,13/05/2016,PN5
126080,10/10/2002,26/01/2017,PN1
126080,10/10/2002,24/03/2017,PN5
937905,12/11/2012,22/08/2016,PN7
937905,12/11/2012,24/03/2017,PN3
271600,23/11/2007,13/05/2015,PN0
271600,23/11/2007,18/07/2018,PN5
271600,23/11/2007,25/09/2018,PN6
271600,23/11/2007,28/11/2018,PN6
271600,23/11/2007,30/01/2019,PN1
451474,14/03/2003,15/02/2015,PN0
451474,14/03/2003,21/04/2015,PN7
451474,14/03/2003,14/06/2015,PN0
451474,14/03/2003,12/04/2016,PN3
451474,14/03/2003,30/09/2016,PN5
451474,14/03/2003,23/04/2017,PN1
451474,14/03/2003,17/11/2017,PN0
644856,23/01/2003,17/04/2015,PN3
644856,23/01/2003,03/08/2016,PN6
644856,23/01/2003,24/11/2016,PN2
644856,23/01/2003,14/06/2017,PN6
644856,23/01/2003,14/06/2018,PN6
644856,23/01/2003,07/12/2020,PN4
354062,29/04/2006,19/09/2016,PN2
354062,29/04/2006,14/10/2016,PN7
354062,29/04/2006,07/03/2017,PN4
354062,29/04/2006,06/11/2017,PN4
354062,29/04/2006,06/01/2019,PN6
437467,27/09/2001,01/11/2015,PN7
437467,27/09/2001,14/05/2016,PN5
437467,27/09/2001,09/12/2018,PN1
629752,10/09/2012,09/06/2015,PN1
629752,10/09/2012,09/03/2017,PN7
711480,24/11/2013,13/05/2016,PN7
711480,24/11/2013,06/06/2016,PN0
711480,24/11/2013,02/02/2019,PN2
526478,17/02/2003,07/03/2016,PN3
526478,17/02/2003,19/03/2017,PN5
526478,17/02/2003,20/03/2017,PN3
526478,17/02/2003,06/12/2017,PN0
526478,17/02/2003,19/11/2018,PN1
501049,19/03/2012,02/07/2015,PN1
501049,19/03/2012,02/10/2016,PN1
955592,17/01/2013,01/07/2019,PN6
955592,17/01/2013,06/06/2020,PN1
490348,08/02/2008,18/09/2015,PN0
490348,08/02/2008,27/01/2016,PN2
490348,08/02/2008,26/02/2016,PN6
490348,08/02/2008,10/06/2016,PN3
490348,08/02/2008,26/11/2016,PN1
140652,08/10/2013,22/12/2016,PN5
140652,08/10/2013,20/09/2017,PN1
140652,08/10/2013,25/01/2018,PN0
656765,02/01/2010,21/11/2016,PN2
656765,02/01/2010,05/08/2017,PN4
656765,02/01/2010,31/10/2017,PN5
656765,02/01/2010,13/03/2018,PN3
342991,09/02/2010,29/04/2016,PN0
342991,09/02/2010,25/11/2016,PN7
342991,09/02/2010,29/11/2016,PN5
342991,09/02/2010,29/01/2019,PN2
823675,25/05/2003,25/06/2015,PN5
823675,25/05/2003,29/08/2016,PN4
823675,25/05/2003,18/12/2016,PN1
823675,25/05/2003,23/10/2017,PN3
134443,03/09/2005,29/03/2016,PN4
134443,03/09/2005,06/11/2016,PN0
134443,03/09/2005,07/09/2017,PN0
134443,03/09/2005,11/09/2017,PN5
134443,03/09/2005,02/04/2019,PN3
207567,03/01/2007,13/11/2015,PN2
207567,03/01/2007,06/02/2019,PN2
639119,10/05/2009,21/04/2015,PN7
639119,10/05/2009,27/06/2015,PN0
639119,10/05/2009,07/10/2015,PN4
639119,10/05/2009,28/09/2016,PN6
639119,10/05/2009,03/06/2019,PN4
639119,10/05/2009,03/10/2020,PN2
639119,10/05/2009,17/01/2021,PN6
639119,10/05/2009,16/03/2021,PN6
639119,10/05/2009,04/06/2021,PN0
639119,10/05/2009,21/01/2022,PN7
639119,10/05/2009,03/12/2022,PN3
639119,10/05/2009,08/03/2023,PN7
639119,10/05/2009,04/08/2023,PN5
420401,29/12/2002,07/06/2015,PN0
420401,29/12/2002,21/02/2016,PN7
420401,29/12/2002,27/07/2016,PN6
420401,29/12/2002,31/01/2017,PN1
420401,29/12/2002,09/03/2017,PN1
420401,29/12/2002,09/10/2018,PN0
420401,29/12/2002,21/02/2020,PN1
420401,29/12/2002,24/06/2020,PN4
561368,27/12/2005,24/02/2016,PN4
561368,27/12/2005,15/11/2016,PN1
561368,27/12/2005,24/05/2017,PN3
538501,20/11/2006,14/03/2016,PN0
113903,20/10/2007,23/05/2015,PN5
113903,20/10/2007,24/06/2015,PN3
113903,20/10/2007,16/11/2015,PN5
113903,20/10/2007,25/02/2016,PN2
113903,20/10/2007,05/06/2016,PN7
113903,20/10/2007,18/06/2016,PN5
113903,20/10/2007,24/09/2017,PN3
113903,20/10/2007,09/01/2018,PN1
113903,20/10/2007,04/07/2018,PN2
332314,11/02/2011,19/03/2015,PN7
332314,11/02/2011,07/11/2015,PN0
332314,11/02/2011,07/12/2016,PN6
937272,22/07/2003,08/12/2015,PN0
937272,22/07/2003,09/08/2016,PN5
937272,22/07/2003,15/08/2016,PN2
937272,22/07/2003,11/03/2017,PN7
937272,22/07/2003,24/09/2017,PN3
937272,22/07/2003,19/01/2020,PN4
937272,22/07/2003,12/02/2020,PN7
434946,13/12/2008,04/03/2015,PN0
434946,13/12/2008,26/05/2015,PN4
434946,13/12/2008,30/08/2016,PN2
743219,16/01/2011,21/02/2015,PN2
743219,16/01/2011,23/03/2017,PN7
743219,16/01/2011,27/10/2017,PN4
743219,16/01/2011,16/06/2018,PN0
743219,16/01/2011,27/04/2019,PN2
857760,05/01/2001,04/02/2015,PN5
857760,05/01/2001,21/09/2017,PN1
857760,05/01/2001,22/05/2018,PN1
857760,05/01/2001,15/11/2018,PN2
245593,27/03/2012,06/10/2015,PN1
245593,27/03/2012,01/02/2016,PN1
245593,27/03/2012,26/07/2016,PN6
245593,27/03/2012,18/10/2016,PN1
245593,27/03/2012,01/12/2018,PN7
245593,27/03/2012,20/04/2020,PN1
245593,27/03/2012,17/04/2021,PN2
245593,27/03/2012,28/05/2021,PN3
245593,27/03/2012,21/01/2022,PN4
245593,27/03/2012,30/06/2022,PN0
245593,27/03/2012,26/11/2023,PN3
245593,27/03/2012,19/12/2024,PN4
245593,27/03/2012,25/09/2026,PN1
884098,03/04/2003,04/10/2016,PN4
884098,03/04/2003,08/10/2016,PN5
884098,03/04/2003,27/04/2017,PN0
994308,02/10/2001,17/07/2016,PN2
994308,02/10/2001,22/12/2017,PN6
994308,02/10/2001,27/01/2018,PN2
994308,02/10/2001,29/09/2018,PN0
930530,23/01/2007,24/05/2015,PN4
930530,23/01/2007,28/05/2015,PN1
930530,23/01/2007,12/01/2016,PN0
930530,23/01/2007,28/12/2016,PN3
319179,23/09/2006,27/10/2016,PN5
319179,23/09/2006,07/10/2017,PN3
319179,23/09/2006,19/12/2018,PN0
319179,23/09/2006,27/11/2019,PN0
319179,23/09/2006,03/05/2022,PN6
319179,23/09/2006,12/01/2023,PN0
319179,23/09/2006,15/03/2023,PN5
776028,01/10/2009,13/07/2015,PN6
776028,01/10/2009,11/09/2020,PN4
776028,01/10/2009,22/01/2021,PN4
776028,01/10/2009,25/03/2021,PN1
776028,01/10/2009,17/05/2022,PN3
776028,01/10/2009,28/04/2023,PN4
776028,01/10/2009,16/11/2023,PN0
71924,06/09/2013,13/10/2015,PN1
71924,06/09/2013,16/01/2018,PN7
71924,06/09/2013,17/03/2018,PN6
807512,26/02/2009,05/09/2015,PN1
807512,26/02/2009,03/05/2016,PN5
807512,26/02/2009,09/11/2016,PN7
807512,26/02/2009,18/03/2017,PN5
807512,26/02/2009,24/12/2017,PN6
317416,05/04/2001,01/07/2015,PN6
317416,05/04/2001,02/02/2017,PN1
317416,05/04/2001,01/06/2018,PN7
317416,05/04/2001,03/11/2018,PN1
317416,05/04/2001,04/02/2019,PN4
703226,13/02/2005,04/10/2015,PN4
703226,13/02/2005,13/11/2015,PN7
703226,13/02/2005,26/07/2016,PN4
703226,13/02/2005,13/01/2017,PN7
703226,13/02/2005,08/06/2017,PN2
703226,13/02/2005,21/07/2017,PN2
703226,13/02/2005,19/08/2018,PN4
703226,13/02/2005,08/08/2020,PN7
703226,13/02/2005,13/02/2021,PN7
703226,13/02/2005,20/03/2021,PN3
200956,06/05/2011,08/08/2015,PN0
200956,06/05/2011,08/12/2015,PN2
200956,06/05/2011,26/04/2017,PN3
200956,06/05/2011,20/05/2017,PN3
200956,06/05/2011,16/11/2017,PN4
200956,06/05/2011,05/03/2019,PN4
200956,06/05/2011,01/06/2019,PN0
200956,06/05/2011,07/12/2020,PN7
200956,06/05/2011,13/02/2021,PN6
553907,02/10/2001,15/05/2015,PN2
24646,31/08/2011,12/08/2015,PN2
24646,31/08/2011,08/07/2016,PN7
24646,31/08/2011,15/01/2017,PN1
24646,31/08/2011,12/02/2017,PN7
748863,16/09/2005,17/04/2015,PN0
748863,16/09/2005,05/09/2015,PN3
748863,16/09/2005,13/09/2015,PN5
748863,16/09/2005,31/03/2017,PN6
748863,16/09/2005,28/03/2018,PN1
748863,16/09/2005,06/04/2018,PN3
640212,30/11/2013,24/05/2017,PN5
640212,30/11/2013,06/11/2018,PN1
640212,30/11/2013,12/04/2020,PN4
640212,30/11/2013,13/12/2020,PN0
640212,30/11/2013,16/07/2021,PN0
640212,30/11/2013,01/01/2023,PN4
640212,30/11/2013,04/01/2024,PN6
640212,30/11/2013,31/01/2024,PN2
640212,30/11/2013,06/05/2024,PN4
640212,30/11/2013,29/03/2025,PN1
640212,30/11/2013,21/09/2025,PN5
640212,30/11/2013,12/10/2025,PN5
640212,30/11/2013,28/11/2026,PN4
640212,30/11/2013,28/09/2027,PN7
640212,30/11/2013,31/05/2028,PN0
640212,30/11/2013,14/07/2028,PN3
810734,17/11/2001,20/01/2016,PN0
553393,03/01/2005,15/09/2015,PN4
553393,03/01/2005,27/08/2016,PN7
553393,03/01/2005,27/09/2019,PN2
578577,09/10/2001,22/11/2015,PN0
578577,09/10/2001,31/05/2016,PN3
578577,09/10/2001,21/10/2016,PN4
578577,09/10/2001,25/09/2017,PN5
480329,10/08/2006,13/09/2015,PN2
480329,10/08/2006,22/02/2017,PN4
480329,10/08/2006,23/03/2018,PN0
480329,10/08/2006,04/10/2018,PN2
143970,31/05/2006,11/08/2015,PN4
143970,31/05/2006,12/08/2015,PN5
143970,31/05/2006,15/08/2016,PN2
143970,31/05/2006,16/08/2016,PN0
143970,31/05/2006,01/10/2016,PN3
143970,31/05/2006,13/09/2017,PN7
143970,31/05/2006,19/01/2018,PN5
467550,04/06/2010,25/01/2015,PN4
467550,04/06/2010,10/10/2016,PN3
967373,22/06/2001,13/06/2015,PN6
967373,22/06/2001,22/02/2016,PN7
967373,22/06/2001,23/09/2016,PN3
967373,22/06/2001,07/09/2017,PN6
258090,25/06/2013,21/07/2015,PN7
258090,25/06/2013,12/09/2017,PN4
258090,25/06/2013,02/05/2018,PN7
258090,25/06/2013,12/01/2019,PN5
258090,25/06/2013,13/02/2019,PN4
258090,25/06/2013,10/03/2019,PN0
258090,25/06/2013,18/06/2019,PN0
258090,25/06/2013,08/08/2020,PN3
258090,25/06/2013,04/05/2022,PN1
258090,25/06/2013,06/07/2022,PN2
258090,25/06/2013,26/02/2025,PN4
258090,25/06/2013,16/07/2025,PN6
525266,24/08/2010,26/07/2017,PN4
209619,25/10/2009,28/12/2015,PN2
209619,25/10/2009,22/01/2016,PN6
209619,25/10/2009,01/05/2017,PN0
209619,25/10/2009,20/01/2019,PN7
209619,25/10/2009,25/01/2019,PN0
209619,25/10/2009,29/10/2019,PN3
209619,25/10/2009,10/03/2021,PN0
209619,25/10/2009,13/04/2021,PN3
783335,05/09/2008,25/10/2015,PN1
783335,05/09/2008,29/04/2017,PN7
783335,05/09/2008,02/01/2018,PN6
783335,05/09/2008,04/09/2018,PN3
783335,05/09/2008,18/04/2020,PN6
783335,05/09/2008,10/05/2021,PN6
202720,25/10/2005,22/06/2015,PN5
202720,25/10/2005,14/03/2016,PN1
202720,25/10/2005,19/10/2016,PN7
202720,25/10/2005,10/07/2017,PN3
202720,25/10/2005,22/01/2019,PN1
202720,25/10/2005,10/05/2019,PN0
202720,25/10/2005,08/06/2020,PN1
462288,14/01/2009,12/07/2015,PN7
462288,14/01/2009,30/10/2017,PN7
451987,15/05/2013,22/10/2015,PN2
451987,15/05/2013,13/12/2016,PN5
451987,15/05/2013,22/03/2017,PN4
451987,15/05/2013,29/06/2018,PN4
618985,02/09/2008,08/05/2015,PN0
618985,02/09/2008,28/11/2015,PN5
618985,02/09/2008,05/05/2016,PN4
618985,02/09/2008,01/06/2018,PN7
122589,10/10/2007,28/11/2016,PN5
920947,16/05/2012,12/08/2015,PN2
920947,16/05/2012,05/11/2015,PN7
920947,16/05/2012,04/04/2016,PN1
920947,16/05/2012,23/11/2016,PN0
920947,16/05/2012,29/11/2016,PN0
920947,16/05/2012,09/05/2017,PN3
920947,16/05/2012,29/08/2017,PN4
920947,16/05/2012,10/08/2018,PN5
351013,08/06/2012,09/11/2015,PN3
833339,19/04/2013,28/02/2017,PN3
833339,19/04/2013,25/10/2017,PN0
833339,19/04/2013,01/03/2019,PN6
833339,19/04/2013,25/01/2020,PN5
833339,19/04/2013,25/05/2021,PN4
833339,19/04/2013,02/12/2022,PN4
941888,18/03/2003,20/04/2015,PN3
941888,18/03/2003,12/12/2015,PN0
941888,18/03/2003,29/12/2015,PN5
941888,18/03/2003,01/12/2019,PN0
350929,10/06/2009,26/05/2016,PN5
350929,10/06/2009,18/07/2017,PN4
350929,10/06/2009,27/09/2017,PN1
350929,10/06/2009,15/08/2019,PN2
350929,10/06/2009,08/01/2020,PN4
350929,10/06/2009,17/11/2021,PN3
549340,30/09/2012,15/06/2015,PN4
549340,30/09/2012,18/10/2016,PN3
549340,30/09/2012,08/11/2018,PN3
549340,30/09/2012,06/12/2018,PN2
